User,lucas jansen,,Metabolic Load (ML),42.1
Date,2026-19-03,,Biomechanics Load (BL),0.0
Start Time,14:43:53,,ML/Duration,1.15
Duration,00:36:36,,BL/Duration],0.0
Activity Type,Normal Activity,,ML/BL,
Sport,Bike,,Avg BR,24.0
,,,Avg VT,300.0
Total Distance [km],0.2,,Avg VE,70.2
Elevation [m],,,Avg HR,140.0
Climb [m],,,Avg Power,
Descent [m],,,Avg Bike Power,

Time,BR,VT,VE,HR,Power,Bike Power,Speed,Elevation,Cumulative Distance,External Heart Rate,External Bike Power,External Cadence,External Speed,Protocol Grade,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,Equivalent 0% Grade Speed,Ground Contact Time,Air Time,VE 15 sec sum,,Breath by breath time,BR breath by breath,BR breath by breath outlier rejected average,VT breath by breath,VT breath by breath smoothed,VE breath by breath,VE breath by breath smoothed,Inhale:Exhale Ratio breath by breath,Inhale:Exhale Ratio breath by breath smoothed
752.0,22.83,319.9,71.75,136.0,,,,,,,,,,,,,,,,,,,,1992.5279999999998,23.8,20.7,293.0,291.9,70.0,67.7,,
753.0,22.82,315.1,71.07,135.0,,,,,,,,,,,,,,,,,,,,1997.574,15.6,20.7,634.0,295.7,99.0,68.1,,
754.0,22.81,310.4,70.38,135.0,,,,,,,,,,,,,,,,,,,,2000.3700000000001,15.5,19.6,290.0,297.0,45.0,68.1,,
755.0,22.81,308.4,70.15,134.0,,,,,,,,,,,,,,,,,,,,2002.9859999999999,23.4,21.0,275.0,297.4,64.0,68.2,,
756.0,22.82,306.8,69.98,134.0,,,,,,,,,,,,,,,,,,,,2005.596,22.4,20.5,278.0,297.8,62.0,68.2,,
757.0,22.82,305.2,69.76,134.0,,,,,,,,,,,,,,,,,,,,2008.02,24.2,20.5,278.0,298.1,67.0,68.3,,
758.0,22.82,303.5,69.35,134.0,,,,,,,,,,,,,,,,,,,,2010.5339999999999,24.6,23.3,254.0,298.5,62.0,68.4,,
759.0,22.81,301.7,68.95,134.0,,,,,,,,,,,,,,,,,,,,2013.144,21.7,23.3,287.0,299.3,62.0,68.5,,
760.0,22.81,300.1,68.55,134.0,,,,,,,,,,,,,,,,,,,,2015.7479999999998,23.1,23.2,289.0,299.8,67.0,68.6,,
761.0,22.81,298.6,68.17,134.0,,,,,,,,,,,,,,,,,,,,2019.006,19.7,23.0,368.0,302.9,73.0,68.9,,
762.0,22.81,296.9,67.78,134.0,,,,,,,,,,,,,,,,,,,,2022.696,15.2,21.5,227.0,303.0,34.0,68.5,,
763.0,22.8,293.7,67.35,134.0,,,,,,,,,,,,,,,,,,,,2025.666,22.4,21.3,261.0,302.5,58.0,68.3,,
764.0,22.8,290.6,66.92,134.0,,,,,,,,,,,,,,,,,,,,2028.2579999999998,22.1,21.4,257.0,302.3,57.0,68.2,,
765.0,22.8,288.2,66.47,134.0,,,,,,,,,,,,,,,,,,,,2030.61,24.2,21.4,249.0,302.0,60.0,68.1,,
766.0,22.81,287.4,65.98,134.0,,,,,,,,,,,,,,,,,,,,2033.208,25.0,22.9,277.0,301.8,69.0,68.0,,
767.0,22.82,286.6,65.49,134.0,,,,,,,,,,,,,,,,,,,,2035.812,22.7,23.1,237.0,301.8,54.0,68.0,,
768.0,22.82,283.9,64.97,134.0,,,,,,,,,,,,,,,,,,,,2038.4399999999998,22.4,23.1,301.0,301.7,67.0,67.9,,
769.0,22.82,280.7,64.43,134.0,,,,,,,,,,,,,,,,,,,,2040.768,23.8,23.6,231.0,301.7,55.0,67.9,,
770.0,22.82,277.7,63.95,134.0,,,,,,,,,,,,,,,,,,,,2043.3839999999998,23.4,23.3,249.0,299.3,58.0,67.6,,
771.0,22.81,276.4,63.79,133.0,,,,,,,,,,,,,,,,,,,,2046.0780000000002,23.4,23.2,241.0,299.8,56.0,67.8,,
772.0,22.79,275.2,63.63,132.0,,,,,,,,,,,,,,,,,,,,2048.694,22.4,23.1,314.0,300.1,70.0,67.7,,
773.0,22.79,274.3,63.45,131.0,,,,,,,,,,,,,,,,,,,,2051.5860000000002,21.4,23.1,215.0,299.7,46.0,67.6,,
774.0,22.8,273.7,63.25,130.0,,,,,,,,,,,,,,,,,,,,2054.178,23.1,23.0,237.0,299.6,55.0,67.5,,
775.0,22.82,273.1,63.04,129.0,,,,,,,,,,,,,,,,,,,,2056.536,23.4,23.0,280.0,299.4,66.0,67.3,,
776.0,22.81,272.0,62.77,128.0,,,,,,,,,,,,,,,,,,,,2059.236,25.4,23.0,211.0,297.9,54.0,67.0,,
777.0,22.79,270.7,62.49,128.0,,,,,,,,,,,,,,,,,,,,2061.828,22.1,22.9,239.0,297.2,53.0,66.8,,
778.0,22.77,269.5,62.22,128.0,,,,,,,,,,,,,,,,,,,,2064.186,23.8,23.4,272.0,296.9,65.0,66.7,,
779.0,22.72,268.3,61.98,127.0,,,,,,,,,,,,,,,,,,,,2066.5139999999997,28.3,24.2,281.0,296.3,80.0,66.7,,
780.0,22.67,267.1,61.73,127.0,,,,,,,,,,,,,,,,,,,,2069.118,23.1,24.1,221.0,295.3,51.0,66.5,,
781.0,22.67,265.7,61.7,127.0,,,,,,,,,,,,,,,,,,,,2071.464,26.3,24.4,210.0,291.8,55.0,66.0,,
782.0,22.67,264.2,61.7,127.0,,,,,,,,,,,,,,,,,,,,2073.534,27.8,26.0,187.0,290.8,52.0,65.8,,
783.0,22.68,262.8,61.68,127.0,,,,,,,,,,,,,,,,,,,,2075.778,23.8,26.0,254.0,290.0,60.0,65.5,,
784.0,22.71,261.8,61.55,127.0,,,,,,,,,,,,,,,,,,,,2076.4260000000004,19.5,24.4,215.0,289.4,42.0,65.3,,
785.0,22.74,260.8,61.42,128.0,,,,,,,,,,,,,,,,,,,,2079.03,25.9,25.3,199.0,288.6,51.0,65.1,,
786.0,22.78,260.1,61.34,128.0,,,,,,,,,,,,,,,,,,,,2081.352,24.6,24.8,178.0,287.4,44.0,64.7,,
787.0,22.83,259.7,61.28,128.0,,,,,,,,,,,,,,,,,,,,2085.1499999999996,19.0,22.6,529.0,288.6,100.0,64.8,,
788.0,22.87,259.4,61.22,128.0,,,,,,,,,,,,,,,,,,,,2087.748,17.6,21.0,206.0,286.4,36.0,64.3,,
789.0,22.92,258.8,61.19,128.0,,,,,,,,,,,,,,,,,,,,2090.1,28.3,23.1,201.0,285.7,57.0,64.4,,
790.0,22.97,258.1,61.18,128.0,,,,,,,,,,,,,,,,,,,,2092.446,24.6,22.7,184.0,283.4,45.0,64.0,,
791.0,23.02,257.4,61.17,128.0,,,,,,,,,,,,,,,,,,,,2094.6899999999996,27.3,23.6,226.0,282.9,62.0,64.0,,
792.0,23.09,257.2,61.25,128.0,,,,,,,,,,,,,,,,,,,,2096.748,28.3,26.7,279.0,279.7,79.0,63.8,,
793.0,23.17,257.1,61.35,128.0,,,,,,,,,,,,,,,,,,,,2098.818,26.8,27.5,295.0,279.8,79.0,64.0,,
794.0,23.24,257.1,61.44,128.0,,,,,,,,,,,,,,,,,,,,2101.4339999999997,25.0,26.4,212.0,279.6,53.0,64.0,,
795.0,23.3,256.9,61.46,128.0,,,,,,,,,,,,,,,,,,,,2103.504,26.3,26.8,305.0,279.8,80.0,64.1,,
796.0,23.37,256.7,61.48,128.0,,,,,,,,,,,,,,,,,,,,2106.924,19.0,26.0,525.0,281.9,100.0,64.4,,
797.0,23.43,256.9,61.57,128.0,,,,,,,,,,,,,,,,,,,,2109.798,20.5,24.0,205.0,281.0,42.0,64.1,,
798.0,23.49,258.2,61.95,128.0,,,,,,,,,,,,,,,,,,,,2111.598,31.9,24.0,180.0,280.1,57.0,64.1,,
799.0,23.55,259.5,62.32,129.0,,,,,,,,,,,,,,,,,,,,2113.668,29.4,25.4,261.0,280.0,77.0,64.2,,
800.0,23.62,263.4,62.69,128.0,,,,,,,,,,,,,,,,,,,,2117.724,19.7,23.2,480.0,281.0,95.0,64.5,,
801.0,23.69,267.8,63.06,128.0,,,,,,,,,,,,,,,,,,,,2119.788,19.7,23.2,319.0,281.2,63.0,64.5,,
802.0,23.76,269.2,63.08,128.0,,,,,,,,,,,,,,,,,,,,2122.05,26.3,25.2,362.0,281.6,95.0,64.8,,
803.0,23.82,268.9,62.88,128.0,,,,,,,,,,,,,,,,,,,,2124.108,26.8,24.3,290.0,282.1,78.0,65.0,,
804.0,23.89,268.6,62.68,128.0,,,,,,,,,,,,,,,,,,,,2127.636,18.3,21.9,617.0,285.2,113.0,65.5,,
805.0,23.91,268.1,62.71,127.0,,,,,,,,,,,,,,,,,,,,2130.594,20.5,22.2,251.0,284.9,52.0,65.4,,
806.0,23.93,267.6,62.75,128.0,,,,,,,,,,,,,,,,,,,,2132.568,27.3,24.5,350.0,285.5,95.0,65.6,,
807.0,23.99,267.6,63.0,128.0,,,,,,,,,,,,,,,,,,,,2134.9139999999998,26.8,24.7,402.0,286.6,108.0,66.2,,
808.0,24.08,267.7,63.32,129.0,,,,,,,,,,,,,,,,,,,,2136.438,45.5,24.9,219.0,286.1,100.0,66.5,,
809.0,24.21,267.3,63.42,130.0,,,,,,,,,,,,,,,,,,,,2138.34,27.8,27.3,318.0,286.3,88.0,66.7,,
810.0,24.34,266.9,63.53,130.0,,,,,,,,,,,,,,,,,,,,2142.114,19.0,27.3,644.0,289.7,122.0,67.2,,
811.0,24.41,266.9,63.71,130.0,,,,,,,,,,,,,,,,,,,,2143.908,24.6,26.4,377.0,290.7,93.0,67.5,,
812.0,24.48,266.9,63.89,130.0,,,,,,,,,,,,,,,,,,,,2145.888,29.4,27.3,371.0,291.8,109.0,67.9,,
813.0,24.55,267.1,64.1,129.0,,,,,,,,,,,,,,,,,,,,2147.958,29.4,27.3,302.0,291.9,89.0,68.1,,
814.0,24.63,268.0,64.45,129.0,,,,,,,,,,,,,,,,,,,,2150.5800000000004,25.0,26.3,360.0,292.5,90.0,68.2,,
815.0,24.7,268.9,64.79,129.0,,,,,,,,,,,,,,,,,,,,2152.656,27.8,27.4,304.0,293.1,84.0,68.6,,
816.0,24.8,269.6,65.12,129.0,,,,,,,,,,,,,,,,,,,,2154.63,30.6,28.9,268.0,293.2,82.0,68.7,,
817.0,24.9,270.2,65.43,129.0,,,,,,,,,,,,,,,,,,,,2156.688,30.0,29.1,276.0,293.5,83.0,68.9,,
818.0,25.0,271.3,65.83,129.0,,,,,,,,,,,,,,,,,,,,2158.4159999999997,31.9,29.5,290.0,293.9,93.0,69.2,,
819.0,25.07,274.0,66.54,129.0,,,,,,,,,,,,,,,,,,,,2160.4680000000003,29.4,30.0,281.0,293.8,83.0,69.3,,
820.0,25.09,275.7,66.96,130.0,,,,,,,,,,,,,,,,,,,,2162.808,24.6,30.0,247.0,294.0,61.0,69.3,,
821.0,25.05,276.2,67.01,130.0,,,,,,,,,,,,,,,,,,,,2165.5260000000003,25.0,28.1,285.0,294.7,71.0,69.4,,
822.0,25.01,276.7,67.06,131.0,,,,,,,,,,,,,,,,,,,,2167.758,23.8,26.3,289.0,294.6,69.0,69.4,,
823.0,24.96,277.3,67.44,132.0,,,,,,,,,,,,,,,,,,,,2171.01,19.5,24.5,400.0,296.9,78.0,69.8,,
824.0,24.92,277.8,67.9,133.0,,,,,,,,,,,,,,,,,,,,2174.508,17.2,22.6,236.0,297.1,41.0,69.6,,
825.0,24.87,278.4,68.35,134.0,,,,,,,,,,,,,,,,,,,,2177.13,23.1,22.1,279.0,298.4,64.0,69.9,,
826.0,24.81,279.0,68.79,135.0,,,,,,,,,,,,,,,,,,,,2179.386,23.8,22.1,268.0,298.2,64.0,69.9,,
827.0,24.75,279.8,69.23,136.0,,,,,,,,,,,,,,,,,,,,2181.996,25.4,22.1,220.0,299.1,56.0,70.0,,
828.0,24.7,281.2,69.62,136.0,,,,,,,,,,,,,,,,,,,,2184.336,25.0,24.0,278.0,299.6,69.0,70.1,,
829.0,24.65,282.7,70.02,137.0,,,,,,,,,,,,,,,,,,,,2186.664,26.3,24.7,258.0,299.9,68.0,70.2,,
830.0,24.67,284.3,70.61,138.0,,,,,,,,,,,,,,,,,,,,2189.016,24.6,25.0,235.0,299.3,58.0,70.1,,
831.0,24.7,286.0,71.23,139.0,,,,,,,,,,,,,,,,,,,,2191.26,25.9,25.4,272.0,299.7,70.0,70.1,,
832.0,24.74,287.5,71.79,140.0,,,,,,,,,,,,,,,,,,,,2193.588,25.4,25.4,237.0,299.7,60.0,70.1,,
833.0,24.8,288.6,72.07,140.0,,,,,,,,,,,,,,,,,,,,2195.556,28.3,25.9,130.0,299.4,37.0,69.9,,
834.0,24.87,289.6,72.35,141.0,,,,,,,,,,,,,,,,,,,,2198.196,23.1,25.3,220.0,299.0,51.0,69.7,,
835.0,24.92,290.3,72.56,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836.0,24.95,290.8,72.72,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837.0,24.99,291.3,72.89,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838.0,25.03,291.8,73.05,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839.0,25.06,293.0,73.41,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840.0,25.09,294.3,73.79,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841.0,25.13,295.6,74.17,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842.0,25.18,296.2,74.42,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843.0,25.24,296.3,74.57,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844.0,25.3,297.8,74.94,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845.0,25.34,302.2,75.81,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846.0,25.37,305.1,76.4,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847.0,25.36,305.3,76.38,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848.0,25.35,305.4,76.37,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849.0,25.34,306.2,76.77,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850.0,25.33,307.1,77.17,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851.0,25.38,310.1,77.77,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852.0,25.42,313.2,78.38,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853.0,25.46,315.6,78.68,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854.0,25.5,317.7,78.94,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855.0,25.54,319.5,79.08,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856.0,25.57,321.1,79.16,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857.0,25.61,322.6,79.24,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858.0,25.7,324.2,79.55,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859.0,25.8,325.8,79.87,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860.0,25.9,327.0,80.09,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861.0,26.02,327.6,80.16,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862.0,26.12,328.5,80.21,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863.0,26.21,330.0,80.26,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864.0,26.31,331.5,80.3,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865.0,26.38,332.6,80.58,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866.0,26.45,333.6,80.87,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867.0,26.46,334.5,81.07,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868.0,26.44,335.4,81.23,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869.0,26.4,336.3,81.37,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870.0,26.34,337.0,81.47,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871.0,26.27,337.5,81.56,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872.0,26.15,333.8,81.4,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873.0,26.04,330.1,81.24,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874.0,25.93,330.3,81.6,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875.0,25.83,332.1,82.15,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876.0,25.71,335.3,82.7,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877.0,25.59,341.0,83.24,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878.0,25.47,345.1,83.52,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879.0,25.37,345.3,83.14,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880.0,25.27,345.4,82.76,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881.0,25.16,346.6,82.78,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882.0,25.05,348.4,82.99,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883.0,24.96,349.6,83.08,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884.0,24.89,349.8,82.91,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885.0,24.83,349.9,82.75,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886.0,24.75,350.0,82.63,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887.0,24.67,350.1,82.5,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888.0,24.61,350.0,82.37,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889.0,24.55,349.7,82.23,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890.0,24.49,349.4,82.1,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891.0,24.44,349.1,81.95,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892.0,24.37,347.7,81.62,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893.0,24.31,346.3,81.29,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894.0,24.25,345.6,81.15,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895.0,24.19,345.3,81.12,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896.0,24.13,345.0,81.09,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897.0,24.06,344.6,80.74,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898.0,23.98,344.1,80.4,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899.0,23.89,343.5,80.06,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900.0,23.77,342.7,79.72,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901.0,23.65,341.9,79.39,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902.0,23.52,340.4,78.95,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903.0,23.36,338.2,78.44,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904.0,23.21,336.0,77.9,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905.0,23.08,334.1,77.27,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906.0,22.95,332.1,76.64,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907.0,22.82,330.9,76.21,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908.0,22.71,330.2,75.96,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909.0,22.59,329.6,75.71,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910.0,22.58,328.1,75.15,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911.0,22.58,326.6,74.59,147.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912.0,22.58,325.3,74.07,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913.0,22.59,324.3,73.59,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914.0,22.59,323.2,73.1,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915.0,22.62,323.3,73.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916.0,22.65,323.4,72.93,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917.0,22.68,323.5,72.85,144.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918.0,22.71,323.4,72.76,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.0,22.74,322.8,72.59,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920.0,22.78,322.2,72.41,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921.0,22.81,321.6,72.24,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922.0,22.84,321.6,72.1,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923.0,22.89,321.7,71.96,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924.0,22.93,321.9,71.82,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925.0,22.95,321.8,71.58,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926.0,22.97,321.7,71.34,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.0,22.99,320.8,71.06,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928.0,22.99,318.9,70.71,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929.0,23.0,317.0,70.4,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930.0,22.99,315.9,70.36,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931.0,22.97,314.8,70.32,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932.0,22.96,312.4,69.94,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933.0,22.94,308.0,69.0,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934.0,22.91,303.9,68.18,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935.0,22.87,301.9,68.08,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936.0,22.83,299.9,67.98,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937.0,22.79,298.4,67.83,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938.0,22.75,297.5,67.63,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939.0,22.72,296.6,67.43,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940.0,22.74,295.3,67.25,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941.0,22.77,293.9,67.07,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942.0,22.81,292.4,66.82,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943.0,22.83,290.6,66.31,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944.0,22.86,288.8,65.8,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945.0,22.87,288.0,65.56,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946.0,22.89,287.4,65.36,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947.0,22.91,286.7,65.16,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948.0,22.95,284.9,64.68,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949.0,22.99,283.0,64.2,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950.0,22.99,281.9,63.92,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951.0,22.97,281.2,63.76,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952.0,22.95,280.5,63.59,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953.0,22.94,279.6,63.4,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954.0,22.92,278.5,63.17,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955.0,22.91,277.4,62.93,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956.0,22.95,274.0,62.44,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957.0,23.05,267.5,61.64,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958.0,23.15,262.2,61.03,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959.0,23.23,261.3,61.18,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960.0,23.32,260.3,61.34,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961.0,23.41,259.0,61.2,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962.0,23.49,257.5,60.87,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963.0,23.57,256.0,60.53,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964.0,23.65,255.6,60.51,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965.0,23.72,255.9,60.7,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966.0,23.79,256.1,60.88,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967.0,23.82,256.4,61.06,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968.0,23.83,256.7,61.22,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969.0,23.83,257.0,61.39,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970.0,23.83,257.3,61.55,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971.0,23.82,257.5,61.71,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972.0,23.82,256.9,61.46,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973.0,23.82,256.2,61.19,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974.0,23.84,256.5,61.4,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975.0,23.87,256.8,61.55,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976.0,23.91,256.9,61.59,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977.0,23.95,257.0,61.63,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978.0,24.0,256.9,61.62,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979.0,24.05,256.7,61.61,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980.0,24.11,256.9,61.67,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981.0,24.17,257.4,61.83,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982.0,24.23,258.0,61.99,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983.0,24.31,261.8,62.49,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984.0,24.4,266.9,63.13,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985.0,24.5,271.4,63.67,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986.0,24.59,271.7,63.43,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987.0,24.68,272.0,63.19,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988.0,24.78,272.8,63.32,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989.0,24.88,274.2,63.83,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990.0,24.98,275.6,64.35,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991.0,25.03,276.4,64.67,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992.0,25.08,277.2,64.98,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
