HR,HRR
107.0,0.31905094781857807
106.0,0.30918212097536907
105.0,0.29931329413216
104.0,0.289444467288951
108.0,0.32891977466178707
108.0,0.32891977466178707
109.0,0.33878860150499607
111.0,0.3585262551914141
113.0,0.3782639088778321
115.0,0.3980015625642502
117.0,0.4177392162506682
117.0,0.4177392162506682
118.0,0.42760804309387723
118.0,0.42760804309387723
118.0,0.42760804309387723
119.0,0.43747686993708623
119.0,0.43747686993708623
119.0,0.43747686993708623
120.0,0.44734569678029523
120.0,0.44734569678029523
120.0,0.44734569678029523
120.0,0.44734569678029523
120.0,0.44734569678029523
120.0,0.44734569678029523
123.0,0.4769521773099223
125.0,0.4966898309963403
126.0,0.5065586578395493
126.0,0.5065586578395493
125.0,0.4966898309963403
120.0,0.44734569678029523
114.0,0.3881327357210412
113.0,0.3782639088778321
113.0,0.3782639088778321
118.0,0.42760804309387723
120.0,0.44734569678029523
120.0,0.44734569678029523
121.0,0.45721452362350423
120.0,0.44734569678029523
122.0,0.4670833504667133
122.0,0.4670833504667133
122.0,0.4670833504667133
122.0,0.4670833504667133
122.0,0.4670833504667133
122.0,0.4670833504667133
121.0,0.45721452362350423
121.0,0.45721452362350423
120.0,0.44734569678029523
123.0,0.4769521773099223
123.0,0.4769521773099223
123.0,0.4769521773099223
123.0,0.4769521773099223
124.0,0.4868210041531313
123.0,0.4769521773099223
124.0,0.4868210041531313
123.0,0.4769521773099223
123.0,0.4769521773099223
123.0,0.4769521773099223
123.0,0.4769521773099223
123.0,0.4769521773099223
123.0,0.4769521773099223
123.0,0.4769521773099223
123.0,0.4769521773099223
123.0,0.4769521773099223
123.0,0.4769521773099223
123.0,0.4769521773099223
123.0,0.4769521773099223
123.0,0.4769521773099223
123.0,0.4769521773099223
119.0,0.43747686993708623
119.0,0.43747686993708623
120.0,0.44734569678029523
120.0,0.44734569678029523
119.0,0.43747686993708623
118.0,0.42760804309387723
118.0,0.42760804309387723
117.0,0.4177392162506682
124.0,0.4868210041531313
123.0,0.4769521773099223
122.0,0.4670833504667133
123.0,0.4769521773099223
122.0,0.4670833504667133
120.0,0.44734569678029523
116.0,0.4078703894074592
117.0,0.4177392162506682
122.0,0.4670833504667133
121.0,0.45721452362350423
122.0,0.4670833504667133
122.0,0.4670833504667133
121.0,0.45721452362350423
118.0,0.42760804309387723
118.0,0.42760804309387723
113.0,0.3782639088778321
115.0,0.3980015625642502
121.0,0.45721452362350423
123.0,0.4769521773099223
122.0,0.4670833504667133
123.0,0.4769521773099223
124.0,0.4868210041531313
123.0,0.4769521773099223
123.0,0.4769521773099223
124.0,0.4868210041531313
124.0,0.4868210041531313
124.0,0.4868210041531313
124.0,0.4868210041531313
124.0,0.4868210041531313
123.0,0.4769521773099223
124.0,0.4868210041531313
123.0,0.4769521773099223
123.0,0.4769521773099223
121.0,0.45721452362350423
120.0,0.44734569678029523
119.0,0.43747686993708623
117.0,0.4177392162506682
117.0,0.4177392162506682
116.0,0.4078703894074592
115.0,0.3980015625642502
116.0,0.4078703894074592
114.0,0.3881327357210412
114.0,0.3881327357210412
114.0,0.3881327357210412
112.0,0.3683950820346231
112.0,0.3683950820346231
113.0,0.3782639088778321
112.0,0.3683950820346231
113.0,0.3782639088778321
112.0,0.3683950820346231
111.0,0.3585262551914141
110.5,0.3535918417698096
110.0,0.3486574283482051
112.0,0.3683950820346231
111.0,0.3585262551914141
110.0,0.3486574283482051
109.0,0.33878860150499607
107.0,0.31905094781857807
110.0,0.3486574283482051
109.0,0.33878860150499607
108.0,0.32891977466178707
107.0,0.31905094781857807
107.0,0.31905094781857807
107.0,0.31905094781857807
106.0,0.30918212097536907
105.0,0.29931329413216
104.0,0.289444467288951
103.0,0.279575640445742
103.0,0.279575640445742
102.0,0.269706813602533
101.0,0.25983798675932396
107.0,0.31905094781857807
104.0,0.289444467288951
102.0,0.269706813602533
102.0,0.269706813602533
101.0,0.25983798675932396
100.0,0.24996915991611496
100.0,0.24996915991611496
100.0,0.24996915991611496
102.0,0.269706813602533
103.0,0.279575640445742
104.0,0.289444467288951
104.0,0.289444467288951
103.0,0.279575640445742
102.0,0.269706813602533
102.0,0.269706813602533
106.0,0.30918212097536907
105.0,0.29931329413216
105.0,0.29931329413216
105.0,0.29931329413216
105.0,0.29931329413216
106.0,0.30918212097536907
106.0,0.30918212097536907
107.0,0.31905094781857807
107.0,0.31905094781857807
108.0,0.32891977466178707
109.0,0.33878860150499607
109.0,0.33878860150499607
109.0,0.33878860150499607
109.0,0.33878860150499607
109.0,0.33878860150499607
108.0,0.32891977466178707
108.0,0.32891977466178707
109.0,0.33878860150499607
110.0,0.3486574283482051
111.0,0.3585262551914141
111.0,0.3585262551914141
112.0,0.3683950820346231
113.0,0.3782639088778321
114.0,0.3881327357210412
114.0,0.3881327357210412
113.0,0.3782639088778321
114.0,0.3881327357210412
114.0,0.3881327357210412
116.0,0.4078703894074592
115.0,0.3980015625642502
115.0,0.3980015625642502
115.0,0.3980015625642502
117.0,0.4177392162506682
115.0,0.3980015625642502
115.0,0.3980015625642502
115.0,0.3980015625642502
113.0,0.3782639088778321
113.0,0.3782639088778321
114.0,0.3881327357210412
113.0,0.3782639088778321
113.0,0.3782639088778321
113.0,0.3782639088778321
112.0,0.3683950820346231
111.0,0.3585262551914141
111.0,0.3585262551914141
111.0,0.3585262551914141
111.0,0.3585262551914141
110.0,0.3486574283482051
110.0,0.3486574283482051
109.0,0.33878860150499607
109.0,0.33878860150499607
108.0,0.32891977466178707
108.0,0.32891977466178707
108.0,0.32891977466178707
107.0,0.31905094781857807
106.0,0.30918212097536907
105.0,0.29931329413216
105.0,0.29931329413216
105.0,0.29931329413216
105.0,0.29931329413216
103.0,0.279575640445742
102.0,0.269706813602533
103.0,0.279575640445742
104.0,0.289444467288951
103.0,0.279575640445742
102.0,0.269706813602533
101.0,0.25983798675932396
101.0,0.25983798675932396
100.0,0.24996915991611496
100.0,0.24996915991611496
100.0,0.24996915991611496
100.0,0.24996915991611496
100.0,0.24996915991611496
100.0,0.24996915991611496
102.0,0.269706813602533
100.0,0.24996915991611496
99.0,0.24010033307290596
99.0,0.24010033307290596
96.0,0.2104938525432789
96.0,0.2104938525432789
96.0,0.2104938525432789
96.0,0.2104938525432789
96.0,0.2104938525432789
97.0,0.22036267938648793
98.0,0.23023150622969693
97.0,0.22036267938648793
96.0,0.2104938525432789
96.0,0.2104938525432789
94.0,0.19075619885686088
94.0,0.19075619885686088
93.0,0.18088737201365188
93.0,0.18088737201365188
93.0,0.18088737201365188
93.0,0.18088737201365188
93.0,0.18088737201365188
92.0,0.17101854517044285
92.0,0.17101854517044285
91.0,0.16114971832723385
91.0,0.16114971832723385
91.0,0.16114971832723385
91.0,0.16114971832723385
91.0,0.16114971832723385
91.0,0.16114971832723385
91.0,0.16114971832723385
91.0,0.16114971832723385
91.0,0.16114971832723385
91.0,0.16114971832723385
91.0,0.16114971832723385
91.0,0.16114971832723385
91.0,0.16114971832723385
92.0,0.17101854517044285
92.0,0.17101854517044285
93.0,0.18088737201365188
92.0,0.17101854517044285
92.0,0.17101854517044285
92.0,0.17101854517044285
91.0,0.16114971832723385
91.0,0.16114971832723385
93.0,0.18088737201365188
93.5,0.18582178543525638
94.0,0.19075619885686088
94.0,0.19075619885686088
93.0,0.18088737201365188
92.0,0.17101854517044285
91.0,0.16114971832723385
92.0,0.17101854517044285
92.0,0.17101854517044285
92.0,0.17101854517044285
91.0,0.16114971832723385
92.0,0.17101854517044285
92.0,0.17101854517044285
92.0,0.17101854517044285
90.0,0.15128089148402482
90.0,0.15128089148402482
94.0,0.19075619885686088
93.0,0.18088737201365188
93.0,0.18088737201365188
93.0,0.18088737201365188
93.0,0.18088737201365188
92.0,0.17101854517044285
91.0,0.16114971832723385
91.0,0.16114971832723385
90.0,0.15128089148402482
89.0,0.14141206464081582
89.0,0.14141206464081582
90.0,0.15128089148402482
91.0,0.16114971832723385
92.0,0.17101854517044285
93.0,0.18088737201365188
93.0,0.18088737201365188
94.0,0.19075619885686088
94.0,0.19075619885686088
95.0,0.2006250257000699
96.0,0.2104938525432789
97.0,0.22036267938648793
99.0,0.24010033307290596
98.0,0.23023150622969693
99.0,0.24010033307290596
100.0,0.24996915991611496
103.0,0.279575640445742
104.0,0.289444467288951
104.0,0.289444467288951
106.0,0.30918212097536907
105.0,0.29931329413216
107.0,0.31905094781857807
108.0,0.32891977466178707
110.0,0.3486574283482051
110.0,0.3486574283482051
111.0,0.3585262551914141
111.0,0.3585262551914141
112.0,0.3683950820346231
112.0,0.3683950820346231
113.0,0.3782639088778321
114.0,0.3881327357210412
116.0,0.4078703894074592
120.0,0.44734569678029523
118.0,0.42760804309387723
118.0,0.42760804309387723
117.0,0.4177392162506682
117.0,0.4177392162506682
116.0,0.4078703894074592
115.0,0.3980015625642502
113.0,0.3782639088778321
113.0,0.3782639088778321
114.0,0.3881327357210412
114.0,0.3881327357210412
111.0,0.3585262551914141
111.0,0.3585262551914141
112.0,0.3683950820346231
112.0,0.3683950820346231
112.0,0.3683950820346231
112.0,0.3683950820346231
111.0,0.3585262551914141
110.0,0.3486574283482051
110.0,0.3486574283482051
110.0,0.3486574283482051
107.0,0.31905094781857807
107.0,0.31905094781857807
107.0,0.31905094781857807
106.0,0.30918212097536907
106.0,0.30918212097536907
106.0,0.30918212097536907
105.0,0.29931329413216
105.0,0.29931329413216
104.0,0.289444467288951
104.0,0.289444467288951
104.0,0.289444467288951
104.0,0.289444467288951
104.0,0.289444467288951
105.0,0.29931329413216
105.0,0.29931329413216
104.0,0.289444467288951
104.0,0.289444467288951
104.0,0.289444467288951
104.0,0.289444467288951
104.0,0.289444467288951
105.0,0.29931329413216
106.0,0.30918212097536907
106.0,0.30918212097536907
107.0,0.31905094781857807
108.0,0.32891977466178707
109.0,0.33878860150499607
110.0,0.3486574283482051
110.0,0.3486574283482051
110.0,0.3486574283482051
110.0,0.3486574283482051
110.0,0.3486574283482051
111.0,0.3585262551914141
111.0,0.3585262551914141
110.0,0.3486574283482051
111.0,0.3585262551914141
112.0,0.3683950820346231
113.0,0.3782639088778321
113.0,0.3782639088778321
113.0,0.3782639088778321
115.0,0.3980015625642502
116.0,0.4078703894074592
118.0,0.42760804309387723
118.0,0.42760804309387723
115.0,0.3980015625642502
116.0,0.4078703894074592
117.0,0.4177392162506682
117.0,0.4177392162506682
117.0,0.4177392162506682
117.0,0.4177392162506682
118.0,0.42760804309387723
118.0,0.42760804309387723
117.0,0.4177392162506682
117.0,0.4177392162506682
117.0,0.4177392162506682
117.0,0.4177392162506682
118.0,0.42760804309387723
119.0,0.43747686993708623
119.0,0.43747686993708623
118.0,0.42760804309387723
118.0,0.42760804309387723
116.0,0.4078703894074592
114.0,0.3881327357210412
113.0,0.3782639088778321
112.0,0.3683950820346231
111.0,0.3585262551914141
110.0,0.3486574283482051
110.0,0.3486574283482051
110.0,0.3486574283482051
110.0,0.3486574283482051
110.0,0.3486574283482051
110.0,0.3486574283482051
110.0,0.3486574283482051
109.0,0.33878860150499607
109.0,0.33878860150499607
109.0,0.33878860150499607
110.0,0.3486574283482051
110.0,0.3486574283482051
111.0,0.3585262551914141
111.0,0.3585262551914141
111.0,0.3585262551914141
111.0,0.3585262551914141
111.0,0.3585262551914141
112.0,0.3683950820346231
110.0,0.3486574283482051
111.0,0.3585262551914141
110.0,0.3486574283482051
111.0,0.3585262551914141
111.0,0.3585262551914141
112.0,0.3683950820346231
113.0,0.3782639088778321
114.0,0.3881327357210412
115.0,0.3980015625642502
115.0,0.3980015625642502
115.0,0.3980015625642502
116.0,0.4078703894074592
118.0,0.42760804309387723
118.0,0.42760804309387723
118.0,0.42760804309387723
119.0,0.43747686993708623
119.0,0.43747686993708623
120.0,0.44734569678029523
120.0,0.44734569678029523
120.0,0.44734569678029523
120.5,0.45228011020189973
121.0,0.45721452362350423
122.0,0.4670833504667133
122.0,0.4670833504667133
122.0,0.4670833504667133
123.0,0.4769521773099223
123.0,0.4769521773099223
123.0,0.4769521773099223
123.0,0.4769521773099223
123.0,0.4769521773099223
123.0,0.4769521773099223
123.0,0.4769521773099223
123.0,0.4769521773099223
124.0,0.4868210041531313
124.0,0.4868210041531313
125.0,0.4966898309963403
125.0,0.4966898309963403
126.0,0.5065586578395493
126.0,0.5065586578395493
127.0,0.5164274846827583
127.0,0.5164274846827583
128.0,0.5262963115259673
127.0,0.5164274846827583
128.0,0.5262963115259673
128.0,0.5262963115259673
128.0,0.5262963115259673
129.0,0.5361651383691763
129.0,0.5361651383691763
129.0,0.5361651383691763
129.0,0.5361651383691763
130.0,0.5460339652123853
131.0,0.5559027920555943
131.0,0.5559027920555943
132.0,0.5657716188988035
132.0,0.5657716188988035
132.0,0.5657716188988035
132.0,0.5657716188988035
131.0,0.5559027920555943
131.0,0.5559027920555943
131.0,0.5559027920555943
131.0,0.5559027920555943
132.0,0.5657716188988035
132.0,0.5657716188988035
133.0,0.5756404457420125
134.0,0.5855092725852215
134.0,0.5855092725852215
135.0,0.5953780994284305
136.0,0.6052469262716395
137.0,0.6151157531148485
137.0,0.6151157531148485
138.0,0.6249845799580575
138.0,0.6249845799580575
139.0,0.6348534068012665
138.0,0.6249845799580575
140.0,0.6447222336444756
139.0,0.6348534068012665
138.0,0.6249845799580575
137.0,0.6151157531148485
137.0,0.6151157531148485
138.0,0.6249845799580575
139.0,0.6348534068012665
138.5,0.629918993379662
138.0,0.6249845799580575
139.0,0.6348534068012665
138.0,0.6249845799580575
139.0,0.6348534068012665
138.0,0.6249845799580575
137.0,0.6151157531148485
137.0,0.6151157531148485
137.0,0.6151157531148485
136.0,0.6052469262716395
136.0,0.6052469262716395
135.0,0.5953780994284305
136.0,0.6052469262716395
136.0,0.6052469262716395
135.0,0.5953780994284305
135.0,0.5953780994284305
135.0,0.5953780994284305
134.0,0.5855092725852215
133.0,0.5756404457420125
132.0,0.5657716188988035
131.0,0.5559027920555943
130.0,0.5460339652123853
129.0,0.5361651383691763
129.0,0.5361651383691763
127.0,0.5164274846827583
126.0,0.5065586578395493
127.0,0.5164274846827583
127.0,0.5164274846827583
127.0,0.5164274846827583
128.0,0.5262963115259673
128.0,0.5262963115259673
128.0,0.5262963115259673
128.0,0.5262963115259673
128.0,0.5262963115259673
129.0,0.5361651383691763
128.0,0.5262963115259673
128.0,0.5262963115259673
127.0,0.5164274846827583
127.0,0.5164274846827583
127.0,0.5164274846827583
127.0,0.5164274846827583
127.0,0.5164274846827583
127.0,0.5164274846827583
127.0,0.5164274846827583
127.0,0.5164274846827583
127.0,0.5164274846827583
126.0,0.5065586578395493
127.0,0.5164274846827583
126.0,0.5065586578395493
127.0,0.5164274846827583
127.0,0.5164274846827583
127.0,0.5164274846827583
126.0,0.5065586578395493
127.0,0.5164274846827583
127.0,0.5164274846827583
129.0,0.5361651383691763
130.0,0.5460339652123853
127.0,0.5164274846827583
129.0,0.5361651383691763
129.0,0.5361651383691763
129.0,0.5361651383691763
130.0,0.5460339652123853
130.0,0.5460339652123853
131.0,0.5559027920555943
131.0,0.5559027920555943
132.0,0.5657716188988035
132.0,0.5657716188988035
132.0,0.5657716188988035
132.0,0.5657716188988035
132.0,0.5657716188988035
133.0,0.5756404457420125
133.0,0.5756404457420125
133.0,0.5756404457420125
133.0,0.5756404457420125
132.0,0.5657716188988035
133.0,0.5756404457420125
133.0,0.5756404457420125
133.0,0.5756404457420125
134.0,0.5855092725852215
134.0,0.5855092725852215
134.0,0.5855092725852215
134.0,0.5855092725852215
135.0,0.5953780994284305
136.0,0.6052469262716395
136.0,0.6052469262716395
137.0,0.6151157531148485
134.0,0.5855092725852215
135.0,0.5953780994284305
136.0,0.6052469262716395
137.0,0.6151157531148485
137.0,0.6151157531148485
136.0,0.6052469262716395
137.0,0.6151157531148485
137.0,0.6151157531148485
136.0,0.6052469262716395
135.0,0.5953780994284305
135.0,0.5953780994284305
136.0,0.6052469262716395
135.0,0.5953780994284305
134.0,0.5855092725852215
133.0,0.5756404457420125
132.0,0.5657716188988035
131.0,0.5559027920555943
130.0,0.5460339652123853
130.0,0.5460339652123853
129.0,0.5361651383691763
127.0,0.5164274846827583
125.0,0.4966898309963403
122.0,0.4670833504667133
119.0,0.43747686993708623
121.0,0.45721452362350423
120.0,0.44734569678029523
118.0,0.42760804309387723
117.0,0.4177392162506682
117.0,0.4177392162506682
116.0,0.4078703894074592
116.0,0.4078703894074592
116.0,0.4078703894074592
115.0,0.3980015625642502
114.0,0.3881327357210412
114.0,0.3881327357210412
111.0,0.3585262551914141
110.0,0.3486574283482051
108.0,0.32891977466178707
108.0,0.32891977466178707
107.0,0.31905094781857807
109.0,0.33878860150499607
108.0,0.32891977466178707
107.0,0.31905094781857807
107.0,0.31905094781857807
105.0,0.29931329413216
105.0,0.29931329413216
105.0,0.29931329413216
105.0,0.29931329413216
105.0,0.29931329413216
105.0,0.29931329413216
106.0,0.30918212097536907
104.0,0.289444467288951
104.0,0.289444467288951
104.0,0.289444467288951
103.0,0.279575640445742
102.0,0.269706813602533
102.0,0.269706813602533
102.0,0.269706813602533
102.0,0.269706813602533
103.0,0.279575640445742
103.0,0.279575640445742
104.0,0.289444467288951
104.0,0.289444467288951
104.0,0.289444467288951
104.0,0.289444467288951
105.0,0.29931329413216
104.0,0.289444467288951
103.0,0.279575640445742
101.0,0.25983798675932396
100.0,0.24996915991611496
100.0,0.24996915991611496
99.0,0.24010033307290596
99.0,0.24010033307290596
99.0,0.24010033307290596
98.0,0.23023150622969693
98.0,0.23023150622969693
97.0,0.22036267938648793
98.0,0.23023150622969693
98.0,0.23023150622969693
98.0,0.23023150622969693
101.0,0.25983798675932396
102.0,0.269706813602533
102.0,0.269706813602533
99.0,0.24010033307290596
98.0,0.23023150622969693
97.0,0.22036267938648793
97.0,0.22036267938648793
97.0,0.22036267938648793
98.0,0.23023150622969693
100.0,0.24996915991611496
101.0,0.25983798675932396
101.0,0.25983798675932396
101.0,0.25983798675932396
102.0,0.269706813602533
102.0,0.269706813602533
104.0,0.289444467288951
105.0,0.29931329413216
106.0,0.30918212097536907
106.0,0.30918212097536907
108.0,0.32891977466178707
109.0,0.33878860150499607
110.0,0.3486574283482051
111.0,0.3585262551914141
112.0,0.3683950820346231
114.0,0.3881327357210412
115.0,0.3980015625642502
116.0,0.4078703894074592
116.0,0.4078703894074592
117.0,0.4177392162506682
113.0,0.3782639088778321
114.0,0.3881327357210412
114.0,0.3881327357210412
115.0,0.3980015625642502
115.0,0.3980015625642502
116.0,0.4078703894074592
117.0,0.4177392162506682
118.0,0.42760804309387723
118.0,0.42760804309387723
120.0,0.44734569678029523
117.0,0.4177392162506682
119.0,0.43747686993708623
120.0,0.44734569678029523
121.0,0.45721452362350423
122.0,0.4670833504667133
123.0,0.4769521773099223
123.0,0.4769521773099223
123.0,0.4769521773099223
124.0,0.4868210041531313
124.0,0.4868210041531313
124.0,0.4868210041531313
123.0,0.4769521773099223
124.0,0.4868210041531313
124.0,0.4868210041531313
125.0,0.4966898309963403
126.0,0.5065586578395493
127.0,0.5164274846827583
127.0,0.5164274846827583
128.0,0.5262963115259673
129.0,0.5361651383691763
129.0,0.5361651383691763
130.0,0.5460339652123853
130.0,0.5460339652123853
131.0,0.5559027920555943
131.0,0.5559027920555943
132.0,0.5657716188988035
132.0,0.5657716188988035
133.0,0.5756404457420125
133.0,0.5756404457420125
134.0,0.5855092725852215
134.0,0.5855092725852215
134.0,0.5855092725852215
134.5,0.590443686006826
135.0,0.5953780994284305
135.0,0.5953780994284305
135.0,0.5953780994284305
136.0,0.6052469262716395
136.0,0.6052469262716395
137.0,0.6151157531148485
138.0,0.6249845799580575
137.0,0.6151157531148485
138.0,0.6249845799580575
138.0,0.6249845799580575
138.0,0.6249845799580575
137.0,0.6151157531148485
137.0,0.6151157531148485
136.0,0.6052469262716395
136.0,0.6052469262716395
136.0,0.6052469262716395
136.0,0.6052469262716395
137.0,0.6151157531148485
137.0,0.6151157531148485
138.0,0.6249845799580575
138.0,0.6249845799580575
138.0,0.6249845799580575
138.0,0.6249845799580575
139.0,0.6348534068012665
139.0,0.6348534068012665
139.0,0.6348534068012665
140.0,0.6447222336444756
140.0,0.6447222336444756
140.0,0.6447222336444756
141.0,0.6545910604876846
137.0,0.6151157531148485
139.0,0.6348534068012665
140.0,0.6447222336444756
141.0,0.6545910604876846
141.0,0.6545910604876846
141.0,0.6545910604876846
142.0,0.6644598873308936
141.0,0.6545910604876846
141.0,0.6545910604876846
141.0,0.6545910604876846
140.0,0.6447222336444756
140.0,0.6447222336444756
141.0,0.6545910604876846
141.0,0.6545910604876846
142.0,0.6644598873308936
142.0,0.6644598873308936
143.0,0.6743287141741026
144.0,0.6841975410173116
144.0,0.6841975410173116
145.0,0.6940663678605206
146.0,0.7039351947037296
146.0,0.7039351947037296
146.0,0.7039351947037296
149.0,0.7335416752333567
148.0,0.7236728483901477
148.0,0.7236728483901477
147.0,0.7138040215469386
147.0,0.7138040215469386
147.0,0.7138040215469386
147.0,0.7138040215469386
147.0,0.7138040215469386
147.5,0.7187384349685431
148.0,0.7236728483901477
147.0,0.7138040215469386
148.0,0.7236728483901477
148.0,0.7236728483901477
149.0,0.7335416752333567
149.0,0.7335416752333567
149.0,0.7335416752333567
150.0,0.7434105020765657
149.0,0.7335416752333567
149.0,0.7335416752333567
149.0,0.7335416752333567
149.0,0.7335416752333567
148.0,0.7236728483901477
149.0,0.7335416752333567
149.0,0.7335416752333567
149.0,0.7335416752333567
149.0,0.7335416752333567
149.0,0.7335416752333567
149.0,0.7335416752333567
149.0,0.7335416752333567
149.0,0.7335416752333567
149.0,0.7335416752333567
149.0,0.7335416752333567
149.0,0.7335416752333567
149.0,0.7335416752333567
149.0,0.7335416752333567
151.0,0.7532793289197747
148.0,0.7236728483901477
148.0,0.7236728483901477
148.0,0.7236728483901477
149.0,0.7335416752333567
148.0,0.7236728483901477
147.0,0.7138040215469386
147.0,0.7138040215469386
146.0,0.7039351947037296
147.0,0.7138040215469386
146.0,0.7039351947037296
145.0,0.6940663678605206
145.0,0.6940663678605206
145.0,0.6940663678605206
145.0,0.6940663678605206
143.0,0.6743287141741026
143.0,0.6743287141741026
146.0,0.7039351947037296
146.0,0.7039351947037296
144.0,0.6841975410173116
143.0,0.6743287141741026
144.0,0.6841975410173116
140.0,0.6447222336444756
140.0,0.6447222336444756
138.0,0.6249845799580575
137.0,0.6151157531148485
136.0,0.6052469262716395
136.0,0.6052469262716395
135.0,0.5953780994284305
135.0,0.5953780994284305
135.0,0.5953780994284305
134.0,0.5855092725852215
134.0,0.5855092725852215
133.0,0.5756404457420125
133.0,0.5756404457420125
133.0,0.5756404457420125
132.0,0.5657716188988035
131.0,0.5559027920555943
130.0,0.5460339652123853
129.0,0.5361651383691763
128.0,0.5262963115259673
127.0,0.5164274846827583
126.0,0.5065586578395493
125.0,0.4966898309963403
124.0,0.4868210041531313
123.0,0.4769521773099223
121.0,0.45721452362350423
121.0,0.45721452362350423
120.0,0.44734569678029523
120.0,0.44734569678029523
121.0,0.45721452362350423
121.0,0.45721452362350423
120.5,0.45228011020189973
120.0,0.44734569678029523
119.0,0.43747686993708623
119.0,0.43747686993708623
118.0,0.42760804309387723
118.0,0.42760804309387723
117.0,0.4177392162506682
121.0,0.45721452362350423
119.0,0.43747686993708623
117.0,0.4177392162506682
116.0,0.4078703894074592
115.0,0.3980015625642502
114.0,0.3881327357210412
114.0,0.3881327357210412
115.0,0.3980015625642502
115.5,0.4029359759858547
116.0,0.4078703894074592
116.0,0.4078703894074592
116.0,0.4078703894074592
117.0,0.4177392162506682
117.0,0.4177392162506682
116.0,0.4078703894074592
116.0,0.4078703894074592
117.0,0.4177392162506682
117.0,0.4177392162506682
118.0,0.42760804309387723
118.0,0.42760804309387723
119.0,0.43747686993708623
119.0,0.43747686993708623
120.0,0.44734569678029523
121.0,0.45721452362350423
122.0,0.4670833504667133
124.0,0.4868210041531313
125.0,0.4966898309963403
126.0,0.5065586578395493
127.0,0.5164274846827583
127.0,0.5164274846827583
128.0,0.5262963115259673
129.0,0.5361651383691763
129.0,0.5361651383691763
129.0,0.5361651383691763
129.0,0.5361651383691763
129.0,0.5361651383691763
129.0,0.5361651383691763
129.0,0.5361651383691763
128.0,0.5262963115259673
128.0,0.5262963115259673
128.0,0.5262963115259673
128.0,0.5262963115259673
128.0,0.5262963115259673
128.0,0.5262963115259673
128.0,0.5262963115259673
128.0,0.5262963115259673
128.0,0.5262963115259673
128.0,0.5262963115259673
128.0,0.5262963115259673
129.0,0.5361651383691763
129.0,0.5361651383691763
129.0,0.5361651383691763
130.0,0.5460339652123853
130.0,0.5460339652123853
131.0,0.5559027920555943
131.0,0.5559027920555943
132.0,0.5657716188988035
133.0,0.5756404457420125
133.0,0.5756404457420125
134.0,0.5855092725852215
134.0,0.5855092725852215
134.0,0.5855092725852215
134.0,0.5855092725852215
134.0,0.5855092725852215
135.0,0.5953780994284305
134.0,0.5855092725852215
134.0,0.5855092725852215
134.0,0.5855092725852215
133.0,0.5756404457420125
134.0,0.5855092725852215
133.0,0.5756404457420125
134.0,0.5855092725852215
133.0,0.5756404457420125
133.0,0.5756404457420125
133.0,0.5756404457420125
133.0,0.5756404457420125
133.0,0.5756404457420125
133.0,0.5756404457420125
134.0,0.5855092725852215
132.0,0.5657716188988035
132.0,0.5657716188988035
131.0,0.5559027920555943
131.0,0.5559027920555943
130.0,0.5460339652123853
131.0,0.5559027920555943
130.0,0.5460339652123853
129.0,0.5361651383691763
129.0,0.5361651383691763
129.0,0.5361651383691763
129.0,0.5361651383691763
128.0,0.5262963115259673
128.0,0.5262963115259673
127.0,0.5164274846827583
127.0,0.5164274846827583
126.0,0.5065586578395493
126.0,0.5065586578395493
125.0,0.4966898309963403
125.0,0.4966898309963403
125.0,0.4966898309963403
124.0,0.4868210041531313
124.0,0.4868210041531313
124.0,0.4868210041531313
124.0,0.4868210041531313
124.0,0.4868210041531313
125.0,0.4966898309963403
125.0,0.4966898309963403
125.0,0.4966898309963403
125.0,0.4966898309963403
125.0,0.4966898309963403
125.0,0.4966898309963403
126.0,0.5065586578395493
126.0,0.5065586578395493
126.0,0.5065586578395493
127.0,0.5164274846827583
127.0,0.5164274846827583
127.0,0.5164274846827583
128.0,0.5262963115259673
128.0,0.5262963115259673
128.0,0.5262963115259673
128.0,0.5262963115259673
128.0,0.5262963115259673
129.0,0.5361651383691763
129.0,0.5361651383691763
129.0,0.5361651383691763
128.0,0.5262963115259673
128.0,0.5262963115259673
126.0,0.5065586578395493
126.0,0.5065586578395493
126.0,0.5065586578395493
125.0,0.4966898309963403
125.0,0.4966898309963403
125.0,0.4966898309963403
125.0,0.4966898309963403
125.0,0.4966898309963403
124.0,0.4868210041531313
124.0,0.4868210041531313
124.0,0.4868210041531313
124.0,0.4868210041531313
123.0,0.4769521773099223
122.0,0.4670833504667133
125.0,0.4966898309963403
124.0,0.4868210041531313
123.0,0.4769521773099223
122.0,0.4670833504667133
122.0,0.4670833504667133
121.0,0.45721452362350423
120.0,0.44734569678029523
119.0,0.43747686993708623
118.0,0.42760804309387723
117.5,0.4226736296722727
117.0,0.4177392162506682
117.0,0.4177392162506682
117.0,0.4177392162506682
116.0,0.4078703894074592
117.0,0.4177392162506682
116.0,0.4078703894074592
115.0,0.3980015625642502
115.0,0.3980015625642502
114.0,0.3881327357210412
113.0,0.3782639088778321
112.0,0.3683950820346231
111.0,0.3585262551914141
109.0,0.33878860150499607
108.0,0.32891977466178707
108.0,0.32891977466178707
107.0,0.31905094781857807
107.0,0.31905094781857807
108.0,0.32891977466178707
107.0,0.31905094781857807
108.0,0.32891977466178707
109.0,0.33878860150499607
109.0,0.33878860150499607
109.0,0.33878860150499607
109.0,0.33878860150499607
109.0,0.33878860150499607
