Time,BR,VT,VE,HR,External Heart Rate,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,VE 15 sec sum
1583.0,23.22,269.3,60.63,132.0,,,,,,
1584.0,23.07,268.2,60.7,132.0,,,,,,
1585.0,22.91,266.9,60.74,133.0,,,,,,
1586.0,22.77,265.6,60.74,134.0,,,,,,
1587.0,22.67,264.3,60.62,134.0,,,,,,
1588.0,22.57,262.9,60.51,135.0,,,,,,
1589.0,22.46,261.5,60.39,136.0,,,,,,
1590.0,22.36,260.2,60.28,137.0,,,,,,
1591.0,22.27,260.0,60.25,137.0,,,,,,
1592.0,22.18,259.8,60.23,138.0,,,,,,
1593.0,22.09,259.7,60.22,138.0,,,,,,
1594.0,21.99,259.6,60.2,139.0,,,,,,
1595.0,21.87,259.2,60.2,138.0,,,,,,
1596.0,21.75,258.9,60.2,140.0,,,,,,
1597.0,21.63,258.5,60.2,139.0,,,,,,
1598.0,21.54,258.2,60.11,138.0,,,,,,
1599.0,21.46,257.9,60.0,137.0,,,,,,
1600.0,21.37,257.6,59.9,137.0,,,,,,
1601.0,21.29,257.3,59.8,138.0,,,,,,
1602.0,21.12,257.0,59.68,139.0,,,,,,
1603.0,20.96,256.7,59.56,138.5,,,,,,
1604.0,20.85,256.4,59.48,138.0,,,,,,
1605.0,20.76,256.1,59.4,139.0,,,,,,
1606.0,20.67,255.9,59.33,138.0,,,,,,
1607.0,20.6,255.5,59.24,139.0,,,,,,
1608.0,20.54,255.1,59.14,138.0,,,,,,
1609.0,20.49,254.7,59.03,137.0,,,,,,
1610.0,20.44,254.2,58.93,137.0,,,,,,
1611.0,20.49,253.0,58.72,137.0,,,,,,
1612.0,20.54,251.8,58.51,136.0,,,,,,
1613.0,20.6,250.7,58.33,136.0,,,,,,
1614.0,20.72,250.7,58.3,135.0,,,,,,
1615.0,20.83,250.7,58.28,136.0,,,,,,
1616.0,20.97,250.1,57.68,136.0,,,,,,
1617.0,21.14,248.8,56.61,135.0,,,,,,
1618.0,21.3,247.6,55.53,135.0,,,,,,
1619.0,21.45,249.0,55.87,135.0,,,,,,
1620.0,21.61,250.6,56.3,134.0,,,,,,
1621.0,21.76,252.4,56.64,133.0,,,,,,
1622.0,21.92,254.8,56.65,132.0,,,,,,
1623.0,22.08,257.2,56.66,131.0,,,,,,
1624.0,22.24,257.4,56.54,130.0,,,,,,
1625.0,22.4,256.3,56.34,129.0,,,,,,
1626.0,22.56,255.1,56.13,129.0,,,,,,
1627.0,22.77,254.6,56.17,127.0,,,,,,
1628.0,22.98,254.0,56.19,126.0,,,,,,
1629.0,23.2,252.7,55.94,127.0,,,,,,
1630.0,23.41,251.4,55.74,127.0,,,,,,
1631.0,23.58,249.8,55.8,127.0,,,,,,
1632.0,23.76,248.3,55.85,128.0,,,,,,
1633.0,23.89,246.9,55.91,128.0,,,,,,
1634.0,24.0,245.7,55.98,128.0,,,,,,
1635.0,24.11,244.4,56.05,128.0,,,,,,
1636.0,24.25,244.7,56.31,128.0,,,,,,
1637.0,24.41,245.6,56.64,129.0,,,,,,
1638.0,24.55,245.4,56.84,128.0,,,,,,
1639.0,24.65,243.7,56.85,128.0,,,,,,
1640.0,24.76,241.9,56.86,127.0,,,,,,
1641.0,24.86,240.4,56.57,127.0,,,,,,
1642.0,24.96,239.0,56.2,127.0,,,,,,
1643.0,25.03,236.7,55.79,127.0,,,,,,
1644.0,25.06,233.2,55.36,127.0,,,,,,
1645.0,25.09,230.0,54.95,127.0,,,,,,
1646.0,25.12,228.1,54.79,127.0,,,,,,
1647.0,25.15,226.2,54.62,127.0,,,,,,
1648.0,25.08,225.8,54.66,127.0,,,,,,
1649.0,25.0,225.6,54.73,126.0,,,,,,
1650.0,24.92,225.4,54.75,127.0,,,,,,
1651.0,24.83,225.2,54.73,126.0,,,,,,
1652.0,24.75,225.0,54.7,127.0,,,,,,
1653.0,24.71,224.4,54.74,127.0,,,,,,
1654.0,24.66,223.7,54.79,127.0,,,,,,
1655.0,24.63,223.7,54.88,126.0,,,,,,
1656.0,24.61,223.8,54.98,127.0,,,,,,
1657.0,24.6,224.5,55.17,127.0,,,,,,
1658.0,24.63,225.8,55.47,129.0,,,,,,
1659.0,24.65,227.2,55.76,130.0,,,,,,
1660.0,24.67,228.6,56.05,127.0,,,,,,
1661.0,24.72,230.1,56.13,129.0,,,,,,
1662.0,24.76,231.6,56.13,129.0,,,,,,
1663.0,24.8,232.3,55.95,129.0,,,,,,
1664.0,24.82,231.7,55.48,130.0,,,,,,
1665.0,24.83,231.2,55.04,130.0,,,,,,
1666.0,24.82,232.0,55.1,131.0,,,,,,
1667.0,24.8,232.8,55.16,131.0,,,,,,
1668.0,24.79,233.2,55.22,132.0,,,,,,
1669.0,24.76,233.0,55.26,132.0,,,,,,
1670.0,24.74,232.6,55.32,132.0,,,,,,
1671.0,24.7,231.4,55.49,132.0,,,,,,
1672.0,24.66,230.1,55.66,132.0,,,,,,
1673.0,24.63,229.8,55.7,133.0,,,,,,
1674.0,24.59,229.7,55.7,133.0,,,,,,
1675.0,24.56,230.5,56.29,133.0,,,,,,
1676.0,24.53,232.5,57.67,133.0,,,,,,
1677.0,24.51,234.5,59.05,132.0,,,,,,
1678.0,24.49,235.4,59.41,133.0,,,,,,
1679.0,24.46,236.1,59.75,133.0,,,,,,
1680.0,24.45,236.3,59.95,133.0,,,,,,
1681.0,24.45,235.9,59.98,134.0,,,,,,
1682.0,24.45,235.4,59.98,134.0,,,,,,
1683.0,24.41,235.1,59.85,134.0,,,,,,
1684.0,24.37,234.7,59.73,134.0,,,,,,
1685.0,24.35,234.7,59.73,135.0,,,,,,
1686.0,24.35,234.8,59.77,136.0,,,,,,
1687.0,24.34,234.8,59.8,136.0,,,,,,
1688.0,24.35,234.9,59.77,137.0,,,,,,
1689.0,24.35,234.9,59.74,134.0,,,,,,
1690.0,24.36,235.3,59.81,135.0,,,,,,
1691.0,24.37,235.9,59.96,136.0,,,,,,
1692.0,24.38,236.5,60.07,137.0,,,,,,
1693.0,24.42,236.9,60.11,137.0,,,,,,
1694.0,24.47,236.5,60.01,136.0,,,,,,
1695.0,24.63,231.9,59.25,137.0,,,,,,
1696.0,24.8,227.3,58.49,137.0,,,,,,
1697.0,24.95,223.7,57.93,136.0,,,,,,
1698.0,25.1,223.1,57.91,135.0,,,,,,
1699.0,25.25,222.4,57.89,135.0,,,,,,
1700.0,25.39,221.7,57.87,136.0,,,,,,
1701.0,25.6,222.0,57.8,135.0,,,,,,
1702.0,25.84,222.5,57.7,134.0,,,,,,
1703.0,26.07,223.0,57.61,133.0,,,,,,
1704.0,26.21,222.6,57.5,132.0,,,,,,
1705.0,26.34,222.2,57.39,131.0,,,,,,
1706.0,26.48,221.7,57.36,130.0,,,,,,
1707.0,26.62,221.2,57.4,130.0,,,,,,
1708.0,26.76,220.2,57.26,129.0,,,,,,
1709.0,26.89,217.7,56.65,127.0,,,,,,
1710.0,26.95,212.4,55.85,125.0,,,,,,
1711.0,26.96,215.7,57.26,122.0,,,,,,
1712.0,26.97,215.9,57.42,119.0,,,,,,
1713.0,26.99,214.9,57.02,121.0,,,,,,
1714.0,27.04,214.5,56.91,120.0,,,,,,
1715.0,27.09,214.3,56.93,118.0,,,,,,
1716.0,27.15,211.9,56.49,117.0,,,,,,
1717.0,27.21,209.5,56.05,117.0,,,,,,
1718.0,27.26,208.2,55.87,116.0,,,,,,
1719.0,27.29,207.9,55.87,116.0,,,,,,
1720.0,27.32,207.7,55.87,116.0,,,,,,
1721.0,27.39,208.0,55.92,115.0,,,,,,
1722.0,27.46,208.4,55.97,114.0,,,,,,
1723.0,27.52,208.6,55.97,114.0,,,,,,
1724.0,27.57,208.5,55.9,111.0,,,,,,
1725.0,27.62,208.4,55.83,110.0,,,,,,
1726.0,27.63,207.8,55.61,108.0,,,,,,
1727.0,27.63,207.2,55.38,108.0,,,,,,
1728.0,27.6,204.2,54.81,107.0,,,,,,
1729.0,27.55,200.6,54.14,109.0,,,,,,
1730.0,27.49,197.1,53.63,108.0,,,,,,
1731.0,27.4,194.3,53.63,107.0,,,,,,
1732.0,27.28,192.0,53.57,107.0,,,,,,
1733.0,27.14,190.8,53.4,105.0,,,,,,
1734.0,27.0,189.5,53.23,105.0,,,,,,
1735.0,26.96,188.7,53.06,105.0,,,,,,
1736.0,27.07,188.8,52.88,105.0,,,,,,
1737.0,27.18,188.9,52.71,105.0,,,,,,
1738.0,27.19,187.5,52.23,105.0,,,,,,
1739.0,27.18,185.8,51.67,106.0,,,,,,
1740.0,27.14,186.7,52.17,104.0,,,,,,
1741.0,27.08,188.9,53.13,104.0,,,,,,
1742.0,27.09,188.7,53.33,104.0,,,,,,
1743.0,27.13,186.9,52.78,103.0,,,,,,
1744.0,27.14,185.9,51.85,102.0,,,,,,
1745.0,27.15,184.9,50.92,102.0,,,,,,
1746.0,27.16,183.8,50.09,102.0,,,,,,
1747.0,27.17,182.2,49.58,102.0,,,,,,
1748.0,27.19,181.6,49.3,103.0,,,,,,
1749.0,27.23,181.8,49.23,103.0,,,,,,
1750.0,27.28,182.3,49.23,104.0,,,,,,
1751.0,27.41,183.4,49.6,104.0,,,,,,
1752.0,27.51,182.8,49.54,104.0,,,,,,
1753.0,27.61,181.5,49.33,104.0,,,,,,
1754.0,27.68,180.8,49.13,105.0,,,,,,
1755.0,27.7,180.9,48.96,104.0,,,,,,
1756.0,27.73,181.1,48.78,103.0,,,,,,
1757.0,27.74,182.8,48.64,101.0,,,,,,
1758.0,27.75,185.1,48.51,100.0,,,,,,
1759.0,27.76,186.0,48.25,100.0,,,,,,
1760.0,27.75,185.3,47.86,99.0,,,,,,
1761.0,27.74,184.7,47.47,99.0,,,,,,
1762.0,27.57,187.5,47.83,99.0,,,,,,
1763.0,27.36,191.4,48.44,98.0,,,,,,
1764.0,27.3,193.2,48.55,98.0,,,,,,
1765.0,27.23,195.0,48.67,97.0,,,,,,
1766.0,27.19,195.0,48.61,98.0,,,,,,
1767.0,27.16,194.1,48.48,98.0,,,,,,
1768.0,27.07,194.3,48.49,98.0,,,,,,
1769.0,26.98,194.5,48.52,101.0,,,,,,
1770.0,26.89,194.7,48.54,102.0,,,,,,
1771.0,26.8,194.9,48.57,102.0,,,,,,
1772.0,26.71,195.1,48.6,99.0,,,,,,
1773.0,26.67,196.7,48.65,98.0,,,,,,
1774.0,26.64,198.6,48.71,97.0,,,,,,
1775.0,26.61,200.4,48.78,97.0,,,,,,
1776.0,26.66,202.0,48.77,97.0,,,,,,
1777.0,26.74,203.8,48.75,98.0,,,,,,
1778.0,26.64,206.9,48.87,100.0,,,,,,
1779.0,26.53,209.7,48.91,101.0,,,,,,
1780.0,26.38,209.5,48.38,101.0,,,,,,
1781.0,26.23,209.4,47.85,101.0,,,,,,
1782.0,25.99,210.8,47.9,102.0,,,,,,
1783.0,25.69,213.3,48.34,102.0,,,,,,
1784.0,25.41,215.0,48.5,104.0,,,,,,
1785.0,25.14,216.4,48.59,105.0,,,,,,
1786.0,24.85,219.2,49.01,106.0,,,,,,
1787.0,24.55,223.7,49.84,106.0,,,,,,
1788.0,24.25,227.4,50.47,108.0,,,,,,
1789.0,23.97,228.0,50.35,109.0,,,,,,
1790.0,23.71,228.4,50.24,110.0,,,,,,
1791.0,23.58,228.4,50.27,111.0,,,,,,
1792.0,23.45,228.3,50.31,112.0,,,,,,
1793.0,23.31,228.3,50.34,114.0,,,,,,
1794.0,23.19,228.7,50.36,115.0,,,,,,
1795.0,23.07,230.1,50.33,116.0,,,,,,
1796.0,22.95,231.4,50.3,116.0,,,,,,
1797.0,22.83,232.8,50.27,117.0,,,,,,
1798.0,22.71,234.1,50.24,113.0,,,,,,
1799.0,22.55,235.7,50.36,114.0,,,,,,
1800.0,22.37,237.5,50.56,114.0,,,,,,
1801.0,22.18,239.2,50.76,115.0,,,,,,
1802.0,22.05,240.3,50.98,115.0,,,,,,
1803.0,21.92,241.2,51.2,116.0,,,,,,
1804.0,21.8,242.2,51.43,117.0,,,,,,
1805.0,21.64,243.0,51.56,118.0,,,,,,
1806.0,21.45,243.7,51.61,118.0,,,,,,
1807.0,21.26,244.3,51.65,120.0,,,,,,
1808.0,21.06,245.1,51.72,117.0,,,,,,
1809.0,20.84,247.1,52.06,119.0,,,,,,
1810.0,20.62,249.1,52.41,120.0,,,,,,
1811.0,20.41,250.9,52.72,121.0,,,,,,
1812.0,20.24,251.5,52.89,122.0,,,,,,
1813.0,20.08,252.1,53.05,123.0,,,,,,
1814.0,19.92,253.1,53.26,123.0,,,,,,
1815.0,19.79,254.8,53.57,123.0,,,,,,
1816.0,19.65,256.6,53.88,124.0,,,,,,
1817.0,19.51,258.3,54.19,124.0,,,,,,
1818.0,19.37,259.1,53.81,124.0,,,,,,
1819.0,19.22,259.6,53.22,123.0,,,,,,
1820.0,19.08,260.1,52.62,124.0,,,,,,
1821.0,18.98,261.0,52.43,124.0,,,,,,
1822.0,18.93,262.3,52.62,125.0,,,,,,
1823.0,18.89,263.7,52.8,126.0,,,,,,
1824.0,18.84,265.0,52.99,127.0,,,,,,
1825.0,18.83,266.7,53.14,127.0,,,,,,
1826.0,18.84,268.4,53.28,128.0,,,,,,
1827.0,18.85,270.2,53.41,129.0,,,,,,
1828.0,18.91,272.4,53.63,129.0,,,,,,
1829.0,18.98,274.6,53.85,130.0,,,,,,
1830.0,19.05,276.9,54.08,130.0,,,,,,
1831.0,19.15,279.0,54.34,131.0,,,,,,
1832.0,19.28,281.0,54.62,131.0,,,,,,
1833.0,19.41,283.0,54.89,132.0,,,,,,
1834.0,19.5,284.1,55.02,132.0,,,,,,
1835.0,19.58,285.0,55.1,133.0,,,,,,
1836.0,19.66,285.9,55.18,133.0,,,,,,
1837.0,19.74,287.1,55.3,134.0,,,,,,
1838.0,19.83,288.4,55.43,134.0,,,,,,
1839.0,19.91,289.7,55.55,134.0,,,,,,
1840.0,20.0,290.5,55.91,134.5,,,,,,
1841.0,20.09,291.3,56.29,135.0,,,,,,
1842.0,20.17,291.8,56.6,135.0,,,,,,
1843.0,20.19,290.8,56.58,135.0,,,,,,
1844.0,20.22,289.8,56.56,136.0,,,,,,
1845.0,20.25,288.9,56.54,136.0,,,,,,
1846.0,20.27,287.9,56.52,137.0,,,,,,
1847.0,20.3,287.0,56.5,138.0,,,,,,
1848.0,20.34,288.0,56.76,137.0,,,,,,
1849.0,20.39,289.1,57.03,138.0,,,,,,
1850.0,20.43,290.3,57.29,138.0,,,,,,
1851.0,20.46,290.6,57.35,138.0,,,,,,
1852.0,20.48,290.7,57.34,137.0,,,,,,
1853.0,20.5,291.7,57.62,137.0,,,,,,
1854.0,20.51,292.9,58.01,136.0,,,,,,
1855.0,20.53,294.1,58.35,136.0,,,,,,
1856.0,20.53,295.5,58.48,136.0,,,,,,
1857.0,20.54,296.9,58.61,136.0,,,,,,
1858.0,20.53,298.3,58.78,137.0,,,,,,
1859.0,20.52,299.7,58.98,137.0,,,,,,
1860.0,20.51,301.0,59.18,138.0,,,,,,
1861.0,20.5,301.2,59.27,138.0,,,,,,
1862.0,20.5,300.4,59.27,138.0,,,,,,
1863.0,20.5,299.5,59.27,138.0,,,,,,
1864.0,20.5,299.0,59.32,139.0,,,,,,
1865.0,20.52,300.5,59.68,139.0,,,,,,
1866.0,20.55,302.0,60.03,139.0,,,,,,
1867.0,20.57,303.3,60.39,140.0,,,,,,
1868.0,20.6,304.0,60.73,140.0,,,,,,
1869.0,20.63,304.6,61.06,140.0,,,,,,
1870.0,20.66,304.8,61.25,141.0,,,,,,
1871.0,20.69,304.0,61.1,137.0,,,,,,
1872.0,20.72,303.1,60.95,139.0,,,,,,
1873.0,20.75,302.2,60.8,140.0,,,,,,
1874.0,20.76,301.5,60.82,141.0,,,,,,
1875.0,20.77,300.9,60.9,141.0,,,,,,
1876.0,20.77,300.3,60.97,141.0,,,,,,
1877.0,20.75,299.8,61.02,142.0,,,,,,
1878.0,20.72,299.3,61.05,141.0,,,,,,
1879.0,20.68,298.8,61.09,141.0,,,,,,
1880.0,20.64,298.1,61.02,141.0,,,,,,
1881.0,20.6,297.2,60.91,140.0,,,,,,
1882.0,20.55,296.4,60.8,140.0,,,,,,
1883.0,20.47,296.2,60.87,141.0,,,,,,
1884.0,20.38,296.4,61.03,141.0,,,,,,
1885.0,20.28,296.6,61.17,142.0,,,,,,
1886.0,20.2,296.6,61.17,142.0,,,,,,
1887.0,20.13,296.6,61.17,143.0,,,,,,
1888.0,20.08,296.3,61.38,144.0,,,,,,
1889.0,20.07,295.7,61.81,144.0,,,,,,
1890.0,20.06,295.2,62.25,145.0,,,,,,
1891.0,20.05,294.0,62.42,146.0,,,,,,
1892.0,20.05,292.4,62.34,146.0,,,,,,
1893.0,20.05,290.7,62.25,146.0,,,,,,
1894.0,20.06,289.9,62.22,149.0,,,,,,
1895.0,20.09,290.7,62.27,148.0,,,,,,
1896.0,20.13,291.4,62.32,148.0,,,,,,
1897.0,20.17,292.3,62.42,147.0,,,,,,
1898.0,20.26,294.1,62.89,147.0,,,,,,
1899.0,20.36,296.0,63.36,147.0,,,,,,
1900.0,20.55,296.9,63.75,147.0,,,,,,
1901.0,20.73,296.5,63.95,147.0,,,,,,
1902.0,20.82,295.8,64.09,147.5,,,,,,
1903.0,20.91,295.0,64.23,148.0,,,,,,
1904.0,21.0,294.4,64.44,147.0,,,,,,
1905.0,21.09,293.9,64.73,148.0,,,,,,
1906.0,21.18,293.3,65.01,148.0,,,,,,
1907.0,21.26,292.9,65.27,149.0,,,,,,
1908.0,21.33,292.6,65.47,149.0,,,,,,
1909.0,21.39,292.3,65.68,149.0,,,,,,
1910.0,21.46,291.9,65.97,150.0,,,,,,
1911.0,21.53,291.3,66.32,149.0,,,,,,
1912.0,21.59,290.8,66.67,149.0,,,,,,
1913.0,21.67,289.1,66.64,149.0,,,,,,
1914.0,21.75,287.3,66.58,149.0,,,,,,
1915.0,21.83,285.0,66.46,148.0,,,,,,
1916.0,21.93,281.2,66.09,149.0,,,,,,
1917.0,22.03,277.5,65.72,149.0,,,,,,
1918.0,22.15,274.2,65.42,149.0,,,,,,
1919.0,22.27,271.1,65.12,149.0,,,,,,
1920.0,22.4,270.5,65.42,149.0,,,,,,
1921.0,22.54,271.0,65.97,149.0,,,,,,
1922.0,22.69,271.5,66.47,149.0,,,,,,
1923.0,22.87,271.3,66.53,149.0,,,,,,
1924.0,23.06,271.1,66.59,149.0,,,,,,
1925.0,23.27,270.7,66.6,149.0,,,,,,
1926.0,23.51,269.7,66.49,149.0,,,,,,
1927.0,23.75,268.8,66.39,149.0,,,,,,
1928.0,23.97,268.0,66.35,149.0,,,,,,
1929.0,24.19,267.1,66.31,151.0,,,,,,
1930.0,24.52,265.4,66.29,148.0,,,,,,
1931.0,24.89,263.4,66.27,148.0,,,,,,
1932.0,25.17,261.1,66.07,148.0,,,,,,
1933.0,25.4,258.8,65.8,149.0,,,,,,
1934.0,25.64,256.4,65.53,148.0,,,,,,
1935.0,25.92,254.0,65.15,147.0,,,,,,
1936.0,26.2,251.5,64.74,147.0,,,,,,
1937.0,26.5,249.2,64.45,146.0,,,,,,
1938.0,26.79,246.9,64.34,147.0,,,,,,
1939.0,27.1,244.5,64.19,146.0,,,,,,
1940.0,27.53,240.9,63.7,145.0,,,,,,
1941.0,27.89,238.0,63.36,145.0,,,,,,
1942.0,28.14,236.2,63.25,145.0,,,,,,
1943.0,28.4,234.3,63.11,145.0,,,,,,
1944.0,28.65,231.7,62.82,143.0,,,,,,
1945.0,28.87,229.4,62.58,143.0,,,,,,
1946.0,29.01,228.0,62.48,146.0,,,,,,
1947.0,29.13,227.3,62.37,146.0,,,,,,
1948.0,29.23,227.2,62.24,144.0,,,,,,
1949.0,29.33,226.7,62.04,143.0,,,,,,
1950.0,29.45,225.8,61.78,144.0,,,,,,
1951.0,29.59,224.6,61.6,140.0,,,,,,
1952.0,29.75,223.6,61.56,140.0,,,,,,
1953.0,29.84,224.6,61.83,138.0,,,,,,
1954.0,29.93,225.7,62.1,137.0,,,,,,
1955.0,30.01,224.5,62.2,136.0,,,,,,
1956.0,30.09,221.9,62.2,136.0,,,,,,
1957.0,30.12,221.4,62.43,135.0,,,,,,
1958.0,30.16,221.1,62.69,135.0,,,,,,
1959.0,30.16,220.6,62.66,135.0,,,,,,
1960.0,30.14,219.8,62.42,134.0,,,,,,
1961.0,30.11,219.4,62.23,134.0,,,,,,
1962.0,29.93,222.3,62.51,133.0,,,,,,
1963.0,29.75,223.3,62.57,133.0,,,,,,
1964.0,29.56,221.8,62.33,133.0,,,,,,
1965.0,29.38,220.7,62.12,132.0,,,,,,
1966.0,29.2,220.2,61.96,131.0,,,,,,
1967.0,29.02,219.7,61.73,130.0,,,,,,
1968.0,28.81,219.2,61.36,129.0,,,,,,
1969.0,28.59,218.7,60.99,128.0,,,,,,
1970.0,28.32,219.0,60.71,127.0,,,,,,
1971.0,28.05,219.3,60.42,126.0,,,,,,
1972.0,27.84,219.1,60.2,125.0,,,,,,
1973.0,27.65,218.5,60.01,124.0,,,,,,
1974.0,27.54,217.0,59.57,123.0,,,,,,
1975.0,27.47,214.8,58.98,121.0,,,,,,
1976.0,27.48,213.3,58.53,121.0,,,,,,
1977.0,27.52,212.1,58.16,120.0,,,,,,
1978.0,27.55,211.5,57.93,120.0,,,,,,
1979.0,27.56,212.3,58.02,121.0,,,,,,
1980.0,27.56,213.2,58.11,121.0,,,,,,
1981.0,27.57,214.8,58.29,120.5,,,,,,
1982.0,27.58,217.3,58.57,120.0,,,,,,
1983.0,27.58,219.8,58.85,119.0,,,,,,
1984.0,27.45,222.0,59.16,119.0,,,,,,
1985.0,27.32,224.3,59.46,118.0,,,,,,
1986.0,27.16,222.2,58.58,118.0,,,,,,
1987.0,27.0,220.1,57.69,117.0,,,,,,
1988.0,26.72,217.4,56.98,121.0,,,,,,
1989.0,26.45,216.0,56.6,119.0,,,,,,
1990.0,26.25,216.2,56.46,117.0,,,,,,
1991.0,26.15,216.5,56.39,116.0,,,,,,
1992.0,26.07,216.9,56.34,115.0,,,,,,
1993.0,26.01,217.2,56.28,114.0,,,,,,
1994.0,26.02,217.4,56.19,114.0,,,,,,
1995.0,26.03,217.7,56.11,115.0,,,,,,
1996.0,26.05,218.0,56.05,115.5,,,,,,
1997.0,26.09,218.8,56.14,116.0,,,,,,
1998.0,26.13,219.6,56.23,116.0,,,,,,
1999.0,26.16,221.1,56.52,116.0,,,,,,
2000.0,26.19,222.6,56.82,117.0,,,,,,
2001.0,26.21,224.1,57.12,117.0,,,,,,
2002.0,26.18,225.0,57.33,116.0,,,,,,
2003.0,26.16,225.9,57.54,116.0,,,,,,
2004.0,26.13,226.7,57.72,117.0,,,,,,
2005.0,26.1,226.9,57.62,117.0,,,,,,
2006.0,26.08,227.2,57.51,118.0,,,,,,
2007.0,26.03,227.6,57.43,118.0,,,,,,
2008.0,25.95,228.7,57.41,119.0,,,,,,
2009.0,25.82,229.7,57.37,119.0,,,,,,
2010.0,25.65,230.6,57.32,120.0,,,,,,
2011.0,25.48,231.4,57.24,121.0,,,,,,
2012.0,25.21,230.7,56.94,122.0,,,,,,
2013.0,25.03,230.6,56.98,124.0,,,,,,
2014.0,24.91,230.7,57.2,125.0,,,,,,
2015.0,24.79,230.8,57.4,126.0,,,,,,
2016.0,24.69,230.7,57.43,127.0,,,,,,
2017.0,24.59,230.7,57.45,127.0,,,,,,
2018.0,24.51,230.6,57.41,128.0,,,,,,
2019.0,24.49,229.8,57.09,129.0,,,,,,
2020.0,24.47,229.0,56.76,129.0,,,,,,
2021.0,24.49,226.2,56.03,129.0,,,,,,
2022.0,24.52,222.9,55.21,129.0,,,,,,
2023.0,24.55,221.3,54.63,129.0,,,,,,
2024.0,24.61,226.0,54.94,129.0,,,,,,
2025.0,24.65,230.2,55.19,129.0,,,,,,
2026.0,24.66,231.5,55.13,128.0,,,,,,
2027.0,24.67,232.8,55.08,128.0,,,,,,
2028.0,24.66,233.5,54.94,128.0,,,,,,
2029.0,24.6,232.5,54.61,128.0,,,,,,
2030.0,24.54,231.5,54.28,128.0,,,,,,
2031.0,24.44,229.2,53.94,128.0,,,,,,
2032.0,24.3,225.8,53.59,128.0,,,,,,
2033.0,24.16,222.4,53.24,128.0,,,,,,
2034.0,24.01,222.8,53.1,128.0,,,,,,
2035.0,23.85,223.4,52.96,128.0,,,,,,
2036.0,23.74,221.2,52.35,128.0,,,,,,
2037.0,23.66,217.3,51.44,129.0,,,,,,
2038.0,23.59,213.7,50.62,129.0,,,,,,
2039.0,23.58,213.9,50.83,129.0,,,,,,
2040.0,23.58,214.0,51.04,130.0,,,,,,
2041.0,23.58,213.9,51.14,130.0,,,,,,
2042.0,23.6,213.9,51.18,131.0,,,,,,
2043.0,23.62,213.8,51.23,131.0,,,,,,
2044.0,23.63,213.9,51.26,132.0,,,,,,
2045.0,23.64,214.5,51.22,133.0,,,,,,
2046.0,23.66,215.2,51.18,133.0,,,,,,
2047.0,23.66,216.1,51.22,134.0,,,,,,
2048.0,23.64,217.2,51.31,134.0,,,,,,
2049.0,23.62,218.4,51.4,134.0,,,,,,
2050.0,23.58,218.8,51.25,134.0,,,,,,
2051.0,23.52,218.9,50.97,134.0,,,,,,
2052.0,23.47,219.0,50.68,135.0,,,,,,
2053.0,23.42,217.8,50.33,134.0,,,,,,
2054.0,23.37,216.6,49.98,134.0,,,,,,
2055.0,23.27,215.6,49.83,134.0,,,,,,
2056.0,23.16,214.6,49.71,133.0,,,,,,
2057.0,23.12,213.5,49.51,134.0,,,,,,
2058.0,23.11,212.2,49.25,133.0,,,,,,
2059.0,23.1,211.0,49.0,134.0,,,,,,
2060.0,23.09,211.4,49.17,133.0,,,,,,
2061.0,23.08,211.9,49.34,133.0,,,,,,
2062.0,23.08,212.1,49.42,133.0,,,,,,
2063.0,23.11,212.1,49.4,133.0,,,,,,
2064.0,23.14,212.1,49.37,133.0,,,,,,
2065.0,23.16,212.0,49.34,133.0,,,,,,
2066.0,23.19,212.2,49.54,134.0,,,,,,
2067.0,23.21,212.5,49.86,132.0,,,,,,
2068.0,23.25,212.4,49.99,132.0,,,,,,
2069.0,23.3,212.0,49.98,131.0,,,,,,
2070.0,23.36,211.6,49.97,131.0,,,,,,
2071.0,23.47,211.0,49.88,130.0,,,,,,
2072.0,23.52,211.0,49.94,131.0,,,,,,
2073.0,23.54,211.3,50.08,130.0,,,,,,
2074.0,23.56,211.5,50.21,129.0,,,,,,
2075.0,23.57,211.8,50.35,129.0,,,,,,
2076.0,23.54,211.2,50.32,129.0,,,,,,
2077.0,23.47,210.2,50.21,129.0,,,,,,
2078.0,23.41,209.4,50.02,128.0,,,,,,
2079.0,23.36,208.6,49.8,128.0,,,,,,
2080.0,23.31,207.7,49.58,127.0,,,,,,
2081.0,23.28,210.0,50.17,127.0,,,,,,
2082.0,23.25,212.8,50.91,126.0,,,,,,
2083.0,23.26,211.9,50.62,126.0,,,,,,
2084.0,23.27,211.0,50.32,125.0,,,,,,
2085.0,23.31,209.8,50.14,125.0,,,,,,
2086.0,23.39,208.5,50.08,125.0,,,,,,
2087.0,23.48,207.1,50.03,124.0,,,,,,
2088.0,23.58,205.9,49.9,124.0,,,,,,
2089.0,23.69,204.7,49.71,124.0,,,,,,
2090.0,23.81,203.5,49.51,124.0,,,,,,
2091.0,23.92,202.6,49.35,124.0,,,,,,
2092.0,24.02,201.7,49.21,125.0,,,,,,
2093.0,24.13,200.9,49.07,125.0,,,,,,
2094.0,24.29,199.9,48.85,125.0,,,,,,
2095.0,24.46,198.9,48.63,125.0,,,,,,
2096.0,24.6,198.2,48.54,125.0,,,,,,
2097.0,24.72,197.9,48.64,125.0,,,,,,
2098.0,24.83,198.0,48.81,126.0,,,,,,
