User,lucas jansen,,Metabolic Load (ML),32.5
Date,2026-24-03,,Biomechanics Load (BL),0.0
Start Time,09:26:09,,ML/Duration,0.887
Duration,00:36:36,,BL/Duration],0.0
Activity Type,Normal Activity,,ML/BL,
Sport,Bike,,Avg BR,27.0
,,,Avg VT,195.7
Total Distance [km],0.3,,Avg VE,53.9
Elevation [m],,,Avg HR,131.0
Climb [m],,,Avg Power,
Descent [m],,,Avg Bike Power,

Time,BR,VT,VE,HR,Power,Bike Power,Speed,Elevation,Cumulative Distance,External Heart Rate,External Bike Power,External Cadence,External Speed,Protocol Grade,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,Equivalent 0% Grade Speed,Ground Contact Time,Air Time,VE 15 sec sum,,Breath by breath time,BR breath by breath,BR breath by breath outlier rejected average,VT breath by breath,VT breath by breath smoothed,VE breath by breath,VE breath by breath smoothed,Inhale:Exhale Ratio breath by breath,Inhale:Exhale Ratio breath by breath smoothed
16.0,19.54,75.9,15.34,83.0,,,1.08,,,,,,,,,,,,,,,,,49.458,18.5,20.3,68.0,74.8,13.0,15.2,,
17.0,19.59,75.81,15.33,83.0,,,0.62,,,,,,,,,,,,,,,,,54.864,30.0,20.6,40.0,72.9,12.0,15.0,,
18.0,19.65,75.71,15.31,84.0,,,0.28,,,,,,,,,,,,,,,,,57.918000000000006,21.4,20.9,107.0,74.7,23.0,15.4,,
19.0,19.7,75.62,15.3,84.0,,,,,,,,,,,,,,,,,,,,61.164,17.9,20.1,63.0,74.1,11.0,15.2,,
20.0,19.76,75.53,15.29,84.0,,,,,,,,,,,,,,,,,,,,64.392,18.3,19.4,65.0,73.7,12.0,15.0,,
21.0,19.82,75.43,15.28,84.0,,,,,,,,,,,,,,,,,,,,67.098,22.4,20.7,58.0,73.0,13.0,15.0,,
22.0,19.88,75.32,15.27,84.0,,,,,,,,,,,,,,,,,,,,70.332,18.5,19.4,78.0,73.2,14.0,14.9,,
23.0,19.93,75.22,15.25,84.0,,,,,,,,,,,,,,,,,,,,73.674,18.5,18.4,80.0,73.5,15.0,14.9,,
24.0,19.99,75.12,15.24,84.0,,,,,,,,,,,,,,,,,,,,76.914,19.0,18.7,73.0,73.4,14.0,14.9,,
25.0,20.04,75.02,15.23,83.0,,,,,,,,,,,,,,,,,,,,79.53599999999999,22.4,20.0,63.0,73.0,14.0,14.8,,
26.0,20.08,74.93,15.22,83.0,,,,,,,,,,,,,,,,,,,,82.494,19.7,19.1,73.0,73.0,14.0,14.8,,
27.0,20.11,74.85,15.21,83.0,,,,,,,,,,,,,,,,,,,,85.10400000000001,22.1,20.3,58.0,72.5,13.0,14.8,,
28.0,20.14,74.76,15.2,83.0,,,,,,,,,,,,,,,,,,,,87.696,22.4,21.4,75.0,72.6,17.0,14.8,,
29.0,20.17,74.68,15.19,83.0,,,,,,,,,,,,,,,,,,,,90.57600000000001,21.7,22.1,90.0,73.2,20.0,15.0,,
30.0,20.23,74.58,15.17,83.0,,,,,,,,,,,,,,,,,,,,93.468,20.8,21.5,97.0,73.9,20.0,15.2,,
31.0,20.29,74.48,15.16,83.0,,,,,,,,,,,,,,,,,,,,96.174,21.7,21.8,54.0,73.3,12.0,15.1,,
32.0,20.34,74.38,15.15,83.0,,,,,,,,,,,,,,,,,,,,98.778,21.7,21.7,141.0,75.4,31.0,15.5,,
33.0,20.38,74.3,15.14,83.0,,,,,,,,,,,,,,,,,,,,101.39999999999999,24.2,21.7,92.0,75.9,22.0,15.7,,
34.0,20.42,74.21,15.13,83.0,,,,,,,,,,,,,,,,,,,,104.352,21.1,21.5,100.0,76.5,21.0,15.9,,
35.0,20.46,74.12,15.12,83.0,,,,,,,,,,,,,,,,,,,,106.97399999999999,22.1,21.8,87.0,76.8,19.0,16.0,,
36.0,20.47,74.03,15.11,83.0,,,,,,,,,,,,,,,,,,,,109.854,20.0,21.6,89.0,77.2,18.0,16.0,,
37.0,20.48,73.93,15.09,83.0,,,,,,,,,,,,,,,,,,,,113.094,19.2,21.1,80.0,77.2,15.0,16.0,,
38.0,20.49,73.84,15.08,83.0,,,,,,,,,,,,,,,,,,,,116.598,19.2,20.1,93.0,77.6,18.0,16.1,,
39.0,20.47,73.75,15.07,83.0,,,,,,,,,,,,,,,,,,,,119.22,20.8,20.0,65.0,77.3,14.0,16.0,,
40.0,20.46,73.65,15.06,82.0,,,,,,,,,,,,,,,,,,,,122.184,20.8,20.0,97.0,77.8,20.0,16.1,,
41.0,20.45,73.55,15.05,82.0,,,,,,,,,,,,,,,,,,,,123.894,26.8,20.3,129.0,79.0,35.0,16.5,,
42.0,20.47,73.45,15.03,81.0,,,,,,,,,,,,,,,,,,,,125.96400000000001,27.8,22.8,111.0,79.8,31.0,16.9,,
43.0,20.48,73.34,15.02,80.0,,,,,,,,,,,,,,,,,,,,128.292,29.4,25.1,165.0,81.7,49.0,17.6,,
44.0,20.46,73.46,15.07,80.0,,,,,,,,,,,,,,,,,,,,130.014,31.9,28.0,128.0,82.7,41.0,18.1,,
45.0,20.43,73.69,15.14,80.0,,,,,,,,,,,,,,,,,,,,131.904,31.9,29.7,149.0,84.2,48.0,18.8,,
46.0,20.39,73.91,15.22,80.5,,,,,,,,,,,,,,,,,,,,134.59199999999998,24.6,29.7,187.0,86.4,46.0,19.4,,
47.0,20.34,73.66,15.17,81.0,,,,,,,,,,,,,,,,,,,,136.76399999999998,26.8,29.4,205.0,88.8,55.0,20.1,,
48.0,20.29,73.27,15.09,81.0,,,,,,,,,,,,,,,,,,,,139.368,22.7,27.8,166.0,90.4,38.0,20.5,,
49.0,20.24,72.88,15.0,82.0,,,,,,,,,,,,,,,,,,,,141.438,28.8,26.7,171.0,92.0,49.0,21.0,,
50.0,20.2,72.9,15.02,81.0,,,,,,,,,,,,,,,,,,,,143.784,25.0,25.5,163.0,93.4,41.0,21.4,,
51.0,20.17,73.27,15.11,80.0,,,,,,,,,,,,,,,,,,,,146.754,20.3,24.8,324.0,97.8,66.0,22.3,,
52.0,20.14,73.64,15.2,80.0,,,,,,,,,,,,,,,,,,,,149.904,20.3,22.7,318.0,102.0,64.0,23.1,,
53.0,20.11,74.01,15.29,80.0,,,,,,,,,,,,,,,,,,,,153.132,17.9,21.8,141.0,102.7,25.0,23.1,,
54.0,20.08,74.38,15.39,80.0,,,,,,,,,,,,,,,,,,,,155.112,27.8,21.8,162.0,103.8,45.0,23.5,,
55.0,20.06,74.71,15.47,81.0,,,,,,,,,,,,,,,,,,,,157.458,27.8,22.8,163.0,104.9,45.0,23.9,,
56.0,20.04,74.79,15.53,81.0,,,,,,,,,,,,,,,,,,,,160.956,17.0,22.0,174.0,106.1,30.0,24.0,,
57.0,20.03,74.86,15.58,82.0,,,,,,,,,,,,,,,,,,,,163.03799999999998,26.8,24.1,224.0,108.1,60.0,24.6,,
58.0,20.01,74.96,15.64,82.0,,,,,,,,,,,,,,,,,,,,165.9,21.1,25.2,201.0,109.7,42.0,24.9,,
59.0,19.99,75.23,15.71,81.0,,,,,,,,,,,,,,,,,,,,167.976,28.3,25.2,202.0,111.2,57.0,25.4,,
60.0,19.96,75.51,15.78,79.0,,,,,,,,,,,,,,,,,,,,170.32199999999997,24.6,24.2,191.0,112.5,47.0,25.8,,
61.0,19.94,75.79,15.86,78.0,,,,,,,,,,,,,,,,,,,,173.028,24.6,25.3,212.0,114.1,52.0,26.2,,
62.0,19.94,75.95,15.9,77.0,,,,,,,,,,,,,,,,,,,,177.06,14.4,23.4,327.0,117.5,47.0,26.6,,
63.0,19.94,76.1,15.94,76.0,,,,,,,,,,,,,,,,,,,,179.67600000000002,23.8,24.3,195.0,118.7,46.0,26.9,,
64.0,19.95,76.24,15.98,77.0,,,,,,,,,,,,,,,,,,,,182.016,25.0,24.3,281.0,121.2,70.0,27.5,,
65.0,19.96,76.42,16.02,77.0,,,,,,,,,,,,,,,,,,,,185.00400000000002,20.0,22.8,197.0,122.4,39.0,27.7,,
66.0,19.99,76.62,16.04,78.0,,,,,,,,,,,,,,,,,,,,187.88400000000001,22.1,22.0,231.0,124.0,51.0,28.0,,
67.0,20.02,76.81,16.06,78.0,,,,,,,,,,,,,,,,,,,,190.212,25.0,23.6,263.0,126.0,66.0,28.6,,
68.0,20.05,76.99,16.08,78.0,,,,,,,,,,,,,,,,,,,,192.636,25.9,24.0,182.0,126.8,47.0,28.9,,
69.0,20.08,77.17,16.09,78.0,,,,,,,,,,,,,,,,,,,,194.808,26.3,24.3,196.0,127.8,52.0,29.2,,
70.0,20.12,77.34,16.1,79.0,,,,,,,,,,,,,,,,,,,,196.872,28.3,25.7,270.0,129.8,76.0,29.9,,
71.0,20.14,77.48,16.11,78.0,,,,,,,,,,,,,,,,,,,,199.404,25.4,25.9,177.0,130.5,45.0,30.1,,
72.0,20.16,77.6,16.13,78.0,,,,,,,,,,,,,,,,,,,,201.54600000000002,26.8,26.3,244.0,132.0,65.0,30.5,,
73.0,20.18,77.72,16.15,78.0,,,,,,,,,,,,,,,,,,,,203.904,24.2,26.2,216.0,133.2,52.0,30.8,,
74.0,20.2,77.75,16.16,78.0,,,,,,,,,,,,,,,,,,,,206.964,20.8,25.5,170.0,133.7,35.0,30.9,,
75.0,20.23,77.6,16.14,79.0,,,,,,,,,,,,,,,,,,,,209.124,25.4,25.0,217.0,134.8,55.0,31.2,,
76.0,20.27,77.44,16.12,80.0,,,,,,,,,,,,,,,,,,,,211.554,26.3,25.3,207.0,135.7,54.0,31.5,,
77.0,20.3,77.31,16.1,81.0,,,,,,,,,,,,,,,,,,,,213.804,25.9,25.2,197.0,136.5,51.0,31.8,,
78.0,20.32,77.44,16.13,81.0,,,,,,,,,,,,,,,,,,,,217.296,17.4,24.0,197.0,137.3,34.0,31.8,,
79.0,20.35,77.57,16.15,81.0,,,,,,,,,,,,,,,,,,,,219.024,39.5,25.9,95.0,136.7,38.0,31.9,,
80.0,20.38,77.9,16.27,80.0,,,,,,,,,,,,,,,,,,,,222.17999999999998,18.1,23.4,182.0,137.3,33.0,31.9,,
81.0,20.39,78.48,16.48,79.0,,,,,,,,,,,,,,,,,,,,225.138,20.5,21.5,207.0,138.1,43.0,32.0,,
82.0,20.41,79.05,16.69,78.0,,,,,,,,,,,,,,,,,,,,227.85,23.1,20.6,290.0,140.0,67.0,32.4,,
83.0,20.44,79.66,16.92,78.0,,,,,,,,,,,,,,,,,,,,230.352,23.1,22.2,239.0,141.1,55.0,32.7,,
84.0,20.47,80.31,17.17,79.0,,,,,,,,,,,,,,,,,,,,232.602,26.3,22.2,193.0,141.8,51.0,32.9,,
85.0,20.51,80.96,17.41,80.0,,,,,,,,,,,,,,,,,,,,234.684,29.4,24.2,218.0,142.6,64.0,33.3,,
86.0,20.57,82.13,17.84,81.0,,,,,,,,,,,,,,,,,,,,237.024,25.0,24.8,179.0,143.1,45.0,33.4,,
87.0,20.63,83.35,18.29,82.0,,,,,,,,,,,,,,,,,,,,239.106,28.8,26.7,241.0,144.2,70.0,33.8,,
88.0,20.68,84.44,18.7,83.0,,,,,,,,,,,,,,,,,,,,241.332,26.3,27.2,269.0,145.6,71.0,34.2,,
89.0,20.7,85.26,19.04,83.0,,,,,,,,,,,,,,,,,,,,243.684,26.8,27.3,232.0,146.5,62.0,34.6,,
90.0,20.72,86.07,19.37,84.0,,,,,,,,,,,,,,,,,,,,246.288,22.4,26.0,267.0,147.9,60.0,34.8,,
91.0,20.75,86.89,19.72,84.0,,,,,,,,,,,,,,,,,,,,248.35199999999998,28.8,27.3,164.0,148.0,47.0,35.0,,
92.0,20.79,87.72,20.09,83.0,,,,,,,,,,,,,,,,,,,,250.61399999999998,24.6,25.9,278.0,149.4,68.0,35.3,,
93.0,20.83,88.55,20.46,82.0,,,,,,,,,,,,,,,,,,,,253.29599999999996,24.2,25.2,241.0,150.4,58.0,35.6,,
94.0,20.87,89.72,20.85,81.0,,,,,,,,,,,,,,,,,,,,255.92399999999998,23.1,24.0,181.0,150.7,42.0,35.6,,
95.0,20.91,91.18,21.26,80.0,,,0.3,,,,,,,,,,,,,,,,,257.976,27.8,25.5,219.0,151.4,61.0,35.9,,
96.0,20.95,92.65,21.66,80.0,,,0.59,,,,,,,,,,,,,,,,,260.316,24.2,24.3,225.0,152.2,54.0,36.1,,
97.0,20.99,94.64,22.19,80.0,,,0.89,,,,,,,,,,,,,,,,,262.92600000000004,25.4,24.6,262.0,153.3,67.0,36.4,,
98.0,21.02,96.76,22.74,80.0,,,0.9,,,,,,,,,,,,,,,,,265.014,26.3,25.3,196.0,153.7,52.0,36.6,,
99.0,21.05,98.57,23.21,81.0,,,0.92,,,,,,,,,,,,,,,,,267.876,21.4,25.3,178.0,154.0,38.0,36.6,,
100.0,21.05,99.32,23.4,83.0,,,0.95,,,,,,,,,,,,,,,,,270.504,24.6,24.7,275.0,155.2,68.0,36.9,,
101.0,21.05,100.1,23.59,84.0,,,0.99,,,,,,,,,,,,,,,,,273.114,22.7,24.2,225.0,155.9,51.0,37.0,,
102.0,21.06,101.1,23.93,85.0,,,1.04,,,,,,,,,,,,,,,,,275.718,21.4,22.9,232.0,156.6,50.0,37.1,,
103.0,21.09,102.3,24.35,85.0,,,1.05,,,,,,,,,,,,,,,,,278.322,23.8,22.7,243.0,157.4,58.0,37.3,,
104.0,21.12,103.5,24.78,85.0,,,1.04,,,,,,,,,,,,,,,,,281.03400000000005,22.7,23.1,202.0,157.9,46.0,37.4,,
105.0,21.17,104.8,25.17,85.0,,,1.03,,,,,,,,,,,,,,,,,283.662,22.4,22.6,234.0,158.6,52.0,37.6,,
106.0,21.23,106.0,25.54,85.0,,,1.04,,,,,,,,,,,,,,,,,286.236,22.1,22.4,211.0,159.1,47.0,37.7,,
107.0,21.3,107.3,25.92,85.0,,,1.03,,,,,,,,,,,,,,,,,288.582,25.0,23.0,288.0,160.3,72.0,38.0,,
108.0,21.38,110.4,26.53,85.0,,,0.99,,,,,,,,,,,,,,,,,291.28200000000004,25.0,23.4,203.0,160.7,51.0,38.1,,
109.0,21.47,113.5,27.14,85.0,,,0.94,,,,,,,,,,,,,,,,,293.904,23.8,23.7,214.0,161.1,51.0,38.2,,
110.0,21.56,116.5,27.74,85.0,,,0.9,,,,,,,,,,,,,,,,,296.15999999999997,27.3,24.6,204.0,161.5,56.0,38.4,,
111.0,21.68,118.9,28.26,85.0,,,0.88,,,,,,,,,,,,,,,,,298.476,23.4,24.6,232.0,162.2,54.0,38.5,,
112.0,21.8,121.4,28.77,85.0,,,0.89,,,,,,,,,,,,,,,,,300.822,25.9,24.9,189.0,162.4,49.0,38.6,,
113.0,21.92,123.9,29.28,85.0,,,0.91,,,,,,,,,,,,,,,,,303.35400000000004,25.0,24.9,219.0,163.7,55.0,39.0,,
114.0,22.07,124.6,29.42,85.0,,,0.95,,,,,,,,,,,,,,,,,305.508,24.6,25.2,205.0,164.7,50.0,39.2,,
115.0,22.23,125.2,29.51,83.0,,,0.99,,,,,,,,,,,,,,,,,307.854,26.3,25.2,158.0,164.6,42.0,39.3,,
116.0,22.39,125.8,29.61,82.0,,,1.02,,,,,,,,,,,,,,,,,310.18800000000005,24.2,25.2,244.0,166.1,59.0,39.6,,
117.0,22.56,126.6,29.82,82.0,,,1.03,,,,,,,,,,,,,,,,,313.17,21.7,24.6,238.0,167.4,52.0,39.9,,
118.0,22.76,127.7,30.22,81.0,,,1.01,,,,,,,,,,,,,,,,,315.498,24.2,24.3,190.0,168.4,46.0,40.2,,
119.0,22.96,128.9,30.61,81.0,,,1.0,,,,,,,,,,,,,,,,,318.012,25.0,24.5,261.0,170.1,65.0,40.7,,
120.0,23.14,130.0,30.97,81.0,,,1.04,,,,,,,,,,,,,,,,,320.448,25.0,24.5,168.0,170.9,42.0,40.9,,
121.0,23.31,131.1,31.32,81.0,,,1.15,,,,,,,,,,,,,,,,,322.686,25.9,24.7,209.0,171.2,54.0,41.0,,
122.0,23.49,132.2,31.67,81.0,,,1.27,,,,,,,,,,,,,,,,,325.038,26.8,25.3,190.0,172.3,51.0,41.3,,
123.0,23.71,134.0,31.99,81.0,,,1.33,,,,,,,,,,,,,,,,,327.372,26.3,25.7,159.0,173.0,42.0,41.6,,
124.0,23.94,136.1,32.35,82.0,,,1.41,,,,,,,,,,,,,,,,,329.19,29.4,26.3,203.0,174.1,60.0,41.9,,
125.0,24.11,138.8,33.1,83.0,,,1.47,,,,,,,,,,,,,,,,,331.524,26.8,26.6,193.0,174.3,52.0,42.0,,
126.0,24.28,141.4,33.85,86.0,,,1.54,,,,,,,,,,,,,,,,,333.864,27.3,26.9,202.0,175.2,55.0,42.3,,
127.0,24.38,143.2,34.2,89.0,,,1.55,,,,,,,,,,,,,,,,,335.574,30.6,27.8,202.0,176.3,62.0,42.7,,
128.0,24.49,145.0,34.56,90.0,,,1.54,,,,,,,,,,,,,,,,,338.17199999999997,25.4,27.8,224.0,177.7,57.0,43.1,,
129.0,24.61,147.1,35.17,93.0,,,1.51,,,,,,,,,,,,,,,,,340.242,26.3,26.8,195.0,177.9,51.0,43.2,,
130.0,24.73,149.2,35.89,96.0,,,1.44,,,,,,,,,,,,,,,,,342.582,26.3,26.6,217.0,179.1,57.0,43.6,,
131.0,24.79,150.9,36.37,97.0,,,1.28,,,,,,,,,,,,,,,,,344.916,25.4,26.0,225.0,180.6,57.0,43.9,,
132.0,24.84,152.6,36.85,101.0,,,1.1,,,,,,,,,,,,,,,,,347.808,22.7,25.7,274.0,182.2,62.0,44.3,,
133.0,24.89,154.6,37.34,98.0,,,0.96,,,,,,,,,,,,,,,,,350.142,26.3,26.0,110.0,182.6,29.0,44.5,,
134.0,24.93,156.5,37.84,101.0,,,0.93,,,,,,,,,,,,,,,,,352.68,22.7,24.8,196.0,182.7,45.0,44.5,,
135.0,24.98,158.8,38.23,103.0,,,0.91,,,,,,,,,,,,,,,,,355.00199999999995,24.6,24.2,220.0,184.2,54.0,44.8,,
136.0,25.03,161.7,38.48,105.0,,,0.89,,,,,,,,,,,,,,,,,357.33599999999996,25.4,24.2,169.0,184.1,43.0,44.8,,
137.0,25.09,164.2,38.74,107.0,,,0.87,,,,,,,,,,,,,,,,,359.952,22.7,24.2,199.0,184.9,45.0,45.0,,
138.0,25.16,165.5,39.05,107.0,,,0.86,,,,,,,,,,,,,,,,,362.742,23.1,23.5,231.0,186.3,53.0,45.4,,
139.0,25.23,166.8,39.35,108.0,,,0.84,,,,,,,,,,,,,,,,,364.99199999999996,24.2,24.0,157.0,187.1,38.0,45.6,,
140.0,25.29,169.1,39.96,108.0,,,0.85,,,,,,,,,,,,,,,,,367.614,23.4,23.6,183.0,188.1,43.0,45.8,,
141.0,25.35,172.1,40.75,108.0,,,0.87,,,,,,,,,,,,,,,,,370.044,24.2,23.6,226.0,188.4,55.0,45.9,,
142.0,25.39,174.2,41.26,108.0,,,0.9,,,,,,,,,,,,,,,,,372.666,22.4,23.6,210.0,189.5,47.0,46.2,,
143.0,25.43,175.8,41.54,108.0,,,0.93,,,,,,,,,,,,,,,,,375.252,25.4,23.9,153.0,190.2,39.0,46.4,,
144.0,25.46,177.3,41.85,108.0,,,0.95,,,,,,,,,,,,,,,,,377.868,22.4,23.3,194.0,191.2,43.0,46.6,,
145.0,25.46,178.9,42.22,108.0,,,0.96,,,,,,,,,,,,,,,,,380.21999999999997,24.6,23.7,225.0,192.5,55.0,47.0,,
146.0,25.46,180.5,42.59,109.0,,,0.94,,,,,,,,,,,,,,,,,382.548,25.0,24.0,233.0,193.8,58.0,47.3,,
147.0,25.45,182.2,43.0,109.0,,,0.91,,,,,,,,,,,,,,,,,385.16400000000004,25.0,24.9,206.0,195.1,51.0,47.6,,
148.0,25.39,184.1,43.54,110.0,,,0.88,,,,,,,,,,,,,,,,,387.31199999999995,25.4,24.9,214.0,195.2,54.0,47.7,,
149.0,25.33,186.1,44.08,111.0,,,0.87,,,,,,,,,,,,,,,,,389.93399999999997,22.4,24.9,185.0,196.1,41.0,47.9,,
150.0,25.27,187.9,44.6,111.0,,,0.85,,,,,,,,,,,,,,,,,392.71200000000005,24.2,24.7,202.0,197.1,49.0,48.1,,
151.0,25.16,188.8,44.9,111.0,,,0.85,,,,,,,,,,,,,,,,,395.78999999999996,22.4,23.9,218.0,198.1,49.0,48.4,,
152.0,25.04,189.8,45.19,111.0,,,0.87,,,,,,,,,,,,,,,,,397.854,24.6,23.7,179.0,199.1,44.0,48.6,,
153.0,24.93,190.7,45.49,111.0,,,0.9,,,,,,,,,,,,,,,,,400.446,21.7,23.0,197.0,199.6,43.0,48.7,,
154.0,24.78,192.7,46.09,111.0,,,0.91,,,,,,,,,,,,,,,,,403.08,23.4,23.3,214.0,200.6,50.0,49.0,,
155.0,24.64,194.9,46.73,111.0,,,0.91,,,,,,,,,,,,,,,,,405.69,22.7,22.9,195.0,201.4,44.0,49.2,,
156.0,24.47,197.3,47.51,112.0,,,0.9,,,,,,,,,,,,,,,,,408.03000000000003,26.8,23.6,174.0,202.1,47.0,49.4,,
157.0,24.3,199.8,48.3,112.0,,,0.9,,,,,,,,,,,,,,,,,410.81399999999996,21.7,22.6,169.0,202.7,37.0,49.6,,
158.0,24.18,201.2,48.72,112.0,,,0.91,,,,,,,,,,,,,,,,,413.31600000000003,23.4,23.2,189.0,203.6,44.0,49.8,,
159.0,24.12,201.6,48.81,112.0,,,0.92,,,,,,,,,,,,,,,,,415.95,22.4,22.9,164.0,203.3,37.0,49.7,,
160.0,24.05,202.1,48.91,113.0,,,0.94,,,,,,,,,,,,,,,,,418.296,25.0,23.6,164.0,203.9,41.0,49.9,,
161.0,23.98,202.6,49.02,113.0,,,0.96,,,,,,,,,,,,,,,,,420.62399999999997,25.0,23.6,190.0,204.9,47.0,50.1,,
162.0,23.91,204.8,49.57,114.0,,,0.98,,,,,,,,,,,,,,,,,423.594,21.7,23.6,202.0,205.8,44.0,50.3,,
163.0,23.83,206.9,50.11,115.0,,,0.99,,,,,,,,,,,,,,,,,425.84400000000005,23.8,23.7,155.0,206.0,37.0,50.4,,
164.0,23.77,207.5,50.17,115.0,,,1.0,,,,,,,,,,,,,,,,,428.454,25.4,24.6,143.0,206.6,36.0,50.4,,
165.0,23.7,208.1,50.2,115.0,,,1.04,,,,,,,,,,,,,,,,,430.524,28.8,24.7,179.0,207.0,52.0,50.5,,
166.0,23.64,208.7,50.22,115.0,,,1.06,,,,,,,,,,,,,,,,,432.684,26.3,25.2,180.0,207.3,47.0,50.5,,
167.0,23.55,209.4,50.13,115.0,,,1.09,,,,,,,,,,,,,,,,,435.192,25.4,25.7,165.0,207.1,42.0,50.5,,
168.0,23.46,210.1,50.04,115.5,,,1.1,,,,,,,,,,,,,,,,,437.544,25.9,25.9,185.0,206.9,48.0,50.4,,
169.0,23.49,211.1,50.14,116.0,,,1.11,,,,,,,,,,,,,,,,,439.884,24.2,25.9,215.0,207.3,52.0,50.5,,
170.0,23.51,212.0,50.23,116.0,,,1.09,,,,,,,,,,,,,,,,,442.48199999999997,23.8,25.2,204.0,207.6,49.0,50.5,,
171.0,23.56,212.5,50.33,117.0,,,1.03,,,,,,,,,,,,,,,,,444.834,25.0,24.9,178.0,207.7,44.0,50.5,,
172.0,23.61,212.7,50.43,117.0,,,0.96,,,,,,,,,,,,,,,,,447.978,19.2,24.3,196.0,206.7,38.0,50.3,,
173.0,23.67,213.0,50.53,117.0,,,0.87,,,,,,,,,,,,,,,,,450.318,26.3,24.3,170.0,205.4,45.0,50.2,,
174.0,23.71,212.9,50.5,117.0,,,0.8,,,,,,,,,,,,,,,,,452.844,25.0,24.6,227.0,205.6,57.0,50.2,,
175.0,23.75,212.9,50.47,117.0,,,0.51,,,,,,,,,,,,,,,,,456.18,20.3,23.4,397.0,208.1,80.0,50.7,,
176.0,23.79,212.8,50.44,117.0,,,0.25,,,,,,,,,,,,,,,,,458.77200000000005,18.8,21.5,168.0,208.1,32.0,50.6,,
177.0,23.83,212.7,50.4,118.0,,,,,,,,,,,,,,,,,,,,461.13,25.4,23.6,197.0,208.3,50.0,50.8,,
178.0,23.9,213.1,50.35,118.0,,,,,,,,,,,,,,,,,,,,463.452,25.4,23.6,189.0,208.0,48.0,50.7,,
179.0,23.98,213.5,50.3,119.0,,,,,,,,,,,,,,,,,,,,465.786,25.0,23.6,210.0,208.1,52.0,50.7,,
