HR,HRR
149.0,0.6126081693045778
148.0,0.6018472851185939
148.0,0.6018472851185939
147.0,0.5910864009326099
147.0,0.5910864009326099
146.0,0.580325516746626
146.0,0.580325516746626
145.0,0.569564632560642
145.0,0.569564632560642
145.0,0.569564632560642
144.0,0.5588037483746581
144.0,0.5588037483746581
143.0,0.5480428641886741
142.0,0.5372819800026902
142.0,0.5372819800026902
141.0,0.5265210958167063
140.0,0.5157602116307223
139.0,0.5049993274447383
139.0,0.5049993274447383
138.0,0.4942384432587544
138.0,0.4942384432587544
138.0,0.4942384432587544
139.0,0.5049993274447383
139.0,0.5049993274447383
138.0,0.4942384432587544
138.0,0.4942384432587544
138.0,0.4942384432587544
137.0,0.48347755907277046
137.0,0.48347755907277046
136.0,0.4727166748867865
136.0,0.4727166748867865
135.0,0.46195579070080256
135.0,0.46195579070080256
135.0,0.46195579070080256
134.0,0.4511949065148186
134.0,0.4511949065148186
133.0,0.44043402232883466
133.0,0.44043402232883466
133.0,0.44043402232883466
132.0,0.4296731381428507
132.0,0.4296731381428507
132.0,0.4296731381428507
132.0,0.4296731381428507
132.0,0.4296731381428507
131.0,0.41891225395686676
131.0,0.41891225395686676
131.0,0.41891225395686676
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
131.0,0.41891225395686676
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
129.0,0.39739048558489887
129.0,0.39739048558489887
129.0,0.39739048558489887
129.0,0.39739048558489887
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
131.0,0.41891225395686676
130.0,0.4081513697708828
130.0,0.4081513697708828
129.0,0.39739048558489887
129.0,0.39739048558489887
129.0,0.39739048558489887
128.0,0.3866296013989149
128.0,0.3866296013989149
128.0,0.3866296013989149
128.0,0.3866296013989149
128.0,0.3866296013989149
128.0,0.3866296013989149
128.0,0.3866296013989149
128.5,0.3920100434919069
129.0,0.39739048558489887
130.0,0.4081513697708828
130.0,0.4081513697708828
129.0,0.39739048558489887
129.0,0.39739048558489887
128.0,0.3866296013989149
128.0,0.3866296013989149
127.0,0.37586871721293097
127.0,0.37586871721293097
127.0,0.37586871721293097
127.0,0.37586871721293097
127.0,0.37586871721293097
127.0,0.37586871721293097
127.0,0.37586871721293097
126.0,0.365107833026947
126.0,0.365107833026947
125.0,0.35434694884096307
125.0,0.35434694884096307
125.0,0.35434694884096307
125.0,0.35434694884096307
126.0,0.365107833026947
126.0,0.365107833026947
127.0,0.37586871721293097
127.0,0.37586871721293097
127.0,0.37586871721293097
126.0,0.365107833026947
126.0,0.365107833026947
126.0,0.365107833026947
126.0,0.365107833026947
127.0,0.37586871721293097
127.0,0.37586871721293097
128.0,0.3866296013989149
128.5,0.3920100434919069
129.0,0.39739048558489887
131.0,0.41891225395686676
132.0,0.4296731381428507
133.0,0.44043402232883466
134.0,0.4511949065148186
136.0,0.4727166748867865
137.0,0.48347755907277046
137.0,0.48347755907277046
138.0,0.4942384432587544
139.0,0.5049993274447383
140.0,0.5157602116307223
141.0,0.5265210958167063
142.0,0.5372819800026902
143.0,0.5480428641886741
144.0,0.5588037483746581
145.0,0.569564632560642
145.0,0.569564632560642
145.0,0.569564632560642
146.0,0.580325516746626
147.0,0.5910864009326099
148.0,0.6018472851185939
148.0,0.6018472851185939
149.0,0.6126081693045778
150.0,0.6233690534905618
151.0,0.6341299376765457
152.0,0.6448908218625297
152.0,0.6448908218625297
153.0,0.6556517060485136
154.0,0.6664125902344976
155.0,0.6771734744204815
155.0,0.6771734744204815
156.0,0.6879343586064655
157.0,0.6986952427924494
157.0,0.6986952427924494
158.0,0.7094561269784334
158.0,0.7094561269784334
158.0,0.7094561269784334
158.0,0.7094561269784334
159.0,0.7202170111644173
159.0,0.7202170111644173
159.0,0.7202170111644173
159.0,0.7202170111644173
159.0,0.7202170111644173
159.0,0.7202170111644173
159.0,0.7202170111644173
160.0,0.7309778953504013
160.0,0.7309778953504013
160.0,0.7309778953504013
161.0,0.7417387795363852
161.0,0.7417387795363852
161.0,0.7417387795363852
161.0,0.7417387795363852
162.0,0.7524996637223692
162.0,0.7524996637223692
162.0,0.7524996637223692
162.0,0.7524996637223692
162.0,0.7524996637223692
162.0,0.7524996637223692
162.0,0.7524996637223692
162.0,0.7524996637223692
162.0,0.7524996637223692
162.0,0.7524996637223692
162.0,0.7524996637223692
161.0,0.7417387795363852
161.0,0.7417387795363852
161.0,0.7417387795363852
161.0,0.7417387795363852
160.0,0.7309778953504013
160.0,0.7309778953504013
160.0,0.7309778953504013
159.0,0.7202170111644173
158.0,0.7094561269784334
158.0,0.7094561269784334
157.0,0.6986952427924494
157.0,0.6986952427924494
157.0,0.6986952427924494
157.0,0.6986952427924494
156.0,0.6879343586064655
156.0,0.6879343586064655
155.0,0.6771734744204815
154.0,0.6664125902344976
153.0,0.6556517060485136
153.0,0.6556517060485136
152.0,0.6448908218625297
152.0,0.6448908218625297
152.0,0.6448908218625297
151.0,0.6341299376765457
151.0,0.6341299376765457
150.0,0.6233690534905618
150.0,0.6233690534905618
149.0,0.6126081693045778
149.0,0.6126081693045778
148.0,0.6018472851185939
147.0,0.5910864009326099
147.0,0.5910864009326099
146.0,0.580325516746626
146.0,0.580325516746626
146.0,0.580325516746626
146.0,0.580325516746626
146.0,0.580325516746626
145.0,0.569564632560642
144.0,0.5588037483746581
144.0,0.5588037483746581
143.0,0.5480428641886741
142.0,0.5372819800026902
141.0,0.5265210958167063
141.0,0.5265210958167063
140.0,0.5157602116307223
139.0,0.5049993274447383
139.0,0.5049993274447383
138.0,0.4942384432587544
138.0,0.4942384432587544
137.0,0.48347755907277046
137.0,0.48347755907277046
136.0,0.4727166748867865
136.0,0.4727166748867865
135.0,0.46195579070080256
134.0,0.4511949065148186
133.0,0.44043402232883466
132.0,0.4296731381428507
132.0,0.4296731381428507
132.0,0.4296731381428507
132.0,0.4296731381428507
132.0,0.4296731381428507
132.0,0.4296731381428507
133.0,0.44043402232883466
132.5,0.4350535802358427
132.0,0.4296731381428507
132.0,0.4296731381428507
131.0,0.41891225395686676
132.0,0.4296731381428507
132.0,0.4296731381428507
132.0,0.4296731381428507
132.0,0.4296731381428507
132.0,0.4296731381428507
132.0,0.4296731381428507
131.0,0.41891225395686676
131.0,0.41891225395686676
132.0,0.4296731381428507
131.0,0.41891225395686676
132.0,0.4296731381428507
132.0,0.4296731381428507
132.0,0.4296731381428507
132.0,0.4296731381428507
132.0,0.4296731381428507
132.0,0.4296731381428507
132.0,0.4296731381428507
131.0,0.41891225395686676
131.0,0.41891225395686676
131.0,0.41891225395686676
130.0,0.4081513697708828
130.0,0.4081513697708828
129.0,0.39739048558489887
129.0,0.39739048558489887
128.0,0.3866296013989149
128.0,0.3866296013989149
128.0,0.3866296013989149
128.0,0.3866296013989149
129.0,0.39739048558489887
129.0,0.39739048558489887
129.0,0.39739048558489887
129.0,0.39739048558489887
130.0,0.4081513697708828
130.0,0.4081513697708828
131.0,0.41891225395686676
131.0,0.41891225395686676
131.0,0.41891225395686676
132.0,0.4296731381428507
132.0,0.4296731381428507
131.0,0.41891225395686676
132.0,0.4296731381428507
132.0,0.4296731381428507
131.0,0.41891225395686676
131.5,0.4242926960498587
132.0,0.4296731381428507
131.0,0.41891225395686676
132.0,0.4296731381428507
132.0,0.4296731381428507
132.0,0.4296731381428507
132.0,0.4296731381428507
133.0,0.44043402232883466
134.0,0.4511949065148186
134.0,0.4511949065148186
135.0,0.46195579070080256
137.0,0.48347755907277046
137.0,0.48347755907277046
137.0,0.48347755907277046
137.0,0.48347755907277046
138.0,0.4942384432587544
138.0,0.4942384432587544
139.0,0.5049993274447383
141.0,0.5265210958167063
142.0,0.5372819800026902
143.0,0.5480428641886741
145.0,0.569564632560642
146.0,0.580325516746626
147.0,0.5910864009326099
147.0,0.5910864009326099
148.0,0.6018472851185939
148.0,0.6018472851185939
149.0,0.6126081693045778
150.0,0.6233690534905618
151.0,0.6341299376765457
151.0,0.6341299376765457
152.0,0.6448908218625297
153.0,0.6556517060485136
154.0,0.6664125902344976
154.0,0.6664125902344976
155.0,0.6771734744204815
156.0,0.6879343586064655
157.0,0.6986952427924494
157.0,0.6986952427924494
158.0,0.7094561269784334
159.0,0.7202170111644173
159.0,0.7202170111644173
159.0,0.7202170111644173
159.0,0.7202170111644173
159.0,0.7202170111644173
159.0,0.7202170111644173
159.0,0.7202170111644173
159.0,0.7202170111644173
160.0,0.7309778953504013
159.0,0.7202170111644173
160.0,0.7309778953504013
160.0,0.7309778953504013
161.0,0.7417387795363852
161.0,0.7417387795363852
161.0,0.7417387795363852
162.0,0.7524996637223692
162.0,0.7524996637223692
162.0,0.7524996637223692
163.0,0.7632605479083531
163.0,0.7632605479083531
163.0,0.7632605479083531
163.0,0.7632605479083531
164.0,0.774021432094337
164.0,0.774021432094337
164.0,0.774021432094337
164.0,0.774021432094337
164.0,0.774021432094337
164.0,0.774021432094337
163.0,0.7632605479083531
164.0,0.774021432094337
163.0,0.7632605479083531
163.0,0.7632605479083531
163.0,0.7632605479083531
162.0,0.7524996637223692
162.0,0.7524996637223692
162.0,0.7524996637223692
161.0,0.7417387795363852
161.0,0.7417387795363852
160.0,0.7309778953504013
160.0,0.7309778953504013
159.0,0.7202170111644173
158.0,0.7094561269784334
158.0,0.7094561269784334
158.0,0.7094561269784334
157.0,0.6986952427924494
156.0,0.6879343586064655
156.0,0.6879343586064655
156.0,0.6879343586064655
155.0,0.6771734744204815
154.0,0.6664125902344976
154.0,0.6664125902344976
153.0,0.6556517060485136
152.0,0.6448908218625297
152.0,0.6448908218625297
151.0,0.6341299376765457
151.0,0.6341299376765457
151.0,0.6341299376765457
150.0,0.6233690534905618
150.0,0.6233690534905618
149.0,0.6126081693045778
149.0,0.6126081693045778
148.0,0.6018472851185939
148.0,0.6018472851185939
147.0,0.5910864009326099
146.0,0.580325516746626
145.0,0.569564632560642
145.0,0.569564632560642
144.0,0.5588037483746581
144.0,0.5588037483746581
143.0,0.5480428641886741
142.0,0.5372819800026902
142.0,0.5372819800026902
141.0,0.5265210958167063
140.0,0.5157602116307223
140.0,0.5157602116307223
139.0,0.5049993274447383
139.0,0.5049993274447383
139.0,0.5049993274447383
138.0,0.4942384432587544
136.0,0.4727166748867865
135.0,0.46195579070080256
135.0,0.46195579070080256
134.0,0.4511949065148186
134.0,0.4511949065148186
134.0,0.4511949065148186
134.0,0.4511949065148186
134.0,0.4511949065148186
134.0,0.4511949065148186
134.0,0.4511949065148186
134.0,0.4511949065148186
134.0,0.4511949065148186
134.0,0.4511949065148186
134.0,0.4511949065148186
134.0,0.4511949065148186
134.0,0.4511949065148186
134.0,0.4511949065148186
134.0,0.4511949065148186
134.0,0.4511949065148186
133.0,0.44043402232883466
132.0,0.4296731381428507
131.0,0.41891225395686676
130.0,0.4081513697708828
129.0,0.39739048558489887
128.0,0.3866296013989149
128.0,0.3866296013989149
128.0,0.3866296013989149
127.0,0.37586871721293097
127.0,0.37586871721293097
127.0,0.37586871721293097
127.0,0.37586871721293097
127.0,0.37586871721293097
127.0,0.37586871721293097
128.0,0.3866296013989149
128.0,0.3866296013989149
128.0,0.3866296013989149
128.0,0.3866296013989149
128.0,0.3866296013989149
128.0,0.3866296013989149
128.0,0.3866296013989149
128.0,0.3866296013989149
128.0,0.3866296013989149
128.0,0.3866296013989149
128.0,0.3866296013989149
128.0,0.3866296013989149
128.0,0.3866296013989149
128.0,0.3866296013989149
129.0,0.39739048558489887
128.0,0.3866296013989149
128.0,0.3866296013989149
128.0,0.3866296013989149
128.0,0.3866296013989149
128.0,0.3866296013989149
127.0,0.37586871721293097
128.0,0.3866296013989149
128.0,0.3866296013989149
129.0,0.39739048558489887
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
129.0,0.39739048558489887
129.0,0.39739048558489887
129.0,0.39739048558489887
129.0,0.39739048558489887
129.0,0.39739048558489887
129.0,0.39739048558489887
129.0,0.39739048558489887
130.0,0.4081513697708828
130.0,0.4081513697708828
131.0,0.41891225395686676
132.0,0.4296731381428507
133.0,0.44043402232883466
134.0,0.4511949065148186
135.0,0.46195579070080256
136.0,0.4727166748867865
136.0,0.4727166748867865
137.0,0.48347755907277046
138.0,0.4942384432587544
139.0,0.5049993274447383
140.0,0.5157602116307223
140.0,0.5157602116307223
141.0,0.5265210958167063
142.0,0.5372819800026902
143.0,0.5480428641886741
144.0,0.5588037483746581
145.0,0.569564632560642
146.0,0.580325516746626
146.0,0.580325516746626
147.0,0.5910864009326099
147.0,0.5910864009326099
148.0,0.6018472851185939
149.0,0.6126081693045778
149.0,0.6126081693045778
151.0,0.6341299376765457
151.0,0.6341299376765457
152.0,0.6448908218625297
153.0,0.6556517060485136
153.0,0.6556517060485136
155.0,0.6771734744204815
155.0,0.6771734744204815
156.0,0.6879343586064655
156.0,0.6879343586064655
157.0,0.6986952427924494
158.0,0.7094561269784334
158.0,0.7094561269784334
158.0,0.7094561269784334
159.0,0.7202170111644173
159.0,0.7202170111644173
160.0,0.7309778953504013
160.0,0.7309778953504013
160.0,0.7309778953504013
160.0,0.7309778953504013
160.0,0.7309778953504013
161.0,0.7417387795363852
161.0,0.7417387795363852
161.0,0.7417387795363852
161.0,0.7417387795363852
162.0,0.7524996637223692
162.0,0.7524996637223692
162.0,0.7524996637223692
162.0,0.7524996637223692
162.0,0.7524996637223692
162.0,0.7524996637223692
162.0,0.7524996637223692
162.0,0.7524996637223692
162.0,0.7524996637223692
162.0,0.7524996637223692
162.0,0.7524996637223692
162.0,0.7524996637223692
162.0,0.7524996637223692
161.0,0.7417387795363852
161.0,0.7417387795363852
160.0,0.7309778953504013
160.0,0.7309778953504013
159.0,0.7202170111644173
158.0,0.7094561269784334
158.0,0.7094561269784334
157.0,0.6986952427924494
157.0,0.6986952427924494
157.0,0.6986952427924494
156.0,0.6879343586064655
156.0,0.6879343586064655
156.0,0.6879343586064655
155.0,0.6771734744204815
154.0,0.6664125902344976
154.0,0.6664125902344976
153.0,0.6556517060485136
153.0,0.6556517060485136
152.0,0.6448908218625297
151.0,0.6341299376765457
151.0,0.6341299376765457
150.0,0.6233690534905618
149.0,0.6126081693045778
149.0,0.6126081693045778
149.0,0.6126081693045778
148.0,0.6018472851185939
148.0,0.6018472851185939
148.0,0.6018472851185939
147.5,0.5964668430256019
147.0,0.5910864009326099
147.0,0.5910864009326099
146.0,0.580325516746626
145.0,0.569564632560642
145.0,0.569564632560642
144.5,0.5641841904676501
144.0,0.5588037483746581
144.0,0.5588037483746581
142.0,0.5372819800026902
141.0,0.5265210958167063
140.0,0.5157602116307223
139.0,0.5049993274447383
138.0,0.4942384432587544
137.0,0.48347755907277046
136.0,0.4727166748867865
136.0,0.4727166748867865
136.0,0.4727166748867865
135.0,0.46195579070080256
135.0,0.46195579070080256
135.0,0.46195579070080256
135.0,0.46195579070080256
134.0,0.4511949065148186
134.0,0.4511949065148186
133.0,0.44043402232883466
133.0,0.44043402232883466
133.0,0.44043402232883466
132.0,0.4296731381428507
131.0,0.41891225395686676
131.0,0.41891225395686676
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
129.0,0.39739048558489887
129.0,0.39739048558489887
128.0,0.3866296013989149
129.0,0.39739048558489887
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
130.0,0.4081513697708828
131.0,0.41891225395686676
131.0,0.41891225395686676
131.0,0.41891225395686676
132.0,0.4296731381428507
132.0,0.4296731381428507
132.0,0.4296731381428507
132.0,0.4296731381428507
133.0,0.44043402232883466
134.0,0.4511949065148186
134.0,0.4511949065148186
134.0,0.4511949065148186
134.0,0.4511949065148186
133.0,0.44043402232883466
133.0,0.44043402232883466
132.0,0.4296731381428507
132.0,0.4296731381428507
132.0,0.4296731381428507
131.0,0.41891225395686676
131.0,0.41891225395686676
131.0,0.41891225395686676
131.0,0.41891225395686676
131.0,0.41891225395686676
131.0,0.41891225395686676
131.0,0.41891225395686676
131.0,0.41891225395686676
131.0,0.41891225395686676
131.0,0.41891225395686676
131.0,0.41891225395686676
131.0,0.41891225395686676
131.0,0.41891225395686676
131.0,0.41891225395686676
131.0,0.41891225395686676
131.0,0.41891225395686676
132.0,0.4296731381428507
132.0,0.4296731381428507
133.0,0.44043402232883466
134.0,0.4511949065148186
135.0,0.46195579070080256
136.0,0.4727166748867865
136.0,0.4727166748867865
138.0,0.4942384432587544
138.0,0.4942384432587544
138.0,0.4942384432587544
139.0,0.5049993274447383
140.0,0.5157602116307223
140.0,0.5157602116307223
141.0,0.5265210958167063
142.0,0.5372819800026902
143.0,0.5480428641886741
143.0,0.5480428641886741
143.5,0.5534233062816661
144.0,0.5588037483746581
145.0,0.569564632560642
146.0,0.580325516746626
147.0,0.5910864009326099
148.0,0.6018472851185939
149.0,0.6126081693045778
150.0,0.6233690534905618
151.0,0.6341299376765457
151.0,0.6341299376765457
151.0,0.6341299376765457
152.0,0.6448908218625297
152.0,0.6448908218625297
152.0,0.6448908218625297
153.0,0.6556517060485136
153.0,0.6556517060485136
154.0,0.6664125902344976
154.0,0.6664125902344976
155.0,0.6771734744204815
155.0,0.6771734744204815
156.0,0.6879343586064655
157.0,0.6986952427924494
157.0,0.6986952427924494
157.5,0.7040756848854414
158.0,0.7094561269784334
159.0,0.7202170111644173
160.0,0.7309778953504013
160.0,0.7309778953504013
160.0,0.7309778953504013
161.0,0.7417387795363852
161.0,0.7417387795363852
162.0,0.7524996637223692
162.0,0.7524996637223692
162.0,0.7524996637223692
163.0,0.7632605479083531
163.0,0.7632605479083531
162.0,0.7524996637223692
163.0,0.7632605479083531
162.0,0.7524996637223692
163.0,0.7632605479083531
163.0,0.7632605479083531
163.0,0.7632605479083531
162.0,0.7524996637223692
162.0,0.7524996637223692
163.0,0.7632605479083531
162.0,0.7524996637223692
162.0,0.7524996637223692
162.0,0.7524996637223692
162.0,0.7524996637223692
161.0,0.7417387795363852
161.0,0.7417387795363852
160.0,0.7309778953504013
160.0,0.7309778953504013
159.0,0.7202170111644173
159.0,0.7202170111644173
159.0,0.7202170111644173
158.0,0.7094561269784334
157.0,0.6986952427924494
157.0,0.6986952427924494
