User,lucas jansen,,Metabolic Load (ML),35.9
Date,2026-11-03,,Biomechanics Load (BL),0.0
Start Time,16:06:52,,ML/Duration,0.98
Duration,00:36:35,,BL/Duration],0.0
Activity Type,Normal Activity,,ML/BL,
Sport,Bike,,Avg BR,31.0
,,,Avg VT,194.8
Total Distance [km],0.3,,Avg VE,59.5
Elevation [m],,,Avg HR,126.0
Climb [m],,,Avg Power,
Descent [m],,,Avg Bike Power,

Time,BR,VT,VE,HR,Power,Bike Power,Speed,Elevation,Cumulative Distance,External Heart Rate,External Bike Power,External Cadence,External Speed,Protocol Grade,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,Equivalent 0% Grade Speed,Ground Contact Time,Air Time,VE 15 sec sum,,Breath by breath time,BR breath by breath,BR breath by breath outlier rejected average,VT breath by breath,VT breath by breath smoothed,VE breath by breath,VE breath by breath smoothed,Inhale:Exhale Ratio breath by breath,Inhale:Exhale Ratio breath by breath smoothed
85.0,21.28,93.46,20.61,69.5,,,0.73,,,,,,,,,,,,,,,,,223.78199999999998,24.6,26.7,236.0,159.5,58.0,39.3,,
86.0,21.29,93.85,20.86,69.0,,,0.73,,,,,,,,,,,,,,,,,226.12199999999999,28.3,27.0,256.0,160.6,72.0,39.7,,
87.0,21.29,94.28,21.14,69.0,,,0.73,,,,,,,,,,,,,,,,,228.204,26.3,26.7,216.0,161.2,57.0,39.9,,
88.0,21.3,94.82,21.48,68.0,,,0.73,,,,,,,,,,,,,,,,,230.442,27.8,26.5,219.0,161.9,61.0,40.1,,
89.0,21.31,95.37,21.83,68.0,,,0.73,,,,,,,,,,,,,,,,,232.512,28.8,27.5,195.0,162.2,56.0,40.3,,
90.0,21.32,95.92,22.16,69.0,,,0.72,,,,,,,,,,,,,,,,,234.324,34.9,28.3,190.0,162.5,66.0,40.6,,
91.0,21.33,96.45,22.43,69.0,,,0.72,,,,,,,,,,,,,,,,,236.304,28.3,28.3,249.0,163.5,70.0,40.9,,
92.0,21.34,96.98,22.7,71.0,,,0.71,,,,,,,,,,,,,,,,,238.64399999999998,26.8,28.3,242.0,164.3,65.0,41.2,,
93.0,21.35,98.5,23.19,72.0,,,0.69,,,,,,,,,,,,,,,,,240.71999999999997,27.3,28.1,242.0,165.1,66.0,41.4,,
94.0,21.36,100.9,23.87,72.0,,,0.68,,,,,,,,,,,,,,,,,243.32399999999998,24.2,27.5,202.0,165.5,49.0,41.5,,
95.0,21.37,103.3,24.55,72.0,,,0.66,,,,,,,,,,,,,,,,,245.91600000000003,23.4,26.1,289.0,166.8,68.0,41.8,,
96.0,21.37,104.3,24.8,72.0,,,0.64,,,,,,,,,,,,,,,,,248.004,26.8,25.9,238.0,167.6,64.0,42.0,,
97.0,21.36,104.8,24.88,71.0,,,0.63,,,,,,,,,,,,,,,,,250.25399999999996,27.3,26.1,256.0,168.5,70.0,42.3,,
98.0,21.35,105.4,24.97,72.0,,,0.61,,,,,,,,,,,,,,,,,252.59400000000002,25.9,25.6,277.0,169.6,72.0,42.6,,
99.0,21.34,106.5,25.23,72.0,,,0.6,,,,,,,,,,,,,,,,,254.92200000000003,27.8,26.6,281.0,170.7,78.0,42.9,,
100.0,21.33,107.7,25.48,73.0,,,0.59,,,,,,,,,,,,,,,,,257.274,25.0,26.6,287.0,171.8,72.0,43.2,,
101.0,21.33,108.9,25.77,73.0,,,0.58,,,,,,,,,,,,,,,,,259.254,28.3,27.0,251.0,172.6,71.0,43.5,,
102.0,21.38,110.3,26.21,74.0,,,0.58,,,,,,,,,,,,,,,,,261.594,27.3,27.0,255.0,173.4,70.0,43.8,,
103.0,21.43,111.7,26.66,73.0,,,0.57,,,,,,,,,,,,,,,,,263.646,26.8,27.3,270.0,174.3,72.0,44.0,,
104.0,21.5,113.5,27.23,74.0,,,0.57,,,,,,,,,,,,,,,,,266.538,21.1,26.4,366.0,176.2,77.0,44.3,,
105.0,21.59,115.5,27.9,74.0,,,0.56,,,,,,,,,,,,,,,,,269.13599999999997,23.8,26.0,228.0,176.6,54.0,44.4,,
106.0,21.68,117.5,28.54,74.0,,,0.56,,,,,,,,,,,,,,,,,271.22400000000005,27.8,26.0,269.0,177.5,75.0,44.7,,
107.0,21.79,119.1,28.92,75.0,,,0.55,,,,,,,,,,,,,,,,,273.55199999999996,27.3,26.0,218.0,177.9,59.0,44.9,,
108.0,21.91,120.6,29.3,74.0,,,0.55,,,,,,,,,,,,,,,,,275.526,26.8,26.0,224.0,178.3,60.0,45.0,,
109.0,22.02,122.1,29.68,73.0,,,0.56,,,,,,,,,,,,,,,,,277.96799999999996,26.3,26.8,278.0,179.2,73.0,45.2,,
110.0,22.19,123.5,30.02,74.0,,,0.57,,,,,,,,,,,,,,,,,279.942,28.8,27.3,248.0,179.8,72.0,45.5,,
111.0,22.36,124.9,30.36,74.0,,,0.58,,,,,,,,,,,,,,,,,282.01800000000003,28.8,27.6,222.0,180.2,64.0,45.7,,
112.0,22.54,126.3,30.7,74.0,,,0.6,,,,,,,,,,,,,,,,,284.37,26.8,27.5,225.0,180.6,60.0,45.8,,
113.0,22.74,127.5,31.04,75.0,,,0.62,,,,,,,,,,,,,,,,,286.698,25.0,27.3,248.0,181.2,62.0,45.9,,
114.0,22.94,128.7,31.39,75.0,,,0.64,,,,,,,,,,,,,,,,,289.314,23.1,26.9,231.0,181.6,53.0,46.0,,
115.0,23.15,130.1,31.78,75.0,,,0.67,,,,,,,,,,,,,,,,,292.014,24.2,25.3,248.0,182.2,60.0,46.1,,
116.0,23.34,134.4,32.57,75.0,,,0.71,,,,,,,,,,,,,,,,,294.084,28.8,25.3,241.0,182.7,70.0,46.3,,
117.0,23.54,138.6,33.35,74.0,,,0.74,,,,,,,,,,,,,,,,,296.064,27.8,25.7,222.0,183.0,62.0,46.4,,
118.0,23.74,142.5,34.06,73.0,,,0.78,,,,,,,,,,,,,,,,,298.392,28.3,26.8,173.0,182.9,49.0,46.5,,
119.0,23.98,143.7,34.26,73.0,,,0.82,,,,,,,,,,,,,,,,,300.12,33.3,28.3,195.0,183.0,65.0,46.6,,
120.0,24.22,144.9,34.46,73.0,,,0.86,,,,,,,,,,,,,,,,,302.178,26.8,28.3,194.0,184.0,52.0,46.9,,
121.0,24.4,147.6,35.25,74.0,,,0.91,,,,,,,,,,,,,,,,,304.79400000000004,26.3,27.6,209.0,184.9,55.0,47.2,,
122.0,24.57,150.7,36.18,74.0,,,0.96,,,,,,,,,,,,,,,,,306.58799999999997,28.8,28.0,182.0,184.9,53.0,47.2,,
123.0,24.68,152.2,36.63,75.0,,,1.01,,,,,,,,,,,,,,,,,308.664,28.3,28.0,210.0,185.7,59.0,47.6,,
124.0,24.78,153.5,36.99,74.0,,,1.06,,,,,,,,,,,,,,,,,310.914,27.8,27.6,229.0,186.1,64.0,47.7,,
125.0,24.88,155.2,37.48,77.0,,,1.1,,,,,,,,,,,,,,,,,313.242,27.3,27.8,225.0,187.1,61.0,48.0,,
126.0,25.0,157.6,38.1,79.0,,,1.14,,,,,,,,,,,,,,,,,315.86400000000003,22.7,27.8,199.0,187.8,45.0,48.2,,
127.0,25.11,160.1,38.78,83.0,,,1.17,,,,,,,,,,,,,,,,,317.66400000000004,30.0,27.8,206.0,188.5,62.0,48.5,,
128.0,25.2,162.5,39.48,86.0,,,1.19,,,,,,,,,,,,,,,,,319.824,28.8,28.0,239.0,188.9,69.0,48.7,,
129.0,25.3,165.4,40.3,88.0,,,1.21,,,,,,,,,,,,,,,,,321.984,28.8,28.3,217.0,189.8,63.0,49.0,,
130.0,25.4,168.3,41.13,91.0,,,1.22,,,,,,,,,,,,,,,,,324.13800000000003,28.3,28.7,184.0,190.5,52.0,49.3,,
131.0,25.51,170.2,41.72,94.0,,,1.23,,,,,,,,,,,,,,,,,326.382,27.8,28.7,214.0,191.4,59.0,49.6,,
132.0,25.62,171.9,42.29,97.0,,,1.23,,,,,,,,,,,,,,,,,328.452,25.9,28.3,243.0,191.9,63.0,49.7,,
133.0,25.72,173.6,42.85,98.0,,,1.22,,,,,,,,,,,,,,,,,330.708,26.8,27.6,241.0,193.0,65.0,50.1,,
134.0,25.81,175.3,43.36,100.0,,,1.2,,,,,,,,,,,,,,,,,332.784,29.4,27.6,246.0,194.0,72.0,50.5,,
135.0,25.9,177.0,43.87,102.0,,,1.18,,,,,,,,,,,,,,,,,334.854,28.3,27.6,208.0,194.1,59.0,50.6,,
136.0,25.94,178.7,44.4,104.0,,,1.15,,,,,,,,,,,,,,,,,336.82800000000003,31.3,28.2,192.0,195.0,60.0,50.9,,
137.0,25.96,180.4,44.95,106.0,,,1.12,,,,,,,,,,,,,,,,,338.622,31.9,29.7,200.0,195.7,64.0,51.2,,
138.0,25.98,182.2,45.49,108.0,,,1.08,,,,,,,,,,,,,,,,,340.704,32.6,30.9,210.0,195.8,68.0,51.4,,
139.0,25.98,184.5,46.2,108.0,,,1.05,,,,,,,,,,,,,,,,,342.396,31.9,31.7,221.0,196.8,71.0,51.8,,
140.0,25.98,186.9,46.9,109.0,,,1.02,,,,,,,,,,,,,,,,,344.472,29.4,31.7,267.0,198.2,79.0,52.3,,
141.0,25.95,188.4,47.38,108.0,,,0.99,,,,,,,,,,,,,,,,,346.452,30.0,31.3,200.0,198.2,60.0,52.3,,
142.0,25.92,190.0,47.87,109.0,,,0.96,,,,,,,,,,,,,,,,,348.62399999999997,31.9,31.3,219.0,199.3,70.0,52.7,,
143.0,25.85,191.7,48.42,108.0,,,0.93,,,,,,,,,,,,,,,,,350.604,26.8,30.4,239.0,199.6,64.0,52.8,,
144.0,25.76,193.4,49.01,108.0,,,0.91,,,,,,,,,,,,,,,,,352.95000000000005,26.8,28.7,265.0,201.0,71.0,53.2,,
145.0,25.67,195.0,49.61,108.0,,,0.88,,,,,,,,,,,,,,,,,355.452,24.6,27.9,263.0,202.4,65.0,53.6,,
146.0,25.58,196.8,50.24,109.0,,,0.86,,,,,,,,,,,,,,,,,357.52200000000005,27.8,27.1,208.0,202.4,58.0,53.6,,
147.0,25.48,198.6,50.88,109.0,,,0.84,,,,,,,,,,,,,,,,,359.60400000000004,29.4,27.1,212.0,203.4,62.0,54.0,,
148.0,25.37,200.9,51.54,110.0,,,0.82,,,,,,,,,,,,,,,,,361.944,24.6,26.4,250.0,204.6,61.0,54.3,,
149.0,25.25,203.3,52.21,110.0,,,0.81,,,,,,,,,,,,,,,,,364.284,25.0,25.8,200.0,205.4,50.0,54.5,,
150.0,25.16,205.2,52.75,111.0,,,0.81,,,,,,,,,,,,,,,,,366.36,30.6,27.4,195.0,205.4,60.0,54.6,,
151.0,25.1,206.2,53.06,111.0,,,0.8,,,,,,,,,,,,,,,,,368.964,22.4,26.3,381.0,207.7,85.0,55.1,,
152.0,25.04,207.3,53.36,112.0,,,0.79,,,,,,,,,,,,,,,,,371.92199999999997,20.8,24.0,217.0,208.6,45.0,55.3,,
153.0,24.98,208.3,53.67,113.0,,,0.79,,,,,,,,,,,,,,,,,373.908,27.8,25.1,236.0,209.8,66.0,55.6,,
154.0,24.92,209.4,53.99,112.0,,,0.78,,,,,,,,,,,,,,,,,376.794,22.7,24.3,230.0,210.9,52.0,55.9,,
155.0,24.81,211.5,54.55,111.0,,,0.77,,,,,,,,,,,,,,,,,378.96,25.9,23.7,206.0,211.9,53.0,56.2,,
156.0,24.71,213.5,55.1,111.0,,,0.76,,,,,,,,,,,,,,,,,381.198,28.3,25.5,209.0,212.8,59.0,56.5,,
157.0,24.72,215.5,55.59,111.0,,,0.75,,,,,,,,,,,,,,,,,383.28,27.8,27.1,235.0,212.9,65.0,56.6,,
158.0,24.73,217.5,56.06,111.0,,,0.74,,,,,,,,,,,,,,,,,385.248,28.8,27.3,247.0,214.1,71.0,57.0,,
159.0,24.77,218.0,56.15,112.0,,,0.72,,,,,,,,,,,,,,,,,387.594,28.3,28.1,266.0,215.5,75.0,57.4,,
160.0,24.82,217.7,56.03,113.0,,,0.7,,,,,,,,,,,,,,,,,389.928,23.8,28.1,239.0,216.7,57.0,57.7,,
161.0,24.87,217.4,55.9,114.0,,,0.68,,,,,,,,,,,,,,,,,392.01,28.3,28.1,151.0,216.2,43.0,57.6,,
162.0,24.94,218.5,56.13,114.0,,,0.66,,,,,,,,,,,,,,,,,394.332,29.4,28.5,222.0,217.2,65.0,57.9,,
163.0,25.01,220.1,56.49,115.0,,,0.65,,,,,,,,,,,,,,,,,396.05400000000003,29.4,28.7,237.0,218.3,70.0,58.3,,
164.0,25.09,221.8,56.79,115.0,,,0.63,,,,,,,,,,,,,,,,,398.12399999999997,33.3,29.0,192.0,219.1,64.0,58.6,,
165.0,25.17,223.5,57.06,115.0,,,0.61,,,,,,,,,,,,,,,,,400.194,27.8,29.0,209.0,219.0,58.0,58.6,,
166.0,25.26,225.3,57.39,115.0,,,0.6,,,,,,,,,,,,,,,,,402.804,23.4,28.9,195.0,219.9,46.0,58.9,,
167.0,25.36,227.4,57.83,115.0,,,0.58,,,,,,,,,,,,,,,,,405.144,25.4,27.5,253.0,221.1,64.0,59.2,,
168.0,25.45,229.4,58.27,115.0,,,0.57,,,,,,,,,,,,,,,,,407.208,27.8,27.0,236.0,222.2,66.0,59.5,,
169.0,25.5,228.9,58.23,116.0,,,0.55,,,,,,,,,,,,,,,,,408.92400000000004,35.7,27.0,166.0,221.8,59.0,59.5,,
170.0,25.56,228.5,58.22,116.0,,,0.54,,,,,,,,,,,,,,,,,410.982,29.4,27.5,177.0,222.4,52.0,59.8,,
171.0,25.63,230.6,58.88,115.0,,,0.52,,,,,,,,,,,,,,,,,413.052,28.3,28.5,212.0,223.3,60.0,60.1,,
172.0,25.71,232.6,59.54,115.0,,,0.51,,,,,,,,,,,,,,,,,415.67400000000004,22.4,28.5,196.0,224.0,44.0,60.2,,
173.0,25.85,233.6,59.9,115.0,,,0.5,,,,,,,,,,,,,,,,,417.924,27.8,28.5,245.0,225.2,68.0,60.6,,
174.0,26.01,234.1,60.14,115.0,,,0.5,,,,,,,,,,,,,,,,,419.994,27.3,27.8,212.0,225.1,58.0,60.6,,
175.0,26.13,234.5,60.31,114.0,,,0.49,,,,,,,,,,,,,,,,,422.052,28.3,27.8,269.0,226.5,76.0,61.0,,
