User,lucas jansen,,Metabolic Load (ML),50.3
Date,2026-15-04,,Biomechanics Load (BL),0.0
Start Time,09:11:07,,ML/Duration,1.37
Duration,00:36:36,,BL/Duration],0.0
Activity Type,Normal Activity,,ML/BL,
Sport,Bike,,Avg BR,27.0
,,,Avg VT,325.3
Total Distance [km],0.3,,Avg VE,86.4
Elevation [m],,,Avg HR,155.0
Climb [m],,,Avg Power,
Descent [m],,,Avg Bike Power,

Time,BR,VT,VE,HR,Power,Bike Power,Speed,Elevation,Cumulative Distance,External Heart Rate,External Bike Power,External Cadence,External Speed,Protocol Grade,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,Equivalent 0% Grade Speed,Ground Contact Time,Air Time,VE 15 sec sum,,Breath by breath time,BR breath by breath,BR breath by breath outlier rejected average,VT breath by breath,VT breath by breath smoothed,VE breath by breath,VE breath by breath smoothed,Inhale:Exhale Ratio breath by breath,Inhale:Exhale Ratio breath by breath smoothed
41.0,10.26,107.3,10.49,97.0,,,,,,,,,,,,,,,,,,,,195.996,16.0,15.0,340.0,224.3,54.0,32.1,,
42.0,10.26,108.4,10.73,98.0,,,,,,,,,,,,,,,,,,,,200.02800000000002,14.2,15.3,443.0,229.4,63.0,32.9,,
43.0,10.25,109.5,10.97,99.0,,,,,,,,,,,,,,,,,,,,204.096,14.9,15.5,457.0,234.6,68.0,33.7,,
44.0,10.24,110.6,11.21,99.0,,,,,,,,,,,,,,,,,,,,208.482,13.4,14.9,389.0,238.0,52.0,34.1,,
45.0,10.23,111.7,11.45,98.0,,,,,,,,,,,,,,,,,,,,212.268,16.3,15.0,426.0,242.1,69.0,34.8,,
46.0,10.23,112.8,11.69,98.0,,,,,,,,,,,,,,,,,,,,215.418,18.3,15.1,363.0,244.7,66.0,35.5,,
47.0,10.22,113.9,11.93,97.0,,,,,,,,,,,,,,,,,,,,219.192,16.0,15.7,399.0,247.9,64.0,36.1,,
48.0,10.2,115.0,12.18,98.0,,,,,,,,,,,,,,,,,,,,222.522,19.5,16.9,376.0,250.5,73.0,36.8,,
49.0,10.18,116.2,12.43,96.0,,,,,,,,,,,,,,,,,,,,225.588,19.5,18.0,357.0,252.6,70.0,37.5,,
50.0,10.17,117.3,12.69,96.0,,,,,,,,,,,,,,,,,,,,229.10999999999999,16.0,17.9,426.0,256.0,68.0,38.1,,
51.0,10.15,118.5,12.94,97.0,,,,,,,,,,,,,,,,,,,,232.242,20.3,18.3,355.0,257.9,72.0,38.8,,
52.0,10.14,119.6,13.19,98.0,,,,,,,,,,,,,,,,,,,,234.594,23.8,19.7,385.0,260.3,92.0,39.8,,
53.0,10.12,120.8,13.44,99.0,,,,,,,,,,,,,,,,,,,,237.846,20.3,20.0,329.0,261.6,67.0,40.3,,
54.0,10.14,122.0,13.71,99.0,,,,,,,,,,,,,,,,,,,,241.242,16.5,19.0,388.0,263.9,64.0,40.7,,
55.0,10.19,123.4,14.0,98.0,,,,,,,,,,,,,,,,,,,,244.488,18.5,19.7,555.0,269.1,103.0,41.8,,
56.0,10.23,124.7,14.29,100.0,,,,,,,,,,,,,,,,,,,,248.17800000000003,16.5,18.4,363.0,270.8,60.0,42.1,,
57.0,10.28,126.0,14.57,98.0,,,,,,,,,,,,,,,,,,,,251.05800000000002,21.4,18.4,311.0,271.4,67.0,42.6,,
58.0,10.33,127.3,14.86,97.0,,,,,,,,,,,,,,,,,,,,254.02799999999996,20.8,18.6,297.0,271.9,62.0,42.9,,
59.0,10.37,128.6,15.14,96.0,,,,,,,,,,,,,,,,,,,,256.902,19.7,19.7,364.0,273.4,72.0,43.4,,
60.0,10.43,129.6,15.36,95.0,,,,,,,,,,,,,,,,,,,,260.14799999999997,19.2,19.9,383.0,275.2,74.0,43.9,,
61.0,10.49,130.5,15.55,95.0,,,,,,,,,,,,,,,,,,,,263.028,19.7,20.1,370.0,276.7,73.0,44.3,,
62.0,10.55,131.3,15.74,95.0,,,,,,,,,,,,,,,,,,,,266.26800000000003,19.5,19.7,302.0,277.1,59.0,44.6,,
63.0,10.61,132.2,15.94,95.0,,,,,,,,,,,,,,,,,,,,266.808,16.0,19.5,308.0,277.6,49.0,44.6,,
64.0,10.67,133.1,16.13,96.0,,,,,,,,,,,,,,,,,,,,270.06,19.2,19.3,353.0,278.8,68.0,45.0,,
65.0,10.73,134.0,16.32,97.0,,,,,,,,,,,,,,,,,,,,272.94,20.0,19.5,351.0,279.9,70.0,45.4,,
66.0,10.79,134.8,16.51,97.0,,,,,,,,,,,,,,,,,,,,275.892,19.5,19.4,401.0,281.7,78.0,45.9,,
67.0,10.85,135.7,16.7,98.0,,,,,,,,,,,,,,,,,,,,279.144,19.2,19.3,381.0,283.1,73.0,46.3,,
68.0,10.91,136.6,16.89,99.0,,,,,,,,,,,,,,,,,,,,282.29400000000004,19.5,19.4,354.0,284.2,69.0,46.6,,
69.0,11.01,138.3,17.26,99.0,,,,,,,,,,,,,,,,,,,,285.282,20.0,19.7,354.0,285.2,71.0,46.9,,
70.0,11.12,139.9,17.62,99.0,,,,,,,,,,,,,,,,,,,,288.15000000000003,20.0,19.7,391.0,286.7,78.0,47.4,,
71.0,11.23,141.6,17.99,99.0,,,,,,,,,,,,,,,,,,,,291.378,19.2,19.6,350.0,287.5,67.0,47.7,,
72.0,11.34,143.3,18.35,99.0,,,,,,,,,,,,,,,,,,,,294.252,19.7,19.7,378.0,288.8,75.0,48.0,,
73.0,11.44,144.9,18.7,100.0,,,,,,,,,,,,,,,,,,,,297.49800000000005,20.0,19.9,413.0,290.5,83.0,48.5,,
74.0,11.55,146.4,19.04,100.0,,,,,,,,,,,,,,,,,,,,300.462,19.5,19.7,368.0,291.5,72.0,48.8,,
75.0,11.66,147.9,19.37,102.0,,,,,,,,,,,,,,,,,,,,303.618,19.7,19.7,413.0,296.2,82.0,49.8,,
76.0,11.77,149.5,19.71,101.0,,,,,,,,,,,,,,,,,,,,306.23400000000004,21.7,19.8,296.0,296.2,64.0,50.0,,
77.0,11.88,151.0,20.04,102.0,,,,,,,,,,,,,,,,,,,,308.832,23.8,20.5,380.0,299.6,90.0,51.0,,
78.0,11.99,152.7,20.41,102.0,,,,,,,,,,,,,,,,,,,,311.736,20.0,20.5,425.0,301.2,85.0,51.5,,
79.0,12.09,154.7,20.86,104.0,,,,,,,,,,,,,,,,,,,,315.492,15.6,20.5,541.0,304.3,85.0,51.9,,
80.0,12.2,156.8,21.3,103.0,,,,,,,,,,,,,,,,,,,,318.744,19.5,20.4,387.0,307.9,75.0,52.8,,
81.0,12.3,158.8,21.74,103.0,,,,,,,,,,,,,,,,,,,,321.618,21.7,20.4,345.0,308.4,75.0,53.0,,
82.0,12.37,160.6,22.13,102.0,,,,,,,,,,,,,,,,,,,,324.492,20.8,20.1,422.0,312.6,88.0,54.1,,
83.0,12.4,162.2,22.49,103.0,,,0.24,,,,,,,,,,,,,,,,,328.02,17.2,19.2,551.0,315.5,95.0,54.6,,
84.0,12.44,163.8,22.85,103.0,,,0.49,,,,,,,,,,,,,,,,,331.518,16.5,19.2,387.0,319.2,64.0,55.2,,
85.0,12.47,165.5,23.21,105.0,,,0.73,,,,,,,,,,,,,,,,,334.224,24.6,19.9,307.0,319.0,75.0,55.5,,
86.0,12.5,167.1,23.56,105.0,,,0.49,,,,,,,,,,,,,,,,,336.39,24.2,20.8,339.0,322.4,82.0,56.4,,
87.0,12.53,170.2,24.14,106.0,,,0.24,,,,,,,,,,,,,,,,,338.73,25.9,22.0,349.0,322.7,90.0,56.8,,
88.0,12.55,173.3,24.74,107.0,,,,,,,,,,,,,,,,,,,,341.328,24.6,24.5,277.0,324.5,68.0,57.5,,
89.0,12.57,176.5,25.34,109.0,,,,,,,,,,,,,,,,,,,,343.944,20.3,24.5,466.0,326.2,94.0,57.9,,
90.0,12.59,179.8,25.97,109.0,,,,,,,,,,,,,,,,,,,,347.172,20.8,23.2,317.0,328.6,66.0,58.6,,
91.0,12.62,183.3,26.64,108.0,,,,,,,,,,,,,,,,,,,,350.328,19.2,21.9,330.0,328.6,63.0,58.6,,
92.0,12.64,186.9,27.31,107.0,,,,,,,,,,,,,,,,,,,,353.208,21.1,20.7,333.0,328.6,70.0,58.8,,
93.0,12.69,189.7,27.8,106.0,,,,,,,,,,,,,,,,,,,,356.172,19.5,20.2,355.0,331.8,69.0,59.5,,
94.0,12.77,191.8,28.14,105.0,,,,,,,,,,,,,,,,,,,,359.064,20.8,20.4,293.0,331.4,61.0,59.5,,
95.0,12.84,193.9,28.47,104.0,,,,,,,,,,,,,,,,,,,,361.66200000000003,22.7,20.5,326.0,334.1,74.0,60.3,,
96.0,12.91,196.0,28.8,103.0,,,,,,,,,,,,,,,,,,,,364.54200000000003,20.3,20.7,272.0,333.3,55.0,60.2,,
97.0,13.05,198.0,29.06,104.0,,,,,,,,,,,,,,,,,,,,367.51800000000003,22.1,21.1,310.0,333.1,68.0,60.3,,
98.0,13.19,200.0,29.32,105.0,,,,,,,,,,,,,,,,,,,,370.05,21.1,21.3,394.0,336.0,83.0,61.1,,
99.0,13.33,202.0,29.57,103.0,,,,,,,,,,,,,,,,,,,,372.918,21.7,21.6,267.0,337.5,58.0,61.6,,
100.0,13.47,203.9,29.83,103.5,,,,,,,,,,,,,,,,,,,,375.252,26.3,21.6,282.0,336.8,74.0,61.7,,
101.0,13.58,205.2,30.02,104.0,,,,,,,,,,,,,,,,,,,,377.43,26.3,23.4,310.0,336.5,82.0,62.0,,
102.0,13.69,206.4,30.19,106.0,,,,,,,,,,,,,,,,,,,,379.938,25.4,24.5,256.0,336.4,65.0,62.3,,
103.0,13.79,207.6,30.36,105.0,,,,,,,,,,,,,,,,,,,,382.182,25.4,25.7,290.0,337.8,74.0,62.8,,
104.0,13.9,208.7,30.53,104.0,,,,,,,,,,,,,,,,,,,,382.812,75.0,26.0,38.0,334.5,29.0,62.5,,
105.0,14.0,209.9,30.71,105.0,,,,,,,,,,,,,,,,,,,,383.802,78.9,42.2,56.0,331.5,44.0,62.3,,
106.0,14.11,211.1,30.88,105.0,,,,,,,,,,,,,,,,,,,,386.958,24.2,41.9,292.0,333.4,71.0,62.9,,
107.0,14.21,212.4,31.06,107.0,,,,,,,,,,,,,,,,,,,,389.562,21.1,41.5,293.0,333.0,62.0,62.9,,
108.0,14.31,213.8,31.26,106.0,,,,,,,,,,,,,,,,,,,,393.0,15.2,40.1,349.0,338.9,53.0,63.9,,
109.0,14.42,215.3,31.46,105.0,,,,,,,,,,,,,,,,,,,,396.792,15.3,20.2,388.0,342.1,59.0,64.3,,
110.0,14.52,216.7,31.66,104.0,,,,,,,,,,,,,,,,,,,,400.38,19.7,18.7,247.0,343.8,49.0,64.7,,
111.0,14.62,218.1,31.86,104.0,,,,,,,,,,,,,,,,,,,,403.518,16.5,17.2,407.0,344.5,67.0,64.7,,
112.0,14.73,219.6,32.06,104.0,,,,,,,,,,,,,,,,,,,,406.77,18.8,16.8,237.0,344.8,44.0,65.0,,
113.0,14.83,221.0,32.26,104.0,,,,,,,,,,,,,,,,,,,,409.908,19.2,18.2,256.0,343.9,49.0,64.8,,
114.0,14.93,222.6,32.5,105.0,,,,,,,,,,,,,,,,,,,,412.884,20.5,19.2,270.0,343.1,55.0,64.7,,
115.0,15.03,224.2,32.73,104.0,,,,,,,,,,,,,,,,,,,,415.14,24.6,19.5,225.0,340.5,55.0,64.8,,
116.0,15.14,225.9,32.97,104.0,,,,,,,,,,,,,,,,,,,,417.74399999999997,24.2,21.3,203.0,339.1,49.0,64.6,,
117.0,15.24,227.6,33.21,104.0,,,,,,,,,,,,,,,,,,,,420.612,25.4,23.1,252.0,340.9,64.0,65.2,,
118.0,15.34,229.2,33.45,104.0,,,,,,,,,,,,,,,,,,,,423.76800000000003,16.3,23.1,341.0,340.1,56.0,65.3,,
119.0,15.43,231.3,33.71,104.0,,,,,,,,,,,,,,,,,,,,427.27799999999996,16.9,21.9,304.0,339.4,51.0,65.0,,
120.0,15.52,233.5,33.99,106.0,,,,,,,,,,,,,,,,,,,,430.16400000000004,20.8,20.6,211.0,339.2,44.0,64.9,,
121.0,15.6,235.6,34.26,106.0,,,,,,,,,,,,,,,,,,,,432.786,23.4,20.4,214.0,339.0,50.0,64.9,,
122.0,15.69,237.8,34.54,105.0,,,,,,,,,,,,,,,,,,,,435.84000000000003,21.7,19.8,220.0,338.7,48.0,65.0,,
123.0,15.77,240.0,34.81,106.0,,,,,,,,,,,,,,,,,,,,437.72999999999996,25.9,22.0,222.0,337.5,57.0,64.9,,
124.0,15.85,243.1,35.25,106.0,,,,,,,,,,,,,,,,,,,,440.688,21.7,22.3,393.0,339.0,85.0,65.3,,
125.0,15.93,246.3,35.72,106.0,,,,,,,,,,,,,,,,,,,,443.56199999999995,20.3,22.3,236.0,339.2,48.0,65.5,,
126.0,16.01,249.5,36.19,102.0,,,,,,,,,,,,,,,,,,,,445.908,25.0,22.8,223.0,338.4,56.0,65.4,,
127.0,16.07,252.7,36.92,104.0,,,,,,,,,,,,,,,,,,,,448.512,25.4,24.1,236.0,337.4,60.0,65.4,,
128.0,16.12,255.9,37.64,105.0,,,,,,,,,,,,,,,,,,,,451.122,21.7,22.8,261.0,337.2,57.0,65.5,,
129.0,16.14,259.0,38.34,107.0,,,,,,,,,,,,,,,,,,,,453.48,25.9,24.1,255.0,335.4,66.0,65.5,,
130.0,16.11,262.2,38.98,108.0,,,,,,,,,,,,,,,,,,,,455.274,31.3,25.4,232.0,334.4,73.0,65.5,,
131.0,16.09,265.3,39.62,108.0,,,,,,,,,,,,,,,,,,,,455.82000000000005,31.3,27.5,238.0,333.4,74.0,65.6,,
132.0,16.06,267.3,40.02,111.0,,,,,,,,,,,,,,,,,,,,458.166,22.7,26.6,267.0,332.8,61.0,65.8,,
133.0,16.04,269.0,40.36,113.0,,,,,,,,,,,,,,,,,,,,460.77,23.4,26.8,348.0,333.0,82.0,66.0,,
134.0,16.01,270.8,40.7,115.0,,,,,,,,,,,,,,,,,,,,463.908,18.1,25.8,434.0,333.9,78.0,66.3,,
135.0,15.98,272.5,41.04,118.0,,,,,,,,,,,,,,,,,,,,466.878,19.7,22.0,328.0,334.0,65.0,66.6,,
136.0,15.93,274.3,41.34,120.0,,,,,,,,,,,,,,,,,,,,469.752,20.0,20.8,340.0,334.1,68.0,66.6,,
137.0,15.87,276.2,41.64,122.0,,,,,,,,,,,,,,,,,,,,473.54400000000004,16.9,19.3,409.0,334.6,69.0,66.8,,
138.0,15.81,278.0,41.94,124.0,,,,,,,,,,,,,,,,,,,,478.13399999999996,12.6,18.2,600.0,336.8,76.0,67.0,,
139.0,15.79,280.5,42.29,126.0,,,,,,,,,,,,,,,,,,,,481.38,19.0,18.5,349.0,335.9,66.0,67.2,,
140.0,15.76,283.0,42.65,128.0,,,,,,,,,,,,,,,,,,,,484.344,21.1,18.6,308.0,335.6,65.0,67.2,,
141.0,15.74,285.6,43.01,127.0,,,,,,,,,,,,,,,,,,,,486.96,21.4,19.0,284.0,334.9,61.0,67.3,,
142.0,15.72,288.1,43.37,127.0,,,,,,,,,,,,,,,,,,,,489.924,20.5,20.2,324.0,334.6,67.0,67.3,,
143.0,15.75,291.1,43.78,128.0,,,,,,,,,,,,,,,,,,,,493.176,19.7,20.5,324.0,334.1,64.0,67.3,,
144.0,15.78,294.0,44.18,128.0,,,,,,,,,,,,,,,,,,,,495.684,22.7,21.0,305.0,333.8,69.0,67.4,,
145.0,15.81,296.9,44.58,126.0,,,,,,,,,,,,,,,,,,,,498.558,21.4,21.1,324.0,333.7,69.0,67.5,,
146.0,15.84,300.3,45.13,127.0,,,,,,,,,,,,,,,,,,,,501.432,20.3,20.7,434.0,333.6,88.0,67.7,,
147.0,15.88,303.8,45.69,128.0,,,,,,,,,,,,,,,,,,,,504.40200000000004,20.0,20.6,309.0,332.2,62.0,67.7,,
148.0,15.91,307.3,46.25,129.0,,,,,,,,,,,,,,,,,,,,507.024,22.7,21.5,310.0,332.0,70.0,67.7,,
149.0,15.95,310.7,46.8,129.0,,,,,,,,,,,,,,,,,,,,509.904,20.8,20.8,352.0,331.6,73.0,67.9,,
150.0,16.0,313.2,47.24,130.0,,,,,,,,,,,,,,,,,,,,513.156,19.2,20.4,319.0,330.6,61.0,67.8,,
151.0,16.05,315.6,47.68,131.0,,,,,,,,,,,,,,,,,,,,515.4780000000001,25.9,21.2,302.0,330.0,78.0,67.9,,
152.0,16.09,318.0,48.11,131.0,,,,,,,,,,,,,,,,,,,,518.2620000000001,22.1,21.9,291.0,329.6,64.0,67.9,,
153.0,16.11,320.3,48.49,131.0,,,,,,,,,,,,,,,,,,,,520.716,23.4,22.1,404.0,329.7,95.0,68.2,,
154.0,16.1,322.5,48.83,132.0,,,,,,,,,,,,,,,,,,,,523.584,20.0,21.8,404.0,330.0,81.0,68.3,,
155.0,16.09,324.7,49.16,132.0,,,,,,,,,,,,,,,,,,,,526.566,19.7,21.8,391.0,330.3,77.0,68.3,,
156.0,16.08,326.9,49.5,133.0,,,,,,,,,,,,,,,,,,,,529.164,25.0,21.8,373.0,329.8,93.0,68.6,,
157.0,16.07,329.1,49.83,134.0,,,,,,,,,,,,,,,,,,,,532.0559999999999,20.0,21.1,388.0,330.3,78.0,68.7,,
158.0,16.01,331.1,50.23,134.0,,,,,,,,,,,,,,,,,,,,534.738,24.2,21.4,414.0,330.4,100.0,68.7,,
159.0,15.96,333.0,50.64,135.0,,,0.24,,,,,,,,,,,,,,,,,537.618,20.0,21.4,361.0,330.6,72.0,68.7,,
160.0,15.9,335.0,51.04,136.0,,,0.49,,,,,,,,,,,,,,,,,540.588,21.4,21.9,419.0,331.5,90.0,69.0,,
161.0,15.85,336.9,51.45,137.0,,,0.73,,,,,,,,,,,,,,,,,543.654,18.8,20.5,604.0,333.5,113.0,69.4,,
162.0,15.79,338.8,51.85,137.0,,,0.48,,,,,,,,,,,,,,,,,546.264,21.4,21.0,401.0,332.1,86.0,69.3,,
163.0,15.73,339.9,52.21,137.0,,,0.24,,,,,,,,,,,,,,,,,548.61,27.3,21.0,392.0,332.3,107.0,69.7,,
164.0,15.67,341.0,52.56,138.0,,,,,,,,,,,,,,,,,,,,550.59,30.6,23.4,292.0,332.0,89.0,69.9,,
165.0,15.6,342.0,52.92,141.0,,,,,,,,,,,,,,,,,,,,553.476,19.5,22.7,382.0,332.6,74.0,69.9,,
166.0,15.54,343.1,53.27,140.0,,,,,,,,,,,,,,,,,,,,555.8879999999999,25.4,24.7,277.0,332.4,70.0,70.0,,
167.0,15.47,343.6,53.56,142.0,,,,,,,,,,,,,,,,,,,,558.51,22.7,25.1,361.0,332.4,82.0,70.1,,
168.0,15.39,343.3,53.72,144.0,,,,,,,,,,,,,,,,,,,,561.12,23.8,24.0,364.0,332.2,87.0,70.2,,
169.0,15.31,343.0,53.88,145.0,,,,,,,,,,,,,,,,,,,,564.09,20.8,22.5,433.0,332.8,90.0,70.4,,
170.0,15.24,342.7,54.04,142.0,,,,,,,,,,,,,,,,,,,,567.51,17.0,22.5,334.0,333.3,57.0,70.6,,
171.0,15.16,342.4,54.22,142.0,,,,,,,,,,,,,,,,,,,,569.6700000000001,30.6,22.5,244.0,332.5,75.0,70.6,,
172.0,15.11,344.3,54.67,141.0,,,,,,,,,,,,,,,,,,,,571.026,42.9,25.1,191.0,331.0,82.0,70.7,,
173.0,15.05,346.2,55.13,142.0,,,,,,,,,,,,,,,,,,,,573.63,22.1,24.5,311.0,330.6,69.0,70.7,,
174.0,15.0,348.2,55.58,142.0,,,,,,,,,,,,,,,,,,,,575.6940000000001,28.3,27.0,338.0,330.7,96.0,71.0,,
175.0,14.95,350.1,56.04,141.0,,,,,,,,,,,,,,,,,,,,577.674,28.8,29.3,413.0,330.8,119.0,71.3,,
176.0,14.9,351.3,56.43,141.0,,,,,,,,,,,,,,,,,,,,580.278,23.4,26.9,437.0,331.3,102.0,71.6,,
177.0,14.86,351.1,56.7,141.0,,,,,,,,,,,,,,,,,,,,583.3320000000001,21.7,24.6,335.0,331.2,73.0,71.6,,
178.0,14.82,351.0,56.98,141.0,,,,,,,,,,,,,,,,,,,,586.32,22.4,24.7,407.0,331.7,91.0,71.8,,
179.0,14.78,350.8,57.25,142.0,,,,,,,,,,,,,,,,,,,,589.284,17.9,22.5,556.0,333.2,99.0,72.0,,
180.0,14.74,350.7,57.52,143.0,,,,,,,,,,,,,,,,,,,,593.334,14.6,20.7,344.0,333.1,50.0,71.9,,
181.0,14.7,350.4,57.72,143.0,,,,,,,,,,,,,,,,,,,,596.298,21.1,20.2,327.0,332.6,69.0,71.8,,
182.0,14.66,350.1,57.67,143.0,,,,,,,,,,,,,,,,,,,,598.548,24.6,20.5,364.0,332.2,90.0,71.9,,
