User,lucas jansen,,Metabolic Load (ML),70.9
Date,2026-19-03,,Biomechanics Load (BL),0.0
Start Time,11:28:03,,ML/Duration,1.94
Duration,00:36:36,,BL/Duration],0.0
Activity Type,Normal Activity,,ML/BL,
Sport,Bike,,Avg BR,35.0
,,,Avg VT,348.5
Total Distance [km],0.2,,Avg VE,123.7
Elevation [m],,,Avg HR,146.0
Climb [m],,,Avg Power,
Descent [m],,,Avg Bike Power,

Time,BR,VT,VE,HR,Power,Bike Power,Speed,Elevation,Cumulative Distance,External Heart Rate,External Bike Power,External Cadence,External Speed,Protocol Grade,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,Equivalent 0% Grade Speed,Ground Contact Time,Air Time,VE 15 sec sum,,Breath by breath time,BR breath by breath,BR breath by breath outlier rejected average,VT breath by breath,VT breath by breath smoothed,VE breath by breath,VE breath by breath smoothed,Inhale:Exhale Ratio breath by breath,Inhale:Exhale Ratio breath by breath smoothed
1126.0,37.85,398.8,155.6,162.0,,,,,,,,,,,,,,,,,,,,2048.6220000000003,36.6,36.1,255.0,261.2,93.0,84.4,,
1127.0,37.74,395.8,154.4,162.0,,,,,,,,,,,,,,,,,,,,2050.416,37.5,37.2,232.0,261.0,87.0,84.4,,
1128.0,37.67,392.5,152.9,162.0,,,,,,,,,,,,,,,,,,,,2051.934,34.9,37.2,257.0,261.3,90.0,84.6,,
1129.0,37.62,389.1,151.4,162.0,,,,,,,,,,,,,,,,,,,,2053.8360000000002,35.7,36.6,261.0,261.6,93.0,84.6,,
1130.0,37.61,386.9,150.7,162.0,,,,,,,,,,,,,,,,,,,,2055.45,35.7,36.0,328.0,261.7,117.0,84.6,,
1131.0,37.62,385.0,150.0,162.0,,,,,,,,,,,,,,,,,,,,2057.784,26.3,35.4,239.0,261.4,63.0,84.4,,
1132.0,37.66,383.3,149.0,162.0,,,0.16,,,,,,,,,,,,,,,,,2059.7580000000003,28.3,33.0,254.0,261.2,72.0,84.2,,
1133.0,37.75,381.8,148.4,162.0,,,0.32,,,,,,,,,,,,,,,,,2061.828,30.6,31.5,324.0,261.7,99.0,84.1,,
1134.0,37.87,380.4,147.9,162.0,,,0.48,,,,,,,,,,,,,,,,,2063.364,34.9,31.3,275.0,261.8,96.0,84.3,,
1135.0,38.19,377.0,146.7,162.0,,,0.48,,,,,,,,,,,,,,,,,2065.332,31.9,30.3,245.0,261.0,78.0,84.3,,
1136.0,38.53,374.7,145.9,162.0,,,0.47,,,,,,,,,,,,,,,,,2066.862,36.6,32.5,321.0,261.4,117.0,84.5,,
1137.0,38.83,375.2,145.8,161.0,,,0.31,,,,,,,,,,,,,,,,,2068.842,32.6,33.1,264.0,261.5,86.0,84.5,,
1138.0,39.03,372.1,144.4,161.0,,,0.15,,,,,,,,,,,,,,,,,2070.384,38.5,34.7,258.0,261.3,99.0,84.6,,
1139.0,39.23,368.6,142.7,161.0,,,,,,,,,,,,,,,,,,,,2072.094,34.9,34.7,277.0,261.4,97.0,84.7,,
1140.0,39.52,364.7,141.1,161.0,,,,,,,,,,,,,,,,,,,,2073.8940000000002,35.7,35.7,322.0,261.8,115.0,85.0,,
1141.0,39.69,361.5,141.0,161.0,,,0.16,,,,,,,,,,,,,,,,,2075.328,36.6,35.7,355.0,262.4,130.0,85.3,,
1142.0,39.82,358.0,140.4,161.0,,,0.31,,,,,,,,,,,,,,,,,2077.134,34.9,35.7,284.0,262.7,99.0,85.4,,
1143.0,39.94,354.3,139.6,161.0,,,0.47,,,,,,,,,,,,,,,,,2078.5739999999996,37.5,35.7,291.0,263.2,109.0,85.7,,
1144.0,40.01,351.3,138.6,161.0,,,0.5,,,,,,,,,,,,,,,,,2080.368,35.7,36.0,261.0,263.2,93.0,85.8,,
1145.0,40.09,346.6,137.1,160.5,,,0.52,,,,,,,,,,,,,,,,,2082.174,34.1,35.7,261.0,261.5,89.0,85.3,,
1146.0,40.19,341.6,135.5,160.0,,,0.53,,,,,,,,,,,,,,,,,2083.8779999999997,32.6,34.9,194.0,261.3,63.0,85.2,,
1147.0,40.3,338.7,134.6,160.0,,,0.5,,,,,,,,,,,,,,,,,2085.678,34.1,34.6,242.0,261.5,83.0,85.4,,
1148.0,40.4,334.4,132.9,160.0,,,0.5,,,,,,,,,,,,,,,,,2087.658,31.9,33.6,253.0,261.9,81.0,85.5,,
1149.0,40.47,331.6,132.5,160.0,,,0.5,,,,,,,,,,,,,,,,,2089.458,36.6,33.6,303.0,262.2,111.0,85.7,,
1150.0,40.51,330.7,133.6,160.0,,,0.5,,,,,,,,,,,,,,,,,2091.534,28.3,32.9,249.0,262.0,70.0,85.6,,
1151.0,40.56,332.4,134.2,160.0,,,0.5,,,,,,,,,,,,,,,,,2093.244,35.7,33.9,284.0,262.4,101.0,85.8,,
1152.0,40.6,331.7,133.4,160.0,,,0.52,,,,,,,,,,,,,,,,,2094.504,48.4,34.7,104.0,261.4,50.0,85.6,,
1153.0,40.63,328.5,131.4,160.0,,,0.53,,,,,,,,,,,,,,,,,2096.214,35.7,36.0,260.0,261.4,93.0,85.6,,
1154.0,40.65,326.0,131.0,160.0,,,0.52,,,,,,,,,,,,,,,,,2097.918,33.3,34.9,278.0,261.7,93.0,85.8,,
1155.0,40.66,324.3,130.8,160.0,,,0.5,,,,,,,,,,,,,,,,,2099.454,34.9,35.4,283.0,262.1,99.0,86.1,,
1156.0,40.66,324.5,131.2,159.0,,,0.5,,,,,,,,,,,,,,,,,2101.158,34.9,35.2,249.0,262.0,87.0,86.1,,
1157.0,40.54,323.3,130.7,159.0,,,0.51,,,,,,,,,,,,,,,,,2102.964,35.7,35.2,311.0,262.4,111.0,86.2,,
1158.0,40.42,321.9,130.1,159.0,,,0.52,,,,,,,,,,,,,,,,,2104.668,32.6,34.4,291.0,262.5,95.0,86.2,,
1159.0,40.37,320.8,129.7,159.0,,,0.53,,,,,,,,,,,,,,,,,2106.738,32.6,34.1,299.0,262.5,98.0,86.2,,
1160.0,40.28,320.6,129.6,159.0,,,0.52,,,,,,,,,,,,,,,,,2108.448,32.6,33.4,316.0,263.0,103.0,86.2,,
1161.0,40.19,320.4,129.3,159.0,,,0.5,,,,,,,,,,,,,,,,,2110.2540000000004,34.9,33.4,248.0,263.1,87.0,86.3,,
1162.0,40.14,319.2,127.9,160.0,,,0.49,,,,,,,,,,,,,,,,,2111.688,35.7,33.4,248.0,262.9,89.0,86.3,,
1163.0,40.09,318.5,127.1,160.0,,,0.48,,,,,,,,,,,,,,,,,2113.584,34.1,33.9,256.0,262.9,87.0,86.2,,
1164.0,40.04,318.4,126.6,160.0,,,0.48,,,,,,,,,,,,,,,,,2115.384,36.6,34.9,264.0,263.7,97.0,86.5,,
1165.0,40.0,320.8,127.1,160.0,,,0.47,,,,,,,,,,,,,,,,,2117.004,34.9,35.2,248.0,263.5,87.0,86.5,,
1166.0,39.9,324.5,127.4,160.0,,,0.48,,,,,,,,,,,,,,,,,2118.798,33.3,34.9,294.0,263.1,98.0,86.4,,
1167.0,39.8,327.7,127.1,160.0,,,0.47,,,,,,,,,,,,,,,,,2120.784,28.8,34.1,237.0,262.9,68.0,86.3,,
1168.0,39.74,328.5,125.9,160.0,,,0.3,,,,,,,,,,,,,,,,,2122.59,36.6,34.9,259.0,262.9,95.0,86.6,,
1169.0,39.62,328.2,125.2,160.0,,,0.16,,,,,,,,,,,,,,,,,2124.03,39.5,34.9,304.0,263.2,120.0,86.8,,
1170.0,39.5,328.3,124.9,159.0,,,,,,,,,,,,,,,,,,,,2125.728,32.6,34.2,298.0,263.5,97.0,86.9,,
1171.0,39.41,329.5,125.3,159.0,,,,,,,,,,,,,,,,,,,,2127.546,32.6,33.9,261.0,263.8,85.0,87.0,,
1172.0,39.35,330.2,125.4,159.0,,,,,,,,,,,,,,,,,,,,2129.328,34.9,34.7,266.0,264.1,93.0,87.1,,
1173.0,39.31,330.6,125.4,159.0,,,,,,,,,,,,,,,,,,,,2131.3140000000003,30.0,33.4,278.0,264.7,83.0,87.3,,
1174.0,39.27,330.8,125.2,159.0,,,,,,,,,,,,,,,,,,,,2133.198,34.1,33.1,246.0,264.7,84.0,87.3,,
1175.0,39.2,330.7,125.1,159.0,,,,,,,,,,,,,,,,,,,,2135.178,33.3,33.3,276.0,264.6,92.0,87.3,,
1176.0,39.13,330.7,124.9,159.0,,,,,,,,,,,,,,,,,,,,2136.636,34.1,33.8,241.0,264.7,82.0,87.4,,
1177.0,39.01,330.6,124.8,159.0,,,,,,,,,,,,,,,,,,,,2138.436,34.9,33.8,258.0,264.7,90.0,87.4,,
1178.0,38.85,330.7,124.8,159.0,,,,,,,,,,,,,,,,,,,,2140.3979999999997,30.0,33.8,267.0,264.4,80.0,87.3,,
1179.0,38.67,331.7,124.9,159.0,,,,,,,,,,,,,,,,,,,,2142.198,34.1,33.8,277.0,264.3,94.0,87.4,,
1180.0,38.44,332.8,125.1,158.0,,,,,,,,,,,,,,,,,,,,2143.908,32.6,33.6,347.0,264.9,113.0,87.6,,
1181.0,38.02,334.3,125.4,158.0,,,,,,,,,,,,,,,,,,,,2145.984,31.9,32.9,286.0,264.9,91.0,87.6,,
1182.0,37.63,332.9,125.1,158.0,,,,,,,,,,,,,,,,,,,,2147.424,38.5,32.9,260.0,265.2,100.0,87.8,,
1183.0,37.32,332.4,125.2,158.0,,,,,,,,,,,,,,,,,,,,2149.512,31.9,32.9,265.0,264.9,85.0,87.7,,
1184.0,37.08,333.1,125.7,158.0,,,,,,,,,,,,,,,,,,,,2151.2999999999997,33.3,32.6,317.0,265.5,106.0,88.1,,
1185.0,36.79,335.1,126.5,157.0,,,,,,,,,,,,,,,,,,,,2152.998,35.7,33.7,290.0,265.5,104.0,88.2,,
1186.0,36.52,338.3,127.3,157.0,,,,,,,,,,,,,,,,,,,,2154.804,31.3,33.7,341.0,266.0,107.0,88.3,,
1187.0,36.4,342.8,128.1,157.0,,,,,,,,,,,,,,,,,,,,2156.5260000000003,33.3,32.9,354.0,266.5,118.0,88.6,,
1188.0,36.3,345.3,128.2,157.0,,,,,,,,,,,,,,,,,,,,2158.326,34.1,33.6,280.0,266.2,95.0,88.5,,
1189.0,36.23,345.0,127.4,157.0,,,,,,,,,,,,,,,,,,,,2160.012,36.6,34.4,298.0,266.8,109.0,88.8,,
1190.0,36.22,344.4,127.0,157.0,,,,,,,,,,,,,,,,,,,,2161.566,40.5,34.7,194.0,266.7,79.0,88.8,,
1191.0,36.24,343.8,126.8,157.0,,,,,,,,,,,,,,,,,,,,2163.006,37.5,36.1,382.0,267.8,143.0,89.2,,
1192.0,36.23,344.2,127.0,157.0,,,,,,,,,,,,,,,,,,,,2165.688,22.4,36.1,235.0,268.0,53.0,89.0,,
1193.0,36.21,345.2,127.4,156.0,,,,,,,,,,,,,,,,,,,,2167.416,37.5,37.2,245.0,267.9,92.0,89.0,,
1194.0,36.2,345.9,127.6,156.0,,,,,,,,,,,,,,,,,,,,2169.216,34.9,36.6,240.0,268.0,84.0,89.2,,
1195.0,36.22,345.9,127.3,155.0,,,,,,,,,,,,,,,,,,,,2170.6620000000003,35.7,36.0,288.0,268.3,103.0,89.4,,
1196.0,36.23,347.7,128.0,155.0,,,,,,,,,,,,,,,,,,,,2172.7079999999996,31.3,33.9,283.0,268.4,88.0,89.3,,
1197.0,36.26,348.4,127.8,155.0,,,,,,,,,,,,,,,,,,,,2174.526,31.9,34.2,322.0,269.3,103.0,89.7,,
1198.0,36.32,346.7,125.6,155.0,,,,,,,,,,,,,,,,,,,,2176.596,31.9,32.9,248.0,269.8,79.0,89.9,,
1199.0,36.34,342.9,123.9,155.0,,,,,,,,,,,,,,,,,,,,2178.396,34.1,32.6,223.0,269.8,76.0,89.9,,
1200.0,36.35,339.4,122.5,155.5,,,,,,,,,,,,,,,,,,,,2179.998,32.6,32.1,200.0,269.4,65.0,89.7,,
1201.0,36.43,339.6,123.1,156.0,,,,,,,,,,,,,,,,,,,,2182.074,28.8,32.1,223.0,269.1,64.0,89.7,,
1202.0,36.46,339.2,123.3,156.0,,,,,,,,,,,,,,,,,,,,2184.246,31.9,32.1,243.0,269.4,78.0,89.9,,
1203.0,36.47,338.3,123.3,156.0,,,,,,,,,,,,,,,,,,,,2185.596,35.7,32.9,271.0,269.4,97.0,89.9,,
1204.0,36.5,337.0,122.8,156.0,,,,,,,,,,,,,,,,,,,,2187.672,33.3,32.6,269.0,269.6,90.0,90.0,,
1205.0,36.56,335.6,122.3,156.0,,,,,,,,,,,,,,,,,,,,2189.376,33.3,32.9,278.0,269.0,93.0,90.0,,
1206.0,36.7,334.5,122.0,156.0,,,,,,,,,,,,,,,,,,,,2191.176,31.9,32.9,337.0,269.4,108.0,90.1,,
1207.0,36.86,333.9,122.0,156.0,,,,,,,,,,,,,,,,,,,,2193.516,26.8,32.9,232.0,270.0,62.0,90.4,,
1208.0,37.03,333.4,122.0,156.0,,,,,,,,,,,,,,,,,,,,2195.424,28.8,31.4,156.0,269.6,45.0,90.2,,
1209.0,37.26,332.2,121.5,156.0,,,,,,,,,,,,,,,,,,,,2197.1820000000002,32.6,31.1,224.0,269.3,73.0,90.1,,
1210.0,37.48,333.7,121.6,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211.0,37.65,336.4,121.8,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212.0,37.68,338.2,121.2,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213.0,37.68,339.6,120.7,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214.0,37.65,339.8,120.3,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215.0,37.61,339.3,119.8,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216.0,37.57,335.1,118.8,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217.0,37.56,334.1,118.8,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218.0,37.57,334.9,119.4,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219.0,37.62,335.4,119.3,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220.0,37.72,333.8,118.6,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221.0,37.83,331.0,117.7,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222.0,37.92,329.7,117.6,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223.0,37.97,328.7,117.6,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224.0,37.98,328.3,117.8,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225.0,37.91,327.9,118.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226.0,37.81,327.5,118.2,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227.0,37.58,326.2,117.1,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228.0,37.33,325.0,116.3,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229.0,37.08,324.2,116.2,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230.0,36.78,323.9,116.1,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231.0,36.49,323.7,116.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232.0,36.21,323.5,116.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233.0,35.99,323.9,115.9,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234.0,35.8,323.7,115.5,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235.0,35.7,321.8,114.3,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236.0,35.66,319.4,113.3,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237.0,35.69,316.4,112.7,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238.0,35.72,313.4,112.1,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239.0,35.84,312.4,112.1,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240.0,36.02,312.8,112.6,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241.0,36.21,313.2,113.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242.0,36.44,313.8,113.3,152.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243.0,36.64,314.6,113.6,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244.0,36.79,315.8,114.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245.0,36.89,316.2,114.1,152.0,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,
1246.0,36.93,315.6,113.9,152.0,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
1247.0,36.89,314.3,113.7,152.0,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
1248.0,36.8,313.4,113.7,152.0,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1249.0,36.66,315.0,114.7,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250.0,36.57,316.0,115.5,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251.0,36.59,317.0,116.1,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252.0,36.7,317.9,116.6,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253.0,36.9,318.5,116.4,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254.0,37.11,319.1,116.2,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255.0,37.43,319.2,115.8,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256.0,37.79,319.2,115.4,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257.0,38.16,319.3,115.2,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258.0,38.56,318.7,114.7,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259.0,38.96,317.8,114.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260.0,39.25,318.0,113.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261.0,39.43,317.2,112.5,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262.0,39.56,315.7,112.2,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263.0,39.63,313.6,112.4,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264.0,39.66,311.1,113.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265.0,39.55,309.0,113.3,152.0,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,
1266.0,39.39,307.5,113.6,152.0,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,
1267.0,39.19,307.6,113.9,152.0,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,
1268.0,38.95,305.4,113.4,152.0,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,
1269.0,38.73,303.9,113.2,152.0,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,
1270.0,38.53,304.3,113.4,152.0,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,
1271.0,38.31,309.1,114.7,153.0,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,
1272.0,38.15,311.1,114.8,152.0,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,
1273.0,38.02,311.9,114.4,153.0,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,
1274.0,37.91,311.6,113.7,153.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
1275.0,37.82,312.2,113.3,153.0,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,
1276.0,37.74,313.8,113.4,153.0,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,
1277.0,37.67,314.3,114.0,153.0,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,
1278.0,37.6,314.9,114.6,153.0,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,
1279.0,37.52,314.5,114.5,152.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,
1280.0,37.43,314.3,114.4,152.0,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,
1281.0,37.36,314.7,114.6,152.0,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,
1282.0,37.27,314.7,114.5,152.0,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,
1283.0,37.15,314.1,113.9,152.0,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,
1284.0,37.08,313.1,113.5,152.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,
1285.0,37.0,312.0,113.0,152.0,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,
1286.0,36.92,311.1,112.6,152.0,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,
1287.0,36.7,311.7,113.3,152.0,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,
1288.0,36.49,312.9,114.0,153.0,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,
1289.0,36.28,314.7,114.9,153.0,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,
1290.0,36.08,314.0,114.3,153.0,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,
1291.0,35.88,313.2,113.6,152.0,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,
1292.0,35.73,314.6,114.3,152.0,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,
1293.0,35.65,314.4,114.2,152.0,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,
1294.0,35.62,312.8,113.5,152.0,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,
1295.0,35.65,312.5,113.5,152.0,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,
1296.0,35.69,313.1,113.7,152.0,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,
1297.0,35.76,316.7,114.6,152.0,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,
1298.0,35.83,317.1,114.2,151.0,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,
1299.0,35.91,314.8,112.6,151.0,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,
1300.0,35.97,313.1,111.6,151.0,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,
1301.0,36.01,311.8,111.1,150.0,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,
1302.0,36.02,310.4,110.8,150.0,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,
1303.0,36.01,309.2,110.8,150.0,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,
1304.0,35.99,308.4,110.9,150.0,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,
1305.0,36.01,307.6,111.1,150.0,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,
1306.0,36.08,306.9,111.3,150.0,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
1307.0,36.15,307.0,111.6,150.0,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,
1308.0,36.25,307.3,112.0,151.0,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,
1309.0,36.43,308.0,113.0,151.0,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,
1310.0,36.56,306.7,113.1,151.0,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,
1311.0,36.67,305.1,113.2,151.0,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,
1312.0,36.84,304.3,112.8,151.0,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,
1313.0,37.0,303.3,112.3,151.0,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,
1314.0,37.16,301.9,111.6,150.5,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,
1315.0,37.3,301.9,111.5,150.0,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,
1316.0,37.44,302.4,111.6,150.0,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,
1317.0,37.6,301.6,111.3,150.0,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,
1318.0,37.77,301.0,110.9,150.0,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,
1319.0,37.96,302.1,110.4,150.0,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,
1320.0,38.15,302.0,110.3,150.0,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,
1321.0,38.34,300.8,110.1,150.0,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,
1322.0,38.52,298.4,109.4,150.0,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,
1323.0,38.66,297.1,109.1,150.5,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,
1324.0,38.78,296.5,109.0,151.0,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,
1325.0,38.9,296.0,108.9,151.0,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,
1326.0,39.04,295.9,109.0,150.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1327.0,39.09,296.2,109.1,150.0,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,
1328.0,39.11,296.7,109.2,150.0,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,
1329.0,39.08,297.5,109.5,150.0,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,
1330.0,38.98,298.5,109.8,150.0,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,
1331.0,38.84,299.6,110.0,150.0,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,
1332.0,38.66,300.6,110.2,151.0,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,
1333.0,38.36,299.7,109.5,151.0,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,
1334.0,38.24,299.2,109.4,151.0,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,
1335.0,38.17,298.7,109.3,151.0,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,
1336.0,38.05,297.7,109.2,151.0,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,
1337.0,37.89,295.9,108.9,150.0,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,
1338.0,37.78,295.9,108.5,150.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,
1339.0,37.68,296.2,108.3,150.0,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,
1340.0,37.58,297.5,108.8,150.0,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,
1341.0,37.48,300.1,109.3,150.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,
1342.0,37.36,304.5,109.7,150.0,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,
1343.0,37.25,305.4,109.4,150.0,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,
1344.0,37.14,304.9,108.8,150.0,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,
1345.0,36.99,304.8,108.3,151.0,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,
1346.0,36.77,305.5,108.2,151.0,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,
1347.0,36.53,303.6,107.3,151.0,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,
1348.0,36.3,301.4,106.4,152.0,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,
1349.0,36.11,302.4,107.3,152.0,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,
1350.0,35.94,303.0,108.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351.0,35.85,302.5,107.7,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352.0,35.82,302.4,107.8,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353.0,35.8,302.4,107.9,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354.0,35.8,302.5,107.4,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
