HR,HRR
79.0,-0.04719645018152476
78.0,-0.05607099636950379
78.0,-0.05607099636950379
78.0,-0.05607099636950379
78.0,-0.05607099636950379
79.0,-0.04719645018152476
80.0,-0.038321903993545736
82.0,-0.02057281161758769
85.0,0.00605082694634938
87.0,0.023799919322307427
88.0,0.03267446551028645
87.0,0.023799919322307427
86.0,0.014925373134328403
84.0,-0.0028237192416296435
84.0,-0.0028237192416296435
83.0,-0.011698265429608667
82.0,-0.02057281161758769
82.0,-0.02057281161758769
84.0,-0.0028237192416296435
86.0,0.014925373134328403
90.0,0.050423557886244495
94.0,0.08592174263816059
97.0,0.11254538120209766
99.0,0.1302944735780557
100.0,0.13916901976603474
101.0,0.14804356595401374
102.0,0.15691811214199278
102.0,0.15691811214199278
102.0,0.15691811214199278
102.0,0.15691811214199278
102.0,0.15691811214199278
101.0,0.14804356595401374
101.0,0.14804356595401374
102.0,0.15691811214199278
102.0,0.15691811214199278
103.0,0.1657926583299718
105.0,0.18354175070592985
107.0,0.20129084308188788
109.0,0.21903993545784595
110.0,0.22791448164582495
110.0,0.22791448164582495
111.0,0.23678902783380398
112.0,0.24566357402178302
113.0,0.254538120209762
114.0,0.2634126663977411
115.0,0.2722872125857201
116.0,0.2811617587736991
117.0,0.29003630496167815
117.0,0.29003630496167815
118.0,0.29891085114965715
118.0,0.29891085114965715
118.0,0.29891085114965715
118.0,0.29891085114965715
118.0,0.29891085114965715
118.0,0.29891085114965715
119.0,0.30778539733763616
119.0,0.30778539733763616
119.0,0.30778539733763616
119.0,0.30778539733763616
120.0,0.3166599435256152
121.0,0.3255344897135942
121.0,0.3255344897135942
122.0,0.3344090359015732
122.0,0.3344090359015732
124.0,0.3521581282775313
125.0,0.3610326744655103
125.0,0.3610326744655103
126.0,0.36990722065348935
127.0,0.37878176684146836
128.0,0.38765631302944736
129.0,0.3965308592174264
130.0,0.40540540540540543
130.0,0.40540540540540543
129.0,0.3965308592174264
129.0,0.3965308592174264
129.0,0.3965308592174264
129.0,0.3965308592174264
128.0,0.38765631302944736
126.0,0.36990722065348935
125.0,0.3610326744655103
125.0,0.3610326744655103
125.0,0.3610326744655103
125.0,0.3610326744655103
124.5,0.3565954013715208
124.0,0.3521581282775313
125.0,0.3610326744655103
125.5,0.36546994755949985
126.0,0.36990722065348935
125.0,0.3610326744655103
124.0,0.3521581282775313
124.0,0.3521581282775313
123.0,0.3432835820895523
122.0,0.3344090359015732
121.0,0.3255344897135942
121.0,0.3255344897135942
121.0,0.3255344897135942
122.0,0.3344090359015732
122.0,0.3344090359015732
122.0,0.3344090359015732
123.0,0.3432835820895523
122.0,0.3344090359015732
121.0,0.3255344897135942
120.0,0.3166599435256152
119.0,0.30778539733763616
120.0,0.3166599435256152
121.0,0.3255344897135942
121.0,0.3255344897135942
123.0,0.3432835820895523
124.0,0.3521581282775313
124.0,0.3521581282775313
123.0,0.3432835820895523
122.0,0.3344090359015732
122.0,0.3344090359015732
122.0,0.3344090359015732
123.0,0.3432835820895523
123.0,0.3432835820895523
123.0,0.3432835820895523
123.0,0.3432835820895523
121.0,0.3255344897135942
120.0,0.3166599435256152
120.0,0.3166599435256152
121.0,0.3255344897135942
122.0,0.3344090359015732
123.0,0.3432835820895523
123.0,0.3432835820895523
122.0,0.3344090359015732
120.0,0.3166599435256152
120.0,0.3166599435256152
119.0,0.30778539733763616
118.0,0.29891085114965715
117.0,0.29003630496167815
118.0,0.29891085114965715
119.0,0.30778539733763616
120.0,0.3166599435256152
122.0,0.3344090359015732
123.0,0.3432835820895523
124.0,0.3521581282775313
126.0,0.36990722065348935
126.0,0.36990722065348935
126.0,0.36990722065348935
126.0,0.36990722065348935
126.0,0.36990722065348935
125.0,0.3610326744655103
125.0,0.3610326744655103
124.0,0.3521581282775313
123.0,0.3432835820895523
122.0,0.3344090359015732
121.0,0.3255344897135942
122.5,0.3388463089955628
124.0,0.3521581282775313
124.0,0.3521581282775313
125.0,0.3610326744655103
126.0,0.36990722065348935
126.0,0.36990722065348935
124.0,0.3521581282775313
123.0,0.3432835820895523
122.0,0.3344090359015732
122.0,0.3344090359015732
121.0,0.3255344897135942
121.0,0.3255344897135942
122.0,0.3344090359015732
122.0,0.3344090359015732
121.0,0.3255344897135942
120.0,0.3166599435256152
120.0,0.3166599435256152
118.0,0.29891085114965715
116.0,0.2811617587736991
115.0,0.2722872125857201
115.0,0.2722872125857201
114.0,0.2634126663977411
115.0,0.2722872125857201
116.0,0.2811617587736991
116.0,0.2811617587736991
116.0,0.2811617587736991
117.0,0.29003630496167815
117.0,0.29003630496167815
117.0,0.29003630496167815
116.0,0.2811617587736991
116.0,0.2811617587736991
117.0,0.29003630496167815
117.0,0.29003630496167815
117.0,0.29003630496167815
117.5,0.29447357805566765
118.0,0.29891085114965715
119.0,0.30778539733763616
119.0,0.30778539733763616
119.0,0.30778539733763616
119.0,0.30778539733763616
120.0,0.3166599435256152
121.0,0.3255344897135942
122.0,0.3344090359015732
122.0,0.3344090359015732
120.0,0.3166599435256152
119.0,0.30778539733763616
118.0,0.29891085114965715
118.0,0.29891085114965715
118.0,0.29891085114965715
118.0,0.29891085114965715
119.0,0.30778539733763616
120.0,0.3166599435256152
119.0,0.30778539733763616
119.0,0.30778539733763616
119.0,0.30778539733763616
119.0,0.30778539733763616
118.0,0.29891085114965715
119.0,0.30778539733763616
118.0,0.29891085114965715
118.0,0.29891085114965715
119.0,0.30778539733763616
120.0,0.3166599435256152
121.0,0.3255344897135942
121.0,0.3255344897135942
120.0,0.3166599435256152
120.0,0.3166599435256152
121.0,0.3255344897135942
120.0,0.3166599435256152
120.0,0.3166599435256152
120.0,0.3166599435256152
120.0,0.3166599435256152
120.0,0.3166599435256152
121.0,0.3255344897135942
122.0,0.3344090359015732
124.0,0.3521581282775313
126.0,0.36990722065348935
127.0,0.37878176684146836
128.0,0.38765631302944736
128.0,0.38765631302944736
128.0,0.38765631302944736
128.0,0.38765631302944736
127.0,0.37878176684146836
126.0,0.36990722065348935
126.0,0.36990722065348935
126.0,0.36990722065348935
126.0,0.36990722065348935
127.0,0.37878176684146836
128.0,0.38765631302944736
129.0,0.3965308592174264
129.0,0.3965308592174264
129.0,0.3965308592174264
129.0,0.3965308592174264
129.0,0.3965308592174264
129.0,0.3965308592174264
128.0,0.38765631302944736
127.0,0.37878176684146836
127.0,0.37878176684146836
127.0,0.37878176684146836
126.0,0.36990722065348935
126.0,0.36990722065348935
126.0,0.36990722065348935
126.0,0.36990722065348935
126.0,0.36990722065348935
125.0,0.3610326744655103
126.0,0.36990722065348935
126.0,0.36990722065348935
125.0,0.3610326744655103
125.0,0.3610326744655103
125.0,0.3610326744655103
125.0,0.3610326744655103
125.0,0.3610326744655103
124.0,0.3521581282775313
125.0,0.3610326744655103
125.0,0.3610326744655103
123.0,0.3432835820895523
123.0,0.3432835820895523
124.0,0.3521581282775313
124.0,0.3521581282775313
123.0,0.3432835820895523
123.0,0.3432835820895523
123.0,0.3432835820895523
122.0,0.3344090359015732
121.0,0.3255344897135942
122.0,0.3344090359015732
122.0,0.3344090359015732
122.0,0.3344090359015732
122.0,0.3344090359015732
124.0,0.3521581282775313
125.0,0.3610326744655103
126.0,0.36990722065348935
127.0,0.37878176684146836
128.0,0.38765631302944736
128.0,0.38765631302944736
128.0,0.38765631302944736
128.0,0.38765631302944736
128.0,0.38765631302944736
127.0,0.37878176684146836
128.0,0.38765631302944736
128.0,0.38765631302944736
128.0,0.38765631302944736
128.0,0.38765631302944736
129.0,0.3965308592174264
129.0,0.3965308592174264
128.0,0.38765631302944736
127.0,0.37878176684146836
126.0,0.36990722065348935
125.0,0.3610326744655103
125.0,0.3610326744655103
125.0,0.3610326744655103
125.0,0.3610326744655103
126.0,0.36990722065348935
127.0,0.37878176684146836
128.0,0.38765631302944736
130.0,0.40540540540540543
130.0,0.40540540540540543
130.0,0.40540540540540543
130.0,0.40540540540540543
130.0,0.40540540540540543
129.0,0.3965308592174264
127.0,0.37878176684146836
126.0,0.36990722065348935
126.0,0.36990722065348935
126.0,0.36990722065348935
127.0,0.37878176684146836
128.0,0.38765631302944736
129.0,0.3965308592174264
131.0,0.41427995159338443
132.0,0.4231544977813635
133.0,0.4320290439693425
133.0,0.4320290439693425
133.0,0.4320290439693425
133.0,0.4320290439693425
133.0,0.4320290439693425
133.0,0.4320290439693425
133.0,0.4320290439693425
133.0,0.4320290439693425
133.0,0.4320290439693425
131.0,0.41427995159338443
129.0,0.3965308592174264
128.0,0.38765631302944736
127.0,0.37878176684146836
126.0,0.36990722065348935
126.0,0.36990722065348935
125.0,0.3610326744655103
124.0,0.3521581282775313
124.0,0.3521581282775313
124.0,0.3521581282775313
124.0,0.3521581282775313
123.0,0.3432835820895523
124.0,0.3521581282775313
124.0,0.3521581282775313
123.0,0.3432835820895523
123.0,0.3432835820895523
123.0,0.3432835820895523
123.0,0.3432835820895523
124.0,0.3521581282775313
125.0,0.3610326744655103
126.0,0.36990722065348935
127.0,0.37878176684146836
128.0,0.38765631302944736
127.0,0.37878176684146836
127.0,0.37878176684146836
127.0,0.37878176684146836
127.0,0.37878176684146836
126.0,0.36990722065348935
126.0,0.36990722065348935
126.0,0.36990722065348935
127.0,0.37878176684146836
128.0,0.38765631302944736
128.0,0.38765631302944736
128.0,0.38765631302944736
128.0,0.38765631302944736
128.0,0.38765631302944736
128.0,0.38765631302944736
128.0,0.38765631302944736
127.0,0.37878176684146836
127.0,0.37878176684146836
127.0,0.37878176684146836
127.0,0.37878176684146836
127.0,0.37878176684146836
127.0,0.37878176684146836
127.0,0.37878176684146836
128.0,0.38765631302944736
128.0,0.38765631302944736
128.0,0.38765631302944736
128.0,0.38765631302944736
129.0,0.3965308592174264
129.0,0.3965308592174264
129.0,0.3965308592174264
129.0,0.3965308592174264
129.0,0.3965308592174264
129.0,0.3965308592174264
129.0,0.3965308592174264
129.0,0.3965308592174264
129.0,0.3965308592174264
128.0,0.38765631302944736
127.0,0.37878176684146836
127.0,0.37878176684146836
126.0,0.36990722065348935
126.0,0.36990722065348935
127.0,0.37878176684146836
127.0,0.37878176684146836
128.0,0.38765631302944736
130.0,0.40540540540540543
132.0,0.4231544977813635
133.0,0.4320290439693425
134.0,0.4409035901573215
135.0,0.44977813634530056
135.0,0.44977813634530056
134.0,0.4409035901573215
133.0,0.4320290439693425
133.0,0.4320290439693425
132.0,0.4231544977813635
132.0,0.4231544977813635
132.0,0.4231544977813635
131.0,0.41427995159338443
129.0,0.3965308592174264
126.0,0.36990722065348935
125.0,0.3610326744655103
124.0,0.3521581282775313
123.0,0.3432835820895523
124.0,0.3521581282775313
125.0,0.3610326744655103
125.0,0.3610326744655103
124.0,0.3521581282775313
123.0,0.3432835820895523
123.0,0.3432835820895523
123.0,0.3432835820895523
122.0,0.3344090359015732
122.0,0.3344090359015732
121.0,0.3255344897135942
122.0,0.3344090359015732
123.0,0.3432835820895523
124.0,0.3521581282775313
124.0,0.3521581282775313
124.0,0.3521581282775313
124.0,0.3521581282775313
123.0,0.3432835820895523
123.0,0.3432835820895523
123.0,0.3432835820895523
123.0,0.3432835820895523
124.0,0.3521581282775313
124.0,0.3521581282775313
125.0,0.3610326744655103
126.0,0.36990722065348935
126.0,0.36990722065348935
127.0,0.37878176684146836
126.0,0.36990722065348935
125.0,0.3610326744655103
124.0,0.3521581282775313
124.0,0.3521581282775313
124.0,0.3521581282775313
124.0,0.3521581282775313
125.0,0.3610326744655103
124.0,0.3521581282775313
124.0,0.3521581282775313
124.0,0.3521581282775313
123.0,0.3432835820895523
123.0,0.3432835820895523
123.0,0.3432835820895523
123.0,0.3432835820895523
122.0,0.3344090359015732
122.0,0.3344090359015732
123.0,0.3432835820895523
123.0,0.3432835820895523
123.0,0.3432835820895523
122.0,0.3344090359015732
123.0,0.3432835820895523
124.0,0.3521581282775313
125.0,0.3610326744655103
126.0,0.36990722065348935
127.0,0.37878176684146836
128.0,0.38765631302944736
127.0,0.37878176684146836
126.0,0.36990722065348935
126.0,0.36990722065348935
126.0,0.36990722065348935
127.0,0.37878176684146836
129.0,0.3965308592174264
130.0,0.40540540540540543
131.0,0.41427995159338443
131.0,0.41427995159338443
131.0,0.41427995159338443
130.0,0.40540540540540543
129.0,0.3965308592174264
129.0,0.3965308592174264
129.0,0.3965308592174264
129.0,0.3965308592174264
130.0,0.40540540540540543
131.0,0.41427995159338443
130.0,0.40540540540540543
130.0,0.40540540540540543
130.0,0.40540540540540543
130.0,0.40540540540540543
130.0,0.40540540540540543
129.0,0.3965308592174264
127.0,0.37878176684146836
126.0,0.36990722065348935
126.0,0.36990722065348935
126.0,0.36990722065348935
125.0,0.3610326744655103
126.0,0.36990722065348935
126.0,0.36990722065348935
126.0,0.36990722065348935
126.0,0.36990722065348935
127.0,0.37878176684146836
126.0,0.36990722065348935
126.0,0.36990722065348935
127.0,0.37878176684146836
127.0,0.37878176684146836
127.0,0.37878176684146836
127.0,0.37878176684146836
127.0,0.37878176684146836
127.0,0.37878176684146836
128.0,0.38765631302944736
128.0,0.38765631302944736
128.0,0.38765631302944736
129.0,0.3965308592174264
129.0,0.3965308592174264
128.0,0.38765631302944736
128.0,0.38765631302944736
128.0,0.38765631302944736
127.0,0.37878176684146836
127.0,0.37878176684146836
127.0,0.37878176684146836
127.0,0.37878176684146836
128.0,0.38765631302944736
129.0,0.3965308592174264
129.0,0.3965308592174264
130.0,0.40540540540540543
131.0,0.41427995159338443
131.0,0.41427995159338443
131.0,0.41427995159338443
131.0,0.41427995159338443
132.0,0.4231544977813635
132.0,0.4231544977813635
133.0,0.4320290439693425
133.0,0.4320290439693425
134.0,0.4409035901573215
134.0,0.4409035901573215
134.0,0.4409035901573215
134.0,0.4409035901573215
134.0,0.4409035901573215
133.0,0.4320290439693425
134.0,0.4409035901573215
134.0,0.4409035901573215
133.0,0.4320290439693425
133.0,0.4320290439693425
133.0,0.4320290439693425
133.0,0.4320290439693425
132.0,0.4231544977813635
132.0,0.4231544977813635
131.0,0.41427995159338443
131.0,0.41427995159338443
131.0,0.41427995159338443
131.0,0.41427995159338443
130.0,0.40540540540540543
129.0,0.3965308592174264
129.0,0.3965308592174264
128.0,0.38765631302944736
128.0,0.38765631302944736
128.0,0.38765631302944736
130.0,0.40540540540540543
130.0,0.40540540540540543
131.0,0.41427995159338443
132.0,0.4231544977813635
132.0,0.4231544977813635
132.0,0.4231544977813635
132.0,0.4231544977813635
132.0,0.4231544977813635
132.0,0.4231544977813635
133.0,0.4320290439693425
133.0,0.4320290439693425
133.0,0.4320290439693425
133.0,0.4320290439693425
133.0,0.4320290439693425
133.0,0.4320290439693425
132.0,0.4231544977813635
132.0,0.4231544977813635
132.0,0.4231544977813635
132.0,0.4231544977813635
133.0,0.4320290439693425
133.0,0.4320290439693425
133.0,0.4320290439693425
134.0,0.4409035901573215
134.0,0.4409035901573215
134.0,0.4409035901573215
134.0,0.4409035901573215
134.0,0.4409035901573215
133.0,0.4320290439693425
133.0,0.4320290439693425
133.5,0.436466317063332
134.0,0.4409035901573215
134.0,0.4409035901573215
134.0,0.4409035901573215
134.0,0.4409035901573215
134.0,0.4409035901573215
134.0,0.4409035901573215
134.0,0.4409035901573215
135.0,0.44977813634530056
135.0,0.44977813634530056
136.0,0.45865268253327957
137.0,0.46752722872125857
138.0,0.47640177490923763
140.0,0.4941508672851957
141.0,0.5030254134731746
142.0,0.5118999596611538
144.0,0.5296490520371118
144.0,0.5296490520371118
145.0,0.5385235982250908
146.0,0.5473981444130698
146.0,0.5473981444130698
147.0,0.5562726906010488
147.0,0.5562726906010488
147.0,0.5562726906010488
147.0,0.5562726906010488
146.0,0.5473981444130698
146.0,0.5473981444130698
146.0,0.5473981444130698
146.0,0.5473981444130698
147.0,0.5562726906010488
147.0,0.5562726906010488
147.0,0.5562726906010488
148.0,0.5651472367890279
149.0,0.5740217829770069
149.0,0.5740217829770069
150.0,0.5828963291649859
150.0,0.5828963291649859
150.0,0.5828963291649859
150.0,0.5828963291649859
150.0,0.5828963291649859
151.0,0.5917708753529649
150.0,0.5828963291649859
150.0,0.5828963291649859
150.0,0.5828963291649859
150.0,0.5828963291649859
150.0,0.5828963291649859
151.0,0.5917708753529649
151.0,0.5917708753529649
152.0,0.6006454215409439
152.0,0.6006454215409439
152.0,0.6006454215409439
152.0,0.6006454215409439
153.0,0.6095199677289229
153.0,0.6095199677289229
153.0,0.6095199677289229
153.0,0.6095199677289229
153.0,0.6095199677289229
153.0,0.6095199677289229
153.0,0.6095199677289229
153.0,0.6095199677289229
153.0,0.6095199677289229
153.0,0.6095199677289229
153.0,0.6095199677289229
153.0,0.6095199677289229
153.0,0.6095199677289229
153.0,0.6095199677289229
152.0,0.6006454215409439
152.0,0.6006454215409439
153.0,0.6095199677289229
152.0,0.6006454215409439
152.0,0.6006454215409439
152.0,0.6006454215409439
152.0,0.6006454215409439
153.0,0.6095199677289229
153.0,0.6095199677289229
153.0,0.6095199677289229
153.0,0.6095199677289229
154.0,0.618394513916902
154.0,0.618394513916902
154.0,0.618394513916902
154.0,0.618394513916902
154.0,0.618394513916902
153.0,0.6095199677289229
153.0,0.6095199677289229
152.0,0.6006454215409439
151.0,0.5917708753529649
151.0,0.5917708753529649
151.0,0.5917708753529649
150.0,0.5828963291649859
151.0,0.5917708753529649
150.0,0.5828963291649859
150.0,0.5828963291649859
150.0,0.5828963291649859
151.0,0.5917708753529649
151.0,0.5917708753529649
151.0,0.5917708753529649
150.0,0.5828963291649859
150.0,0.5828963291649859
150.0,0.5828963291649859
150.0,0.5828963291649859
150.0,0.5828963291649859
151.0,0.5917708753529649
151.0,0.5917708753529649
151.0,0.5917708753529649
151.0,0.5917708753529649
152.0,0.6006454215409439
153.0,0.6095199677289229
153.0,0.6095199677289229
153.0,0.6095199677289229
153.0,0.6095199677289229
152.0,0.6006454215409439
152.0,0.6006454215409439
152.0,0.6006454215409439
151.0,0.5917708753529649
151.0,0.5917708753529649
151.0,0.5917708753529649
152.0,0.6006454215409439
152.0,0.6006454215409439
152.0,0.6006454215409439
152.0,0.6006454215409439
153.0,0.6095199677289229
154.0,0.618394513916902
154.0,0.618394513916902
155.0,0.627269060104881
155.0,0.627269060104881
155.0,0.627269060104881
156.0,0.63614360629286
156.0,0.63614360629286
156.0,0.63614360629286
156.0,0.63614360629286
156.0,0.63614360629286
160.0,0.6716417910447762
158.0,0.653892698668818
158.0,0.653892698668818
158.0,0.653892698668818
158.0,0.653892698668818
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
156.0,0.63614360629286
156.0,0.63614360629286
156.0,0.63614360629286
156.0,0.63614360629286
156.0,0.63614360629286
156.0,0.63614360629286
156.0,0.63614360629286
156.0,0.63614360629286
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
158.0,0.653892698668818
158.0,0.653892698668818
158.0,0.653892698668818
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
160.0,0.6716417910447762
160.0,0.6716417910447762
160.0,0.6716417910447762
160.0,0.6716417910447762
160.0,0.6716417910447762
160.0,0.6716417910447762
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
160.0,0.6716417910447762
160.0,0.6716417910447762
160.0,0.6716417910447762
160.0,0.6716417910447762
160.0,0.6716417910447762
160.0,0.6716417910447762
160.0,0.6716417910447762
160.0,0.6716417910447762
160.0,0.6716417910447762
160.0,0.6716417910447762
160.0,0.6716417910447762
159.0,0.6627672448567972
159.0,0.6627672448567972
158.0,0.653892698668818
158.0,0.653892698668818
158.0,0.653892698668818
158.0,0.653892698668818
158.0,0.653892698668818
159.0,0.6627672448567972
159.0,0.6627672448567972
158.0,0.653892698668818
162.0,0.6893908834207342
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
158.0,0.653892698668818
158.0,0.653892698668818
158.0,0.653892698668818
158.0,0.653892698668818
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
158.0,0.653892698668818
158.0,0.653892698668818
158.0,0.653892698668818
158.0,0.653892698668818
158.0,0.653892698668818
158.0,0.653892698668818
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
158.0,0.653892698668818
158.0,0.653892698668818
158.0,0.653892698668818
158.0,0.653892698668818
158.0,0.653892698668818
158.0,0.653892698668818
158.0,0.653892698668818
158.0,0.653892698668818
158.0,0.653892698668818
158.0,0.653892698668818
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
158.0,0.653892698668818
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
158.0,0.653892698668818
157.0,0.645018152480839
157.0,0.645018152480839
158.0,0.653892698668818
158.0,0.653892698668818
159.0,0.6627672448567972
159.0,0.6627672448567972
160.0,0.6716417910447762
159.0,0.6627672448567972
159.0,0.6627672448567972
158.0,0.653892698668818
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
156.0,0.63614360629286
157.0,0.645018152480839
157.0,0.645018152480839
158.0,0.653892698668818
158.5,0.6583299717628076
159.0,0.6627672448567972
159.5,0.6672045179507866
160.0,0.6716417910447762
160.0,0.6716417910447762
160.0,0.6716417910447762
160.0,0.6716417910447762
161.0,0.6805163372327552
161.0,0.6805163372327552
161.0,0.6805163372327552
161.0,0.6805163372327552
161.0,0.6805163372327552
161.0,0.6805163372327552
161.0,0.6805163372327552
161.0,0.6805163372327552
161.0,0.6805163372327552
161.0,0.6805163372327552
160.0,0.6716417910447762
160.0,0.6716417910447762
160.0,0.6716417910447762
160.0,0.6716417910447762
160.0,0.6716417910447762
159.0,0.6627672448567972
160.0,0.6716417910447762
159.0,0.6627672448567972
158.0,0.653892698668818
158.0,0.653892698668818
158.0,0.653892698668818
158.0,0.653892698668818
158.0,0.653892698668818
158.0,0.653892698668818
158.0,0.653892698668818
159.0,0.6627672448567972
159.0,0.6627672448567972
160.0,0.6716417910447762
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
158.0,0.653892698668818
158.0,0.653892698668818
158.0,0.653892698668818
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
158.0,0.653892698668818
158.0,0.653892698668818
159.0,0.6627672448567972
160.0,0.6716417910447762
160.0,0.6716417910447762
160.0,0.6716417910447762
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
160.0,0.6716417910447762
160.0,0.6716417910447762
160.0,0.6716417910447762
160.0,0.6716417910447762
161.0,0.6805163372327552
161.0,0.6805163372327552
161.0,0.6805163372327552
161.0,0.6805163372327552
161.0,0.6805163372327552
162.0,0.6893908834207342
162.0,0.6893908834207342
161.0,0.6805163372327552
161.0,0.6805163372327552
160.0,0.6716417910447762
160.0,0.6716417910447762
160.0,0.6716417910447762
160.0,0.6716417910447762
159.0,0.6627672448567972
159.0,0.6627672448567972
159.0,0.6627672448567972
158.0,0.653892698668818
158.0,0.653892698668818
157.0,0.645018152480839
157.0,0.645018152480839
157.0,0.645018152480839
156.0,0.63614360629286
156.0,0.63614360629286
155.0,0.627269060104881
155.0,0.627269060104881
155.0,0.627269060104881
155.0,0.627269060104881
155.0,0.627269060104881
154.0,0.618394513916902
154.0,0.618394513916902
154.0,0.618394513916902
155.0,0.627269060104881
155.0,0.627269060104881
155.0,0.627269060104881
156.0,0.63614360629286
