HR,HRR
180.0,0.8798570199245382
180.0,0.8798570199245382
179.0,0.8718474879195075
178.0,0.8638379559144768
178.0,0.8638379559144768
178.0,0.8638379559144768
178.0,0.8638379559144768
177.0,0.8558284239094459
177.0,0.8558284239094459
178.0,0.8638379559144768
176.0,0.8478188919044152
176.0,0.8478188919044152
176.0,0.8478188919044152
176.0,0.8478188919044152
176.0,0.8478188919044152
175.0,0.8398093598993844
175.0,0.8398093598993844
174.0,0.8317998278943536
174.0,0.8317998278943536
173.0,0.8237902958893228
174.0,0.8317998278943536
171.0,0.8077712318792613
171.0,0.8077712318792613
171.0,0.8077712318792613
170.0,0.7997616998742305
170.0,0.7997616998742305
171.0,0.8077712318792613
170.0,0.7997616998742305
170.0,0.7997616998742305
170.0,0.7997616998742305
170.0,0.7997616998742305
170.0,0.7997616998742305
169.0,0.7917521678691997
169.0,0.7917521678691997
171.0,0.8077712318792613
170.0,0.7997616998742305
169.0,0.7917521678691997
169.0,0.7917521678691997
169.0,0.7917521678691997
170.0,0.7997616998742305
169.0,0.7917521678691997
169.0,0.7917521678691997
169.0,0.7917521678691997
168.0,0.7837426358641689
169.0,0.7917521678691997
169.0,0.7917521678691997
170.0,0.7997616998742305
168.0,0.7837426358641689
168.0,0.7837426358641689
168.0,0.7837426358641689
167.0,0.7757331038591382
167.0,0.7757331038591382
167.0,0.7757331038591382
167.0,0.7757331038591382
167.0,0.7757331038591382
166.0,0.7677235718541073
166.0,0.7677235718541073
166.0,0.7677235718541073
166.0,0.7677235718541073
166.0,0.7677235718541073
166.0,0.7677235718541073
166.0,0.7677235718541073
165.0,0.7597140398490766
166.0,0.7677235718541073
165.0,0.7597140398490766
164.5,0.7557092738465612
164.0,0.7517045078440459
164.0,0.7517045078440459
165.0,0.7597140398490766
163.0,0.743694975839015
165.0,0.7597140398490766
164.0,0.7517045078440459
164.0,0.7517045078440459
163.0,0.743694975839015
163.0,0.743694975839015
162.0,0.7356854438339843
163.0,0.743694975839015
163.0,0.743694975839015
163.0,0.743694975839015
163.0,0.743694975839015
163.0,0.743694975839015
162.0,0.7356854438339843
163.0,0.743694975839015
162.0,0.7356854438339843
161.0,0.7276759118289534
161.0,0.7276759118289534
162.0,0.7356854438339843
162.0,0.7356854438339843
162.0,0.7356854438339843
161.0,0.7276759118289534
162.0,0.7356854438339843
162.0,0.7356854438339843
162.0,0.7356854438339843
162.0,0.7356854438339843
159.0,0.7116568478188919
159.0,0.7116568478188919
160.0,0.7196663798239227
160.0,0.7196663798239227
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
162.0,0.7356854438339843
163.0,0.743694975839015
163.0,0.743694975839015
163.0,0.743694975839015
164.0,0.7517045078440459
163.0,0.743694975839015
163.0,0.743694975839015
162.0,0.7356854438339843
162.0,0.7356854438339843
161.0,0.7276759118289534
161.0,0.7276759118289534
163.0,0.743694975839015
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
162.0,0.7356854438339843
160.0,0.7196663798239227
160.0,0.7196663798239227
160.0,0.7196663798239227
161.0,0.7276759118289534
160.0,0.7196663798239227
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
160.0,0.7196663798239227
161.0,0.7276759118289534
160.0,0.7196663798239227
161.0,0.7276759118289534
160.0,0.7196663798239227
161.0,0.7276759118289534
155.0,0.6796187197987688
158.0,0.7036473158138611
157.0,0.6956377838088303
158.0,0.7036473158138611
161.0,0.7276759118289534
160.0,0.7196663798239227
161.0,0.7276759118289534
159.0,0.7116568478188919
162.0,0.7356854438339843
161.0,0.7276759118289534
161.0,0.7276759118289534
163.0,0.743694975839015
162.0,0.7356854438339843
161.0,0.7276759118289534
161.0,0.7276759118289534
162.0,0.7356854438339843
163.0,0.743694975839015
162.0,0.7356854438339843
163.0,0.743694975839015
162.0,0.7356854438339843
163.0,0.743694975839015
163.0,0.743694975839015
163.0,0.743694975839015
163.0,0.743694975839015
163.0,0.743694975839015
163.0,0.743694975839015
162.0,0.7356854438339843
162.0,0.7356854438339843
162.0,0.7356854438339843
163.0,0.743694975839015
161.0,0.7276759118289534
163.0,0.743694975839015
156.0,0.6876282518037996
157.0,0.6956377838088303
158.0,0.7036473158138611
159.0,0.7116568478188919
160.0,0.7196663798239227
161.0,0.7276759118289534
160.0,0.7196663798239227
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
163.0,0.743694975839015
161.0,0.7276759118289534
162.0,0.7356854438339843
162.0,0.7356854438339843
162.0,0.7356854438339843
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
160.0,0.7196663798239227
161.0,0.7276759118289534
160.0,0.7196663798239227
161.0,0.7276759118289534
159.5,0.7156616138214072
158.0,0.7036473158138611
159.0,0.7116568478188919
160.0,0.7196663798239227
160.0,0.7196663798239227
161.0,0.7276759118289534
161.0,0.7276759118289534
160.0,0.7196663798239227
160.0,0.7196663798239227
160.0,0.7196663798239227
159.0,0.7116568478188919
160.0,0.7196663798239227
159.0,0.7116568478188919
158.0,0.7036473158138611
158.0,0.7036473158138611
158.0,0.7036473158138611
155.0,0.6796187197987688
154.0,0.671609187793738
156.0,0.6876282518037996
157.0,0.6956377838088303
158.0,0.7036473158138611
154.0,0.671609187793738
156.0,0.6876282518037996
157.0,0.6956377838088303
157.0,0.6956377838088303
158.0,0.7036473158138611
158.0,0.7036473158138611
158.0,0.7036473158138611
159.0,0.7116568478188919
159.0,0.7116568478188919
159.0,0.7116568478188919
160.0,0.7196663798239227
161.0,0.7276759118289534
161.0,0.7276759118289534
160.0,0.7196663798239227
160.0,0.7196663798239227
159.0,0.7116568478188919
159.0,0.7116568478188919
161.0,0.7276759118289534
159.0,0.7116568478188919
160.0,0.7196663798239227
160.0,0.7196663798239227
159.0,0.7116568478188919
160.0,0.7196663798239227
159.0,0.7116568478188919
158.0,0.7036473158138611
157.0,0.6956377838088303
157.0,0.6956377838088303
158.0,0.7036473158138611
152.0,0.6555901237836764
154.0,0.671609187793738
156.0,0.6876282518037996
158.0,0.7036473158138611
157.0,0.6956377838088303
157.0,0.6956377838088303
156.0,0.6876282518037996
156.0,0.6876282518037996
157.0,0.6956377838088303
156.0,0.6876282518037996
157.0,0.6956377838088303
156.0,0.6876282518037996
156.0,0.6876282518037996
157.0,0.6956377838088303
156.0,0.6876282518037996
156.0,0.6876282518037996
157.0,0.6956377838088303
156.0,0.6876282518037996
157.0,0.6956377838088303
157.0,0.6956377838088303
157.0,0.6956377838088303
156.0,0.6876282518037996
156.0,0.6876282518037996
156.0,0.6876282518037996
156.0,0.6876282518037996
156.0,0.6876282518037996
157.0,0.6956377838088303
157.0,0.6956377838088303
157.0,0.6956377838088303
156.0,0.6876282518037996
156.0,0.6876282518037996
156.0,0.6876282518037996
156.0,0.6876282518037996
156.0,0.6876282518037996
156.0,0.6876282518037996
157.0,0.6956377838088303
157.0,0.6956377838088303
157.0,0.6956377838088303
157.0,0.6956377838088303
157.0,0.6956377838088303
157.0,0.6956377838088303
156.0,0.6876282518037996
156.0,0.6876282518037996
156.0,0.6876282518037996
157.0,0.6956377838088303
158.0,0.7036473158138611
157.0,0.6956377838088303
157.0,0.6956377838088303
157.0,0.6956377838088303
158.0,0.7036473158138611
158.0,0.7036473158138611
158.0,0.7036473158138611
158.0,0.7036473158138611
158.0,0.7036473158138611
159.0,0.7116568478188919
160.0,0.7196663798239227
161.0,0.7276759118289534
161.0,0.7276759118289534
162.0,0.7356854438339843
162.0,0.7356854438339843
163.0,0.743694975839015
163.0,0.743694975839015
164.0,0.7517045078440459
165.0,0.7597140398490766
164.0,0.7517045078440459
165.0,0.7597140398490766
164.0,0.7517045078440459
165.0,0.7597140398490766
164.0,0.7517045078440459
164.0,0.7517045078440459
164.0,0.7517045078440459
163.0,0.743694975839015
163.0,0.743694975839015
162.0,0.7356854438339843
162.0,0.7356854438339843
162.0,0.7356854438339843
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
162.0,0.7356854438339843
163.0,0.743694975839015
163.0,0.743694975839015
164.0,0.7517045078440459
165.0,0.7597140398490766
166.0,0.7677235718541073
165.0,0.7597140398490766
165.0,0.7597140398490766
166.0,0.7677235718541073
166.0,0.7677235718541073
168.0,0.7837426358641689
168.0,0.7837426358641689
169.0,0.7917521678691997
170.0,0.7997616998742305
170.0,0.7997616998742305
171.0,0.8077712318792613
171.0,0.8077712318792613
171.0,0.8077712318792613
173.0,0.8237902958893228
172.0,0.8157807638842921
173.0,0.8237902958893228
173.0,0.8237902958893228
173.0,0.8237902958893228
173.0,0.8237902958893228
174.0,0.8317998278943536
174.0,0.8317998278943536
175.0,0.8398093598993844
175.0,0.8398093598993844
174.0,0.8317998278943536
174.0,0.8317998278943536
175.0,0.8398093598993844
175.0,0.8398093598993844
176.0,0.8478188919044152
176.0,0.8478188919044152
176.0,0.8478188919044152
177.0,0.8558284239094459
178.0,0.8638379559144768
178.0,0.8638379559144768
180.0,0.8798570199245382
179.0,0.8718474879195075
179.0,0.8718474879195075
179.0,0.8718474879195075
181.0,0.8878665519295691
180.0,0.8798570199245382
179.0,0.8718474879195075
179.0,0.8718474879195075
180.0,0.8798570199245382
180.0,0.8798570199245382
180.0,0.8798570199245382
179.0,0.8718474879195075
183.0,0.9038856159396307
181.0,0.8878665519295691
178.0,0.8638379559144768
177.0,0.8558284239094459
177.0,0.8558284239094459
178.0,0.8638379559144768
179.0,0.8718474879195075
180.0,0.8798570199245382
179.0,0.8718474879195075
180.0,0.8798570199245382
180.0,0.8798570199245382
181.0,0.8878665519295691
181.0,0.8878665519295691
184.0,0.9118951479446614
183.0,0.9038856159396307
182.0,0.8958760839345998
183.0,0.9038856159396307
183.0,0.9038856159396307
182.0,0.8958760839345998
182.0,0.8958760839345998
182.0,0.8958760839345998
182.0,0.8958760839345998
183.0,0.9038856159396307
182.0,0.8958760839345998
183.0,0.9038856159396307
183.0,0.9038856159396307
184.0,0.9118951479446614
184.0,0.9118951479446614
184.0,0.9118951479446614
184.0,0.9118951479446614
185.0,0.9199046799496922
184.0,0.9118951479446614
184.0,0.9118951479446614
185.0,0.9199046799496922
184.0,0.9118951479446614
185.0,0.9199046799496922
185.0,0.9199046799496922
185.0,0.9199046799496922
184.0,0.9118951479446614
185.0,0.9199046799496922
184.0,0.9118951479446614
185.0,0.9199046799496922
185.0,0.9199046799496922
185.0,0.9199046799496922
186.0,0.927914211954723
187.0,0.9359237439597538
187.0,0.9359237439597538
186.0,0.927914211954723
187.0,0.9359237439597538
188.0,0.9439332759647845
187.0,0.9359237439597538
187.0,0.9359237439597538
186.0,0.927914211954723
186.0,0.927914211954723
186.0,0.927914211954723
186.0,0.927914211954723
186.0,0.927914211954723
187.0,0.9359237439597538
187.0,0.9359237439597538
187.0,0.9359237439597538
188.0,0.9439332759647845
188.0,0.9439332759647845
187.0,0.9359237439597538
190.0,0.9599523399748461
188.0,0.9439332759647845
189.0,0.9519428079698153
190.0,0.9599523399748461
190.0,0.9599523399748461
191.0,0.9679618719798769
190.0,0.9599523399748461
189.0,0.9519428079698153
189.0,0.9519428079698153
189.0,0.9519428079698153
189.0,0.9519428079698153
189.0,0.9519428079698153
188.0,0.9439332759647845
188.0,0.9439332759647845
188.0,0.9439332759647845
188.0,0.9439332759647845
188.0,0.9439332759647845
187.0,0.9359237439597538
188.0,0.9439332759647845
189.0,0.9519428079698153
190.0,0.9599523399748461
189.0,0.9519428079698153
189.0,0.9519428079698153
185.0,0.9199046799496922
186.0,0.927914211954723
187.0,0.9359237439597538
188.0,0.9439332759647845
187.0,0.9359237439597538
188.0,0.9439332759647845
188.0,0.9439332759647845
188.0,0.9439332759647845
188.0,0.9439332759647845
189.0,0.9519428079698153
188.0,0.9439332759647845
189.0,0.9519428079698153
189.0,0.9519428079698153
188.0,0.9439332759647845
189.0,0.9519428079698153
189.0,0.9519428079698153
190.0,0.9599523399748461
189.0,0.9519428079698153
190.0,0.9599523399748461
191.0,0.9679618719798769
189.0,0.9519428079698153
190.0,0.9599523399748461
192.0,0.9759714039849077
190.0,0.9599523399748461
190.0,0.9599523399748461
190.0,0.9599523399748461
190.0,0.9599523399748461
190.0,0.9599523399748461
190.0,0.9599523399748461
191.0,0.9679618719798769
193.0,0.9839809359899384
192.0,0.9759714039849077
191.0,0.9679618719798769
191.0,0.9679618719798769
190.5,0.9639571059773615
190.0,0.9599523399748461
189.5,0.9559475739723307
189.0,0.9519428079698153
190.0,0.9599523399748461
189.0,0.9519428079698153
190.0,0.9599523399748461
190.0,0.9599523399748461
195.0,1.0
194.0,0.9919904679949693
192.0,0.9759714039849077
192.0,0.9759714039849077
193.0,0.9839809359899384
191.0,0.9679618719798769
192.0,0.9759714039849077
192.0,0.9759714039849077
191.0,0.9679618719798769
191.0,0.9679618719798769
193.0,0.9839809359899384
193.0,0.9839809359899384
192.0,0.9759714039849077
191.0,0.9679618719798769
190.0,0.9599523399748461
190.0,0.9599523399748461
190.0,0.9599523399748461
189.0,0.9519428079698153
190.0,0.9599523399748461
189.0,0.9519428079698153
188.0,0.9439332759647845
188.0,0.9439332759647845
189.0,0.9519428079698153
190.0,0.9599523399748461
189.0,0.9519428079698153
190.0,0.9599523399748461
189.0,0.9519428079698153
189.0,0.9519428079698153
189.0,0.9519428079698153
189.0,0.9519428079698153
190.0,0.9599523399748461
189.0,0.9519428079698153
188.0,0.9439332759647845
188.0,0.9439332759647845
187.0,0.9359237439597538
187.0,0.9359237439597538
186.0,0.927914211954723
185.5,0.9239094459522076
185.0,0.9199046799496922
185.0,0.9199046799496922
184.0,0.9118951479446614
184.0,0.9118951479446614
184.0,0.9118951479446614
183.0,0.9038856159396307
183.0,0.9038856159396307
183.0,0.9038856159396307
182.0,0.8958760839345998
181.5,0.8918713179320845
181.0,0.8878665519295691
180.0,0.8798570199245382
180.0,0.8798570199245382
179.0,0.8718474879195075
179.0,0.8718474879195075
179.0,0.8718474879195075
178.0,0.8638379559144768
177.0,0.8558284239094459
176.0,0.8478188919044152
176.0,0.8478188919044152
176.0,0.8478188919044152
175.0,0.8398093598993844
175.0,0.8398093598993844
174.5,0.835804593896869
174.0,0.8317998278943536
173.0,0.8237902958893228
172.0,0.8157807638842921
172.0,0.8157807638842921
172.0,0.8157807638842921
172.0,0.8157807638842921
171.0,0.8077712318792613
170.0,0.7997616998742305
170.0,0.7997616998742305
169.0,0.7917521678691997
168.0,0.7837426358641689
168.0,0.7837426358641689
167.0,0.7757331038591382
167.0,0.7757331038591382
167.0,0.7757331038591382
167.0,0.7757331038591382
166.0,0.7677235718541073
165.5,0.763718805851592
165.0,0.7597140398490766
164.0,0.7517045078440459
164.0,0.7517045078440459
163.0,0.743694975839015
163.0,0.743694975839015
163.0,0.743694975839015
162.0,0.7356854438339843
162.0,0.7356854438339843
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
161.0,0.7276759118289534
160.0,0.7196663798239227
160.0,0.7196663798239227
159.0,0.7116568478188919
159.0,0.7116568478188919
159.0,0.7116568478188919
159.0,0.7116568478188919
159.0,0.7116568478188919
159.0,0.7116568478188919
158.0,0.7036473158138611
158.0,0.7036473158138611
159.0,0.7116568478188919
158.0,0.7036473158138611
158.0,0.7036473158138611
156.0,0.6876282518037996
155.0,0.6796187197987688
156.0,0.6876282518037996
155.0,0.6796187197987688
154.0,0.671609187793738
155.0,0.6796187197987688
154.0,0.671609187793738
154.0,0.671609187793738
153.0,0.6635996557887073
153.0,0.6635996557887073
152.0,0.6555901237836764
152.0,0.6555901237836764
152.0,0.6555901237836764
152.0,0.6555901237836764
151.0,0.6475805917786457
151.0,0.6475805917786457
150.0,0.6395710597736148
150.0,0.6395710597736148
149.0,0.6315615277685841
148.0,0.6235519957635534
147.0,0.6155424637585225
146.0,0.6075329317534918
146.0,0.6075329317534918
146.0,0.6075329317534918
147.0,0.6155424637585225
147.0,0.6155424637585225
146.0,0.6075329317534918
146.0,0.6075329317534918
146.0,0.6075329317534918
146.0,0.6075329317534918
146.0,0.6075329317534918
146.0,0.6075329317534918
146.0,0.6075329317534918
146.0,0.6075329317534918
146.0,0.6075329317534918
146.0,0.6075329317534918
146.0,0.6075329317534918
146.0,0.6075329317534918
146.0,0.6075329317534918
147.0,0.6155424637585225
147.0,0.6155424637585225
147.0,0.6155424637585225
148.0,0.6235519957635534
147.0,0.6155424637585225
147.0,0.6155424637585225
147.0,0.6155424637585225
147.0,0.6155424637585225
147.0,0.6155424637585225
147.0,0.6155424637585225
147.0,0.6155424637585225
147.0,0.6155424637585225
146.0,0.6075329317534918
144.0,0.5915138677434302
145.0,0.599523399748461
143.0,0.5835043357383994
143.0,0.5835043357383994
143.0,0.5835043357383994
142.0,0.5754948037333686
141.0,0.5674852717283378
140.0,0.5594757397233071
140.0,0.5594757397233071
140.0,0.5594757397233071
140.0,0.5594757397233071
140.0,0.5594757397233071
140.0,0.5594757397233071
140.0,0.5594757397233071
139.0,0.5514662077182763
140.0,0.5594757397233071
139.0,0.5514662077182763
140.0,0.5594757397233071
139.0,0.5514662077182763
139.0,0.5514662077182763
139.0,0.5514662077182763
139.0,0.5514662077182763
140.0,0.5594757397233071
140.0,0.5594757397233071
139.0,0.5514662077182763
140.0,0.5594757397233071
140.0,0.5594757397233071
140.0,0.5594757397233071
140.0,0.5594757397233071
140.0,0.5594757397233071
139.0,0.5514662077182763
139.0,0.5514662077182763
139.0,0.5514662077182763
139.0,0.5514662077182763
138.0,0.5434566757132455
138.0,0.5434566757132455
139.0,0.5514662077182763
139.0,0.5514662077182763
138.0,0.5434566757132455
139.0,0.5514662077182763
139.0,0.5514662077182763
138.0,0.5434566757132455
139.0,0.5514662077182763
139.0,0.5514662077182763
139.0,0.5514662077182763
139.0,0.5514662077182763
139.0,0.5514662077182763
138.0,0.5434566757132455
138.0,0.5434566757132455
138.0,0.5434566757132455
137.0,0.5354471437082148
138.0,0.5434566757132455
137.0,0.5354471437082148
137.0,0.5354471437082148
137.0,0.5354471437082148
137.0,0.5354471437082148
136.0,0.5274376117031839
137.0,0.5354471437082148
134.0,0.5114185476931224
134.0,0.5114185476931224
134.0,0.5114185476931224
133.0,0.5034090156880916
133.0,0.5034090156880916
133.0,0.5034090156880916
133.0,0.5034090156880916
133.0,0.5034090156880916
134.0,0.5114185476931224
134.0,0.5114185476931224
133.0,0.5034090156880916
133.0,0.5034090156880916
133.0,0.5034090156880916
133.0,0.5034090156880916
133.0,0.5034090156880916
134.0,0.5114185476931224
134.0,0.5114185476931224
133.0,0.5034090156880916
132.0,0.49539948368306086
132.0,0.49539948368306086
132.0,0.49539948368306086
131.0,0.48738995167803006
131.0,0.48738995167803006
131.0,0.48738995167803006
132.0,0.49539948368306086
132.0,0.49539948368306086
132.0,0.49539948368306086
133.0,0.5034090156880916
134.0,0.5114185476931224
133.0,0.5034090156880916
134.0,0.5114185476931224
133.0,0.5034090156880916
134.0,0.5114185476931224
134.0,0.5114185476931224
133.0,0.5034090156880916
134.0,0.5114185476931224
133.0,0.5034090156880916
134.0,0.5114185476931224
133.0,0.5034090156880916
134.0,0.5114185476931224
134.0,0.5114185476931224
136.0,0.5274376117031839
135.0,0.5194280796981532
136.0,0.5274376117031839
136.0,0.5274376117031839
136.0,0.5274376117031839
136.0,0.5274376117031839
136.0,0.5274376117031839
136.0,0.5274376117031839
136.0,0.5274376117031839
136.0,0.5274376117031839
137.0,0.5354471437082148
137.0,0.5354471437082148
137.0,0.5354471437082148
138.0,0.5434566757132455
138.0,0.5434566757132455
137.0,0.5354471437082148
137.0,0.5354471437082148
136.0,0.5274376117031839
136.0,0.5274376117031839
136.0,0.5274376117031839
136.0,0.5274376117031839
136.0,0.5274376117031839
135.0,0.5194280796981532
135.0,0.5194280796981532
135.0,0.5194280796981532
135.0,0.5194280796981532
134.0,0.5114185476931224
134.0,0.5114185476931224
135.0,0.5194280796981532
135.0,0.5194280796981532
135.0,0.5194280796981532
135.0,0.5194280796981532
135.0,0.5194280796981532
136.0,0.5274376117031839
135.0,0.5194280796981532
135.0,0.5194280796981532
135.0,0.5194280796981532
135.0,0.5194280796981532
135.0,0.5194280796981532
135.0,0.5194280796981532
136.0,0.5274376117031839
136.0,0.5274376117031839
137.0,0.5354471437082148
137.0,0.5354471437082148
137.0,0.5354471437082148
137.0,0.5354471437082148
137.0,0.5354471437082148
137.5,0.5394519097107301
138.0,0.5434566757132455
138.0,0.5434566757132455
138.0,0.5434566757132455
138.0,0.5434566757132455
138.0,0.5434566757132455
138.0,0.5434566757132455
138.0,0.5434566757132455
138.0,0.5434566757132455
138.0,0.5434566757132455
138.0,0.5434566757132455
138.0,0.5434566757132455
139.0,0.5514662077182763
140.0,0.5594757397233071
140.0,0.5594757397233071
141.0,0.5674852717283378
141.0,0.5674852717283378
141.0,0.5674852717283378
141.0,0.5674852717283378
141.0,0.5674852717283378
141.0,0.5674852717283378
141.0,0.5674852717283378
142.0,0.5754948037333686
142.0,0.5754948037333686
142.0,0.5754948037333686
143.0,0.5835043357383994
144.0,0.5915138677434302
144.0,0.5915138677434302
144.0,0.5915138677434302
144.0,0.5915138677434302
145.0,0.599523399748461
144.0,0.5915138677434302
144.0,0.5915138677434302
144.0,0.5915138677434302
144.0,0.5915138677434302
143.0,0.5835043357383994
143.0,0.5835043357383994
143.0,0.5835043357383994
143.0,0.5835043357383994
143.0,0.5835043357383994
145.0,0.599523399748461
144.0,0.5915138677434302
144.0,0.5915138677434302
144.0,0.5915138677434302
145.0,0.599523399748461
146.0,0.6075329317534918
145.0,0.599523399748461
146.0,0.6075329317534918
146.0,0.6075329317534918
147.0,0.6155424637585225
147.0,0.6155424637585225
148.0,0.6235519957635534
147.0,0.6155424637585225
147.0,0.6155424637585225
147.0,0.6155424637585225
148.0,0.6235519957635534
146.0,0.6075329317534918
146.0,0.6075329317534918
145.0,0.599523399748461
146.0,0.6075329317534918
146.0,0.6075329317534918
146.0,0.6075329317534918
146.0,0.6075329317534918
146.0,0.6075329317534918
147.0,0.6155424637585225
147.0,0.6155424637585225
147.0,0.6155424637585225
148.0,0.6235519957635534
148.0,0.6235519957635534
148.0,0.6235519957635534
148.0,0.6235519957635534
148.0,0.6235519957635534
149.0,0.6315615277685841
150.0,0.6395710597736148
150.0,0.6395710597736148
150.0,0.6395710597736148
150.0,0.6395710597736148
151.0,0.6475805917786457
150.0,0.6395710597736148
150.0,0.6395710597736148
150.0,0.6395710597736148
150.0,0.6395710597736148
151.0,0.6475805917786457
150.7,0.6451777321771364
150.3,0.6419739193751242
150.0,0.6395710597736148
152.0,0.6555901237836764
151.0,0.6475805917786457
151.0,0.6475805917786457
151.0,0.6475805917786457
152.0,0.6555901237836764
151.0,0.6475805917786457
151.0,0.6475805917786457
151.0,0.6475805917786457
151.0,0.6475805917786457
152.0,0.6555901237836764
151.0,0.6475805917786457
151.0,0.6475805917786457
152.0,0.6555901237836764
152.0,0.6555901237836764
152.0,0.6555901237836764
152.0,0.6555901237836764
152.0,0.6555901237836764
153.0,0.6635996557887073
153.0,0.6635996557887073
153.0,0.6635996557887073
154.0,0.671609187793738
153.0,0.6635996557887073
153.0,0.6635996557887073
153.0,0.6635996557887073
153.0,0.6635996557887073
152.5,0.6595948897861919
152.0,0.6555901237836764
152.0,0.6555901237836764
151.0,0.6475805917786457
150.0,0.6395710597736148
150.0,0.6395710597736148
150.0,0.6395710597736148
149.0,0.6315615277685841
149.0,0.6315615277685841
149.0,0.6315615277685841
149.0,0.6315615277685841
148.0,0.6235519957635534
149.0,0.6315615277685841
148.0,0.6235519957635534
148.0,0.6235519957635534
149.0,0.6315615277685841
148.0,0.6235519957635534
148.0,0.6235519957635534
148.0,0.6235519957635534
149.0,0.6315615277685841
149.0,0.6315615277685841
150.0,0.6395710597736148
152.0,0.6555901237836764
152.0,0.6555901237836764
154.0,0.671609187793738
154.0,0.671609187793738
154.0,0.671609187793738
154.0,0.671609187793738
154.0,0.671609187793738
154.0,0.671609187793738
154.0,0.671609187793738
154.0,0.671609187793738
154.0,0.671609187793738
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
156.0,0.6876282518037996
154.0,0.671609187793738
155.0,0.6796187197987688
154.0,0.671609187793738
154.0,0.671609187793738
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
156.0,0.6876282518037996
156.0,0.6876282518037996
156.0,0.6876282518037996
157.0,0.6956377838088303
156.0,0.6876282518037996
156.0,0.6876282518037996
155.5,0.6836234858012842
155.0,0.6796187197987688
156.0,0.6876282518037996
155.0,0.6796187197987688
156.0,0.6876282518037996
156.0,0.6876282518037996
156.0,0.6876282518037996
157.0,0.6956377838088303
156.0,0.6876282518037996
157.0,0.6956377838088303
156.5,0.6916330178063149
156.0,0.6876282518037996
156.0,0.6876282518037996
156.0,0.6876282518037996
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
154.0,0.671609187793738
154.0,0.671609187793738
153.0,0.6635996557887073
153.0,0.6635996557887073
153.0,0.6635996557887073
153.0,0.6635996557887073
153.0,0.6635996557887073
153.0,0.6635996557887073
153.0,0.6635996557887073
153.0,0.6635996557887073
153.0,0.6635996557887073
154.0,0.671609187793738
153.0,0.6635996557887073
153.0,0.6635996557887073
153.0,0.6635996557887073
153.0,0.6635996557887073
154.0,0.671609187793738
155.0,0.6796187197987688
154.0,0.671609187793738
154.0,0.671609187793738
154.0,0.671609187793738
154.0,0.671609187793738
155.0,0.6796187197987688
154.0,0.671609187793738
154.0,0.671609187793738
153.0,0.6635996557887073
153.0,0.6635996557887073
152.0,0.6555901237836764
152.0,0.6555901237836764
152.0,0.6555901237836764
152.0,0.6555901237836764
152.0,0.6555901237836764
152.0,0.6555901237836764
153.0,0.6635996557887073
153.0,0.6635996557887073
153.0,0.6635996557887073
153.0,0.6635996557887073
153.0,0.6635996557887073
153.0,0.6635996557887073
153.0,0.6635996557887073
153.0,0.6635996557887073
153.0,0.6635996557887073
153.0,0.6635996557887073
153.0,0.6635996557887073
154.0,0.671609187793738
154.0,0.671609187793738
154.0,0.671609187793738
153.0,0.6635996557887073
153.0,0.6635996557887073
152.0,0.6555901237836764
152.0,0.6555901237836764
152.0,0.6555901237836764
151.0,0.6475805917786457
152.0,0.6555901237836764
152.0,0.6555901237836764
152.0,0.6555901237836764
152.0,0.6555901237836764
152.0,0.6555901237836764
151.5,0.651585357781161
151.0,0.6475805917786457
151.0,0.6475805917786457
151.0,0.6475805917786457
151.0,0.6475805917786457
152.0,0.6555901237836764
152.0,0.6555901237836764
152.0,0.6555901237836764
152.0,0.6555901237836764
152.0,0.6555901237836764
152.0,0.6555901237836764
153.0,0.6635996557887073
154.0,0.671609187793738
154.0,0.671609187793738
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
155.0,0.6796187197987688
